,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccretionOfDiscount,,,,,,,,,,,,,1829.000,,,,4015.000,,,,
CashPeriodIncreaseDecrease,,-5519.000,,,,4015.000,,,-25.000,,,,-10.000,,,,-22.000,,,,0.000
EarningsPerShareBasicAndDiluted,,,,,,,0.000,0.000,0.000,0.000,0.000,-0.010,0.000,0.000,0.000,-0.010,-0.000,-0.000,-0.000,-0.010,-0.000
ExtinguishmentOfDebtAmount,,,,,,,,,22000.000,,,,,,,,,,,,
GeneralAndAdministrativeExpense,4938.000,5666.000,2677.000,4754.000,1557.000,3391.000,15246.000,4982.000,188.000,16322.000,6259.000,13918.000,9867.000,18790.000,6080.000,14850.000,4811.000,14108.000,5711.000,7981.000,8754.000
GrossProfit,,147.000,391.000,23.000,360.000,406.000,451.000,252.000,165.000,303.000,139.000,,,,,,,,,,
IncomeLossFromContinuingOperations,-4126.000,-5519.000,-2286.000,-4731.000,-1197.000,-2985.000,,,,,,,,,,,,-14108.000,-5711.000,,-8754.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-4178.000,-5574.000,-2351.000,-4780.000,,-3308.000,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,,,,,,,-4228.000,-16019.000,-6120.000,-9877.000,-11583.000,-22145.000,-10066.000,-19069.000,-8959.000,-14108.000,-5711.000,-3833.000,-8754.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,,,-0.000,,-0.000,,,,,,,,,,,,-0.000,-0.000,,-0.000
IncomeLossFromDiscontinuedOperationsNetOfTax,,,,,,,,,,,,,,,,,,,,,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,,,,,,,,,,,,,,,-10591.000,0.000,,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,,,,,,,,,,,,,,,,,-0.000,-0.000,,-0.000
IncomeTaxExpenseBenefit,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaid,,,,,,,,,,,,,,,,,0.000,,,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,,,,,4203.000,,,,-9837.000,,,,-1016.000,,,,5466.000
InterestExpense,-52.000,-55.000,-65.000,-49.000,-58.000,-323.000,-327.000,-401.000,,,,,,3655.000,4034.000,,4250.000,,,,
InterestIncomeExpenseNet,,,,,,,,,,,,,,,,,,0.000,,,
InterestPaid,,,,,,,,,,,,,,,,,0.000,,,,0.000
NetCashProvidedByUsedInFinancingActivities,,,,,,7000.000,,,,,,,19581.000,,,,5703.000,,,,3288.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,,7000.000,,,,,,,19581.000,,,,5703.000,,,,3288.000
NetCashProvidedByUsedInInvestingActivities,,,,,,,,,,,,,,,,,0.000,,,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,,,,,,,,,,,,0.000,,,,0.000
NetCashProvidedByUsedInOperatingActivities,,-5519.000,,,,-2985.000,,,-25.000,,,,-19591.000,,,,-5725.000,,,,-3288.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-5519.000,,,,-2985.000,,,-25.000,,,,-19591.000,,,,-5725.000,,,,-3288.000
NetIncomeLoss,-4178.000,-5574.000,-2351.000,-4780.000,-14899.000,-3308.000,-19122.000,-5131.000,-4228.000,-16019.000,-6120.000,-9877.000,-11583.000,-22145.000,-10066.000,-19069.000,-8959.000,-24699.000,-5711.000,-8406.000,-8754.000
NonoperatingIncomeExpense,,,,,,,,,-330.000,,,,-1829.000,-3655.000,-4034.000,,0.000,,,,
OperatingExpenses,4938.000,5666.000,2677.000,4754.000,1557.000,3391.000,15246.000,4982.000,4063.000,16322.000,6259.000,10043.000,,18790.000,6080.000,,4811.000,14108.000,5711.000,7981.000,8754.000
OperatingIncomeLoss,,,,,,,,,-3898.000,-16019.000,-6120.000,-9877.000,-9754.000,-18490.000,-6032.000,-14569.000,-4709.000,-14108.000,-5711.000,-8083.000,-8754.000
ProceedsFromConvertibleDebt,,,,,,,,,,,,,12000.000,,,,5703.000,,,,
ProceedsFromRelatedPartyDebt,,,,,,,,,,,,,7581.000,,,,,,,,3288.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,,,,,,,,,,,,,,,,,,,,0.000
ProfessionalFees,,,,,,,,,3875.000,,,,,,,,,,,,
Revenues,,147.000,,23.000,,406.000,,,165.000,303.000,139.000,166.000,113.000,300.000,48.000,281.000,102.000,0.000,0.000,-102.000,0.000
RoyaltyRevenue,812.000,,391.000,,,,451.000,252.000,,,,,,,,,,,,,
SalesRevenueNet,,147.000,,23.000,,406.000,,,165.000,303.000,139.000,166.000,113.000,300.000,48.000,281.000,102.000,0.000,0.000,-102.000,0.000
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,,,,,,,,,,,,,0.000,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,5073000.000,5073000.000,5073000.000,-10146000.000,5073000.000,5073000.000,5073000.000,-10146000.000,5073000.000,5073000.000,5073000.000,-10146000.000,5073000.000
WeightedAverageNumberOfSharesOutstandingBasic,4555333.000,5073000.000,4500000.000,4500000.000,-9000000.000,5073000.000,4500000.000,4500000.000,,,,,,,,,,,,,
