,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30
AdvertisingExpense,,,,,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,-780.000,,18.000,
CostsAndExpenses,309995.000,108468.000,80578.000,51557.000,90362.000
DebtInstrumentConvertibleBeneficialConversionFeature,,,,32221.000,
DebtInstrumentConvertibleInterestExpense,,,21169.000,47232.000,
Depreciation,,,,,0.000
EarningsPerShareBasicAndDiluted,-0.033,-0.000,-0.003,-0.000,-0.000
GainLossOnSaleOfNotesReceivable,,-630.000,,,
GainLossRelatedToLitigationSettlement,,,,-10000.000,
GeneralAndAdministrativeExpense,309995.000,108468.000,80578.000,41557.000,90362.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-900460.000,-167094.000,-137588.000,-146492.000,-174116.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,55975.000,,21992.000,
IncreaseDecreaseInOtherAccruedLiabilities,,38807.000,,64604.000,
InterestExpense,582351.000,57937.000,55972.000,93897.000,82710.000
InterestExpenseDebt,,,,,35792.000
InterestExpenseOther,8114.000,1319.000,1038.000,1038.000,1044.000
InterestPaid,,576.000,,900.000,
IssuanceOfStockAndWarrantsForServicesOrClaims,,13487.000,,,
NetCashProvidedByUsedInFinancingActivities,,57332.000,,16350.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,57332.000,,16350.000,
NetCashProvidedByUsedInOperatingActivities,,-58112.000,,-16332.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-58112.000,,-16332.000,
NetIncomeLoss,-900460.000,-167094.000,-137588.000,-146492.000,-174116.000
NonoperatingIncomeExpense,-590465.000,-58625.000,-57010.000,-94935.000,-83754.000
OperatingIncomeLoss,-309995.000,-108468.000,-80578.000,-51557.000,-90362.000
OtherNonoperatingIncome,,630.000,,,
ProceedsFromConvertibleDebt,,,,35000.000,
ProceedsFromNotesPayable,,62000.000,,,
ProceedsFromOtherShortTermDebt,,,,450.000,
ProceedsFromRepaymentsOfNotesPayable,,-4135.000,,-19100.000,
ProceedsFromRepaymentsOfRelatedPartyDebt,,-533.000,,,
ProfitLoss,-900460.000,-167094.000,-137588.000,-146492.000,-174116.000
RepaymentsOfRelatedPartyDebt,,,8101.000,,
StockIssued1,,13487.000,,,
TransferOfInvestments,,,,28636.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,42592560.000,49041127.000,75514451.000,93424563.000
