,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableFairValueDisclosure,,,,,,,,,,,,,,,,,2247000.000,2148000.000,1949000.000,1917000.000,2123000.000,2361000.000,2854000.000,2364798.000,2473895.000
AccruedLiabilitiesCurrent,,4620000.000,5064000.000,4042000.000,4400000.000,3586000.000,4318000.000,4308000.000,4191000.000,2800000.000,3150000.000,2720000.000,2889000.000,2679000.000,2581000.000,2338000.000,,,,,,,,,
Assets,6464223000.000,6341495000.000,7392444000.000,7191460000.000,7411789000.000,7620800000.000,7887973000.000,8135003000.000,8828650000.000,6006558000.000,7409168000.000,6243467000.000,6556992000.000,6738358000.000,5989978000.000,5263140000.000,,,,,,,,,
AssetsFairValueDisclosure,,,,,,,,,,,,,,,,,5344795000.000,5107880000.000,4666459000.000,4393861000.000,5115057000.000,6123884000.000,7011280000.000,5543495441.000,5965691104.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommitmentsAndContingencies,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000
FairValueNetAssetLiability,,,,,,,,,,,,,,,,,5342548000.000,5105732000.000,4664510000.000,4391944000.000,5112934000.000,6121523000.000,7008426000.000,5541130643.000,5963217209.000
InventoryValuationReserves,,,,,,,,,,2121444000.000,1170758000.000,,,,,,,,,,,,,,
InvestmentInPhysicalCommoditiesFairValueDisclosure,,,,,,,,,,,,,,,,,5344795000.000,5107880000.000,4666459000.000,4393861000.000,5115057000.000,6123884000.000,7011280000.000,5543495441.000,5965691104.000
InvestmentOwnedAtCost,,,,,,,,,,,,,6420930000.000,6310696000.000,6823645000.000,6386750000.000,6212172000.000,6217768000.000,6064647000.000,5979252000.000,6159729000.000,6140793000.000,6712196000.000,6305715839.000,6097115732.000
InvestmentOwnedAtFairValue,,,,,,,,,,,,,6556992000.000,6738358000.000,5989978000.000,5263140000.000,5344795000.000,5107880000.000,4666459000.000,4393861000.000,5115057000.000,6123884000.000,7011280000.000,5543495441.000,5965691104.000
InvestmentOwnedBalanceOtherMeasure,358143900.000,,,,,,,,,,,,,,,,,,,,,,,,
InvestmentOwnedPercentOfNetAssets,,,,,,,,,,,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
Liabilities,5315000.000,4620000.000,5064000.000,4042000.000,4400000.000,3586000.000,4318000.000,4308000.000,4191000.000,2800000.000,3150000.000,2720000.000,2889000.000,2679000.000,2581000.000,2338000.000,,,,,,,,,
LiabilitiesAndStockholdersEquity,,,,7191460000.000,7411789000.000,7620800000.000,7887973000.000,8135003000.000,8828650000.000,6006558000.000,7409168000.000,6243467000.000,6556992000.000,6738358000.000,5989978000.000,5263140000.000,,,,4393861000.000,,,,,
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,2247000.000,2148000.000,1949000.000,1917000.000,2123000.000,2361000.000,2854000.000,2364798.000,2473895.000
NonInvestmentAssetsLessNonInvestmentLiabilitiesPercentOfNetAssets,,,,,,,,,,,,,,,,,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherInventory,,6383834000.000,7447308000.000,7191460000.000,7460340000.000,7662933000.000,7968465000.000,8097335000.000,8828650000.000,8128002000.000,8579926000.000,6243467000.000,,,,,,,,,,,,,
SharesOutstanding,,,,,,,,335000000.000,356000000.000,329900000.000,,,,,,,,,,,,,,,
StockholdersEquity,,,,,,,,,,,,,6554103000.000,6735679000.000,5987397000.000,5260802000.000,,,,4391944000.000,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,7187418000.000,7407389000.000,7617214000.000,7883655000.000,8130695000.000,8824459000.000,6003758000.000,7406018000.000,6240747000.000,6554103000.000,6735679000.000,5987397000.000,5260802000.000,,,,,,,,,
TemporaryEquityParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
TemporaryEquityRedemptionPricePerShare,,,,,,,,,,,,,19.200,20.040,16.410,15.290,15.880,15.000,13.980,13.170,14.640,17.450,18.370,15.400,17.100
TemporaryEquityRedemptionValue,,,,8698880000.000,10091773000.000,8547385000.000,11068138000.000,9706654000.000,9851649000.000,6003758000.000,7406018000.000,6240747000.000,,,,,,,,,,,,,
TemporaryEquitySharesIssued,,,,317500000.000,320450000.000,325450000.000,329750000.000,335000000.000,356000000.000,329900000.000,354450000.000,332500000.000,341400000.000,336150000.000,364950000.000,344000000.000,336500000.000,340450000.000,333750000.000,333550000.000,349350000.000,350800000.000,381550000.000,359900000.000,348700000.000
TemporaryEquitySharesOutstanding,,,,317500000.000,320450000.000,325450000.000,329750000.000,335000000.000,356000000.000,329900000.000,354450000.000,332500000.000,341400000.000,336150000.000,364950000.000,344000000.000,336500000.000,340450000.000,333750000.000,333550000.000,349350000.000,350800000.000,381550000.000,359900000.000,348700000.000
