,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,27645.000,35224.000,8678.000,11896.000,27805.000,17715.000,19839.000,19159.000,2892.000,5614.000,17867.000,20536.000,13590.000,19532.000,10335.000,14094.000,25135.000,32779.000,39510.000,12699.000,10000.000,14347.000,927.000
AdditionalPaidInCapital,258860.000,258860.000,328720.000,297240.000,297240.000,352240.000,352240.000,495287.000,495287.000,495287.000,495287.000,495287.000,495287.000,495287.000,495287.000,502487.000,502487.000,502487.000,502487.000,502487.000,502487.000,502487.000,502487.000
Assets,51352.000,117693.000,88377.000,73490.000,0.000,39309.000,14759.000,11878.000,8678.000,8178.000,2218.000,673.000,1128.000,1083.000,107360.000,0.000,0.000,0.000,0.000,0.000,0.000,1500.000,1500.000
AssetsCurrent,1352.000,67693.000,38377.000,23490.000,0.000,39309.000,14759.000,11878.000,8678.000,8178.000,2218.000,673.000,1128.000,1083.000,107360.000,0.000,0.000,0.000,,,,1500.000,
Cash,0.000,66341.000,37025.000,22138.000,0.000,39309.000,14759.000,11878.000,8678.000,8178.000,2218.000,673.000,1128.000,1083.000,107360.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,22500000.000,225000000.000
CommonStockSharesIssued,15600000.000,15600000.000,15740000.000,47220000.000,47220000.000,102220000.000,102220000.000,102506667.000,102506667.000,102506667.000,102506667.000,102506667.000,102506667.000,102506667.000,102506667.000,95306667.000,95306667.000,95306667.000,95306667.000,95306667.000,95306667.000,95306667.000,95306667.000
CommonStockSharesOutstanding,15600000.000,15600000.000,15740000.000,47220000.000,47220000.000,102220000.000,102220000.000,102506667.000,102506667.000,102506667.000,102506667.000,102506667.000,102506667.000,102506667.000,102506667.000,95306667.000,95306667.000,95306667.000,95306667.000,95306667.000,95306667.000,95306667.000,95306667.000
CommonStockSharesSubscriptions,0.000,70000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
CommonStockValue,15600.000,15600.000,15740.000,47220.000,47220.000,102220.000,102220.000,102507.000,102507.000,102507.000,102507.000,102507.000,102507.000,102507.000,102507.000,95307.000,95307.000,95307.000,95307.000,95307.000,95307.000,95307.000,95307.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,337726.000,368299.000,371229.000,389334.000,478733.000,519334.000,546128.000,615195.000,634334.000,649400.000,674113.000,690827.000,706204.000,723444.000,732839.000,749165.000,,,,,,,
DueToRelatedPartiesCurrent,86973.000,106308.000,106468.000,106468.000,106468.000,,120.000,10120.000,42326.000,54170.000,60670.000,73170.000,95948.000,107201.000,232070.000,137277.000,167222.000,175789.000,177670.000,224344.000,258104.000,264706.000,288321.000
Liabilities,114618.000,141532.000,115146.000,118364.000,134273.000,104183.000,106427.000,29279.000,45218.000,59784.000,78537.000,93706.000,109538.000,126733.000,242405.000,151371.000,192357.000,208568.000,217180.000,237043.000,268104.000,279053.000,289248.000
LiabilitiesAndStockholdersEquity,51352.000,117693.000,88377.000,73490.000,0.000,39309.000,14759.000,11878.000,8678.000,8178.000,2218.000,673.000,1128.000,1083.000,107360.000,0.000,0.000,0.000,0.000,0.000,0.000,1500.000,1500.000
MineralPropertiesNet,50000.000,50000.000,50000.000,50000.000,,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,,,,86468.000,86468.000,0.000,0.000,0.000,,,,,,,,,,,,,
PrepaidExpenseCurrent,1352.000,1352.000,1352.000,1352.000,0.000,0.000,,,,,,,,,,,,,,,,1500.000,1500.000
PropertyPlantAndEquipmentNet,,,,,0.000,0.000,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,,,-790151.000,-806362.000,-814974.000,-834837.000,-865898.000,-875347.000,-885542.000
StockholdersEquity,-63266.000,-23839.000,-26769.000,-44874.000,-134273.000,-64874.000,-91668.000,-17401.000,-36540.000,-51606.000,-76319.000,-93033.000,-108410.000,-125650.000,-135045.000,-151371.000,-192357.000,-208568.000,-217180.000,-237043.000,-268104.000,-277553.000,-287748.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-63266.000,-23839.000,-26769.000,-44874.000,-134273.000,-64874.000,-91668.000,-17401.000,-36540.000,-51606.000,-76319.000,-93033.000,-108410.000,-125650.000,-135045.000,-151371.000,-192357.000,-208568.000,-217180.000,-237043.000,-268104.000,-277553.000,-287748.000
