,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,330111.000,400644.000,433862.000,254974.000,119123.000,265872.000,129541.000,141326.000,185267.000,217272.000,301914.000,158350.000
AccountsPayableRelatedPartiesCurrent,,,,240419.000,126220.000,,,,,,,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,366672.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,5129.000,,,,44230.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-90547.000,-70525.000,-89179.000,-69703.000,-7202.000,-11886.000,-85990.000,-101178.000,-126564.000,-111516.000,-99636.000,-118708.000
AdditionalPaidInCapitalCommonStock,21127621.000,22040994.000,22202138.000,22346349.000,27211349.000,27211349.000,27211349.000,27211349.000,27211349.000,27211349.000,27380229.000,27526895.000
Assets,188076.000,237426.000,81828.000,1241.000,4129662.000,3502220.000,2538588.000,1569444.000,555535.000,521802.000,174345.000,151524.000
AssetsCurrent,119953.000,237426.000,81828.000,1241.000,4031746.000,3348686.000,2179858.000,1114019.000,124680.000,83364.000,5285.000,187.000
AssetsNoncurrent,,,,,97916.000,153534.000,358730.000,455425.000,430855.000,438438.000,169060.000,151337.000
Cash,93302.000,237426.000,81828.000,1241.000,3963836.000,3151999.000,2014623.000,965888.000,55161.000,11528.000,5285.000,187.000
CashAndCashEquivalentsAtCarryingValue,,,,1241.000,3963836.000,3151999.000,2014623.000,965888.000,55161.000,11528.000,5285.000,187.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,0.150,,
ClassOfWarrantOrRightOutstanding,,,,,8000000.000,8000000.000,0.000,,,1360000.000,3760000.000,3760000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.005,0.005,0.005,0.005,0.005
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,90974868.000,109912589.000,111903489.000,114144706.000,249144706.000,249144706.000,249144706.000,49828942.000,49828942.000,51188990.000,51188990.000,56922323.000
CommonStockSharesOutstanding,90974868.000,109912589.000,111903489.000,114144706.000,249144706.000,249144706.000,249144706.000,49828942.000,49828942.000,51188990.000,51188990.000,56922323.000
CommonStockSharesSubscriptions,,20000.000,37513.000,,,,,,,,,
CommonStockValue,90975.000,109913.000,111904.000,114145.000,249146.000,249146.000,249146.000,249146.000,249146.000,349786.000,252906.000,256239.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,6737948.000,,,,7895814.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,152734.000,,,,152734.000,,,
DeferredTaxAssetsValuationAllowance,,,,,6890682.000,,,,8048548.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,21555950.000,22400600.000,22646410.000,22966943.000,23600974.000,24360311.000,25113507.000,26023640.000,27006463.000,27282389.000,27927368.000,28034724.000
DueToOfficersOrStockholdersCurrent,,,,82000.000,32000.000,32000.000,32000.000,32000.000,32000.000,32000.000,62000.000,63608.000
DueToRelatedPartiesCurrent,,,,,,,,,,,258800.000,
ForeignCurrencyExchangeRateTranslation1,,,,,,0.494,,0.446,0.423,0.437,0.453,0.408
Land,,,,,,,,,53323.000,53323.000,53323.000,
LiabilitiesAndStockholdersEquity,188076.000,237426.000,81828.000,1241.000,4129662.000,3502220.000,2538588.000,1569444.000,555535.000,521802.000,174345.000,151524.000
LiabilitiesCurrent,615977.000,537644.000,465862.000,577393.000,277343.000,413921.000,277590.000,233767.000,228067.000,354572.000,568214.000,521822.000
MinorityInterestOwnershipPercentageByParent,,,,,0.540,,,,,,,
NumberOfRealEstateProperties,,,,,,,,6.000,6.000,4.000,4.000,
OperatingLossCarryforwards,,,,,12257044.000,,,,14158885.000,,,
PrepaidExpenseAndOtherAssetsCurrent,26651.000,,,,67910.000,196687.000,165235.000,148131.000,69519.000,71836.000,0.000,
PropertyPlantAndEquipmentGross,,,,,,,,,421762.000,,,
PropertyPlantAndEquipmentNet,68123.000,,,,97916.000,153534.000,358730.000,455425.000,377532.000,385115.000,115737.000,151337.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,52500.000,0.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,9650000.000,9650000.000,9650000.000,9650000.000,1930000.000,1930000.000,1930000.000,1930000.000,1930000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,0.080,0.080,0.080,0.080,0.400,0.400,0.400,0.400,0.400
ShortTermBorrowings,257000.000,45000.000,,,,,,,,,,
StockholdersEquity,-427901.000,-300218.000,-384034.000,-576152.000,3852319.000,3088299.000,2260998.000,1335677.000,327468.000,167230.000,-393869.000,-370298.000
