,2011-09-30,2011-12-31,2012-03-31
CashPeriodIncreaseDecrease,-271.000,,
EarningsPerShareBasicAndDiluted,0.030,,
GainLossOnSaleOfProperties,37500.000,,
GainsLossesOnExtinguishmentOfDebt,-173557.000,,
GeneralAndAdministrativeExpense,11438.000,15116.000,10025.000
IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,-11438.000,-15116.000,-10025.000
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,162119.000,,
IncomeLossFromExtraordinaryItemsNetOfTaxPerBasicAndDilutedShare,,,-0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,8617.000,,
IncreaseDecreaseInDueToRelatedParties,-37000.000,,
NetCashProvidedByUsedInFinancingActivities,2550.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,2550.000,,
NetCashProvidedByUsedInOperatingActivities,-2821.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-2821.000,,
NetIncomeLoss,162119.000,-15116.000,-10025.000
OperatingExpenses,11438.000,15116.000,10025.000
ProceedsFromLoans,39550.000,,
