,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedProfessionalFeesCurrentAndNoncurrent,,,65623.000,,,,49687.000,,,,28808.000,,,,49887.000,,,,139028.000,150994.000,132952.000,122744.000,127806.000,150175.000
Assets,25081271.000,26343588.000,22955083.000,21517413.000,20636181.000,19019403.000,18382870.000,18046936.000,17060399.000,15436544.000,15315018.000,13736880.000,13934525.000,14307913.000,15095759.000,15909211.000,13645597.000,14246464.000,13966891.000,12832085.000,11761303.000,10842485.000,9503632.000,8291400.000
Cash,57502.000,52672.000,70392.000,102147.000,90776.000,65704.000,60923.000,69988.000,26317.000,77874.000,30712.000,71214.000,28585.000,48995.000,51485.000,124981.000,109639.000,114875.000,142121.000,802.000,607.000,412.000,217.000,1022.000
CashReserveDepositRequiredAndMade,,,,,,,,,,,,,,,,,,,,141260.000,123489.000,118616.000,124558.000,146097.000
CommissionsPayableToBrokerDealersAndClearingOrganizations,112866.000,118546.000,103298.000,96828.000,92863.000,85587.000,82723.000,81211.000,76772.000,69465.000,68918.000,61816.000,33675.000,34577.000,25160.000,26515.000,22743.000,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,
FairValueEquityLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,0.000,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
GeneralPartnersCapitalAccount,290552.000,311896.000,284865.000,275554.000,267210.000,259574.000,253022.000,178637.000,172947.000,157970.000,159355.000,145715.000,152809.000,147383.000,161414.000,169980.000,150003.000,159372.000,159954.000,153379.000,146019.000,117573.000,98858.000,93740.000
GeneralPartnersCapitalAccountUnitsOutstanding,157.923,,,,,,,,,,,,,100.563,100.563,100.563,100.563,,100.563,100.563,100.563,82.929,75.304,75.304
GeneralPartnersContributedCapital,,,,,,,25000.000,,,,25000.000,,,,25000.000,,,,25000.000,,,,25000.000,
InvestmentOwnedAtFairValue,25023769.000,26290916.000,22884691.000,21415266.000,20545405.000,18953699.000,18321947.000,17976948.000,17034082.000,15358670.000,15284306.000,13665666.000,13905940.000,14258918.000,15044274.000,15784230.000,13535958.000,9687065.000,13824770.000,12690023.000,6171734.000,10723457.000,9378857.000,8144281.000
InvestmentOwnedPercentOfNetAssets,,,,,,,,,,,,,,,,,,0.698,1.023,1.014,,1.033,1.041,1.018
Liabilities,430915.000,650136.000,533596.000,276915.000,337453.000,234413.000,363448.000,309778.000,185565.000,318044.000,362975.000,265072.000,336359.000,455652.000,190745.000,492945.000,243362.000,363500.000,454931.000,316270.000,436297.000,465378.000,491944.000,290666.000
LiabilitiesAndStockholdersEquity,25081271.000,26343588.000,22955083.000,21517413.000,20636181.000,19019403.000,18382870.000,18046936.000,17060399.000,15436544.000,15315018.000,13736880.000,13934525.000,14307913.000,15095759.000,15909211.000,13645597.000,14246464.000,13966891.000,12832085.000,11761303.000,10842485.000,9503632.000,8291400.000
LimitedPartnersCapitalAccount,24359804.000,25381556.000,22136622.000,20964944.000,20031518.000,18525416.000,17766400.000,17558521.000,16701887.000,14960530.000,14792688.000,13326093.000,13445357.000,13704878.000,14743600.000,15246286.000,13252232.000,13723592.000,13352006.000,12362436.000,11178987.000,10259534.000,8912830.000,7906994.000
LimitedPartnersCapitalAccountUnitsAuthorized,,,,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,,100000.000,100000.000,100000.000,,,,,,,
LimitedPartnersCapitalAccountUnitsIssued,13240.235,,,,,,,,,,,,,,,,,,,,,,,
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,,,,,,,,,,9351.185,9185.485,9019.983,8884.447,,8394.413,8105.475,7698.968,7236.472,6789.295,6351.990
ManagementFeePayable,,,,,,,,,,,,,,13821.000,14819.000,15356.000,12997.000,,14380.000,13187.000,12092.000,,,
OtherAccruedLiabilitiesCurrentAndNoncurrent,66705.000,60166.000,16064.000,110495.000,98351.000,69512.000,14260.000,73014.000,39120.000,90615.000,11907.000,83137.000,40159.000,61815.000,32008.000,142188.000,123585.000,128630.000,,,,,,
PartnersCapital,24650356.000,25693452.000,22421487.000,21240498.000,20298728.000,18784990.000,18019422.000,17737158.000,16874834.000,15118500.000,14952043.000,13471808.000,13598166.000,13852261.000,14905014.000,15416266.000,13402235.000,13882964.000,13511960.000,12515815.000,11325006.000,10377107.000,9011688.000,8000734.000
PartnersCapitalAccountUnits,,,,,,,,,,,,,,9451.748,,9120.546,8985.010,8760.142,,8206.038,7799.531,7319.401,,6427.294
PayablesToCustomers,217696.000,176033.000,318128.000,40987.000,118650.000,53666.000,192306.000,131699.000,48638.000,139062.000,238719.000,107119.000,249127.000,,43986.000,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,24650356.000,25693452.000,22421487.000,21240498.000,20298728.000,18784990.000,18019422.000,17737158.000,16874834.000,15118500.000,14952043.000,13471808.000,13598166.000,13852261.000,14905014.000,15416266.000,13402235.000,13882964.000,13511960.000,12515815.000,11325006.000,10377107.000,9011688.000,8000734.000
