,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,21606000.000,15244000.000,14414000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,370000.000
AdditionalPaidInCapital,275667000.000,372615000.000,373518000.000
AllowanceForDoubtfulAccountsReceivable,,0.000,
Assets,530002000.000,519753000.000,528695000.000
CashAndCashEquivalentsAtCarryingValue,12211000.000,9509000.000,7806000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,11250000.000,31757000.000,31775000.000
CommonStockSharesOutstanding,11250000.000,31757000.000,31775000.000
CommonStockValue,109000.000,314000.000,314000.000
CumulativeDividends,34585000.000,40951000.000,47719000.000
DebtLongtermAndShorttermCombinedAmount,244000000.000,,155699000.000
DeferredRevenue,1566000.000,2251000.000,1365000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,5000000.000
FiniteLivedIntangibleAssetsGross,11387000.000,11387000.000,11387000.000
FixturesAndEquipmentGross,2976000.000,2976000.000,2976000.000
InvestmentBuildingAndBuildingImprovements,440927000.000,440927000.000,441100000.000
Investments,482500000.000,478800000.000,487700000.000
Land,39584000.000,39584000.000,39584000.000
Liabilities,267172000.000,161495000.000,171478000.000
LiabilitiesAndStockholdersEquity,530002000.000,519753000.000,528695000.000
LineOfCredit,,144000000.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,,261900000.000
LoansAndLeasesReceivableAllowance,,0.000,
LongTermDebt,,,155699000.000
MinorityInterest,2309000.000,2506000.000,2429000.000
MortgageLoansOnRealEstate,9914000.000,9915000.000,22417000.000
MortgageLoansOnRealEstateCarryingAmountOfMortgages,,10000000.000,
MortgageLoansOnRealEstateFaceAmountOfMortgages,,10000000.000,
NotesReceivableFairValueDisclosure,10000000.000,10000000.000,
OperatingLeasesFutureMinimumPaymentsDue,21467000.000,21385000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,334000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,203000.000,176000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,351000.000,203000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,342000.000,351000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,334000.000,342000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,19979000.000,19979000.000,
OperatingLeasesFutureMinimumPaymentsReceivable,763560000.000,762443000.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,50577000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,50903000.000,51773000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,50172000.000,50972000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,49673000.000,50241000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,50509000.000,49741000.000,
OperatingLeasesFutureMinimumPaymentsReceivableRemainderOfFiscalYear,12599000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,497999000.000,509139000.000,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,82000.000,,
OtherAssets,35330000.000,31507000.000,33202000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,
PreferredStockSharesAuthorized,50000000.000,50000000.000,
PreferredStockSharesIssued,125000.000,0.000,
PreferredStockSharesOutstanding,125000.000,0.000,
PreferredStockValue,1000.000,,
RealEstateAccumulatedDepreciation,,26052000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,39584000.000,
RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionCarryingCosts,,21000.000,
RealEstateAndAccumulatedDepreciationInitialCostOfLand,,39581000.000,
RealEstateFederalIncomeTaxBasis,,475000000.000,
RealEstateGrossAtCarryingValue,,494874000.000,
RealEstateInvestmentPropertyAccumulatedDepreciation,22327000.000,26052000.000,29777000.000
RealEstateInvestmentPropertyAtCost,494874000.000,494874000.000,495047000.000
RealEstateInvestmentPropertyNet,472547000.000,468822000.000,465270000.000
RestrictedCashAndCashEquivalents,,300000.000,
RetainedEarningsAccumulatedDeficit,19329000.000,23774000.000,28305000.000
StockholdersEquity,260521000.000,355752000.000,354788000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,262830000.000,358258000.000,357217000.000
TaxBasisOfInvestmentsCostForIncomeTaxPurposes,,10000000.000,
UnamortizedDebtIssuanceExpense,,,801000.000
