,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-08-03,2012-10-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,,,,,5000000.000,
LongTermDebtFairValue,,,,,,,,303000000.000,383000000.000,676000000.000,,702000000.000,703000000.000,686000000.000,681000000.000,698000000.000,688000000.000,685000000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,1061000000.000,1062000000.000,1066000000.000,,,740000000.000,370000000.000,370000000.000,657000000.000,658000000.000,,,,270000000.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,50000000.000,0.000,52000000.000,,,699000000.000,862000000.000,,4000000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,0.000,0.000,0.000,,,,,,4000000.000,4000000.000,,,,390000000.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,0.000,0.000,0.000,,,,,,4000000.000,4000000.000,,,,4000000.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,293000000.000,454000000.000,0.000,,,,,,4000000.000,4000000.000,,,,4000000.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,47000000.000,50000000.000,397000000.000,,,,,,4000000.000,4000000.000,,,,4000000.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,871000000.000,2000000.000,4000000.000,,,,5000000.000,,,,,,,,
LongTermDebtNoncurrent,1396000000.000,1401000000.000,1356000000.000,1363000000.000,,,740000000.000,370000000.000,370000000.000,,,673000000.000,673000000.000,672000000.000,672000000.000,671000000.000,671000000.000,670000000.000,672000000.000,672000000.000,664000000.000,402000000.000,404000000.000
LossContingencyEstimateOfPossibleLoss,,81000000.000,70000000.000,,,,66000000.000,,,49000000.000,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,,,,3716000000.000,,,,,,,,432000000.000,,,,,,,374000000.000,
MinorityInterest,2000000.000,2000000.000,2000000.000,2000000.000,,,2000000.000,2000000.000,2000000.000,,,22000000.000,23000000.000,21000000.000,22000000.000,25000000.000,27000000.000,27000000.000,28000000.000,28000000.000,27000000.000,,
NotionalAmountOfForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,,956000000.000,1051000000.000,945000000.000,,,651000000.000,772000000.000,,,,,,,,,,,,,,,
NotionalAmountOfPriceRiskCashFlowHedgeDerivatives,,38000000.000,38000000.000,23000000.000,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,43000000.000,,,,28000000.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,15000000.000,,,,8000000.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,18000000.000,,,,12000000.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,24000000.000,,,,15000000.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,31000000.000,,,,20000000.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,26000000.000,,,,12000000.000,,,,,,,,,,,,
OperatingLossCarryforwards,,,,3806000000.000,,,4396000000.000,,,692000000.000,1382000000.000,,,,1352000000.000,,,,,,,1657000000.000,
OtherAccruedLiabilitiesCurrent,,1411000000.000,1397000000.000,1252000000.000,,,960000000.000,759000000.000,532000000.000,,,534000000.000,486000000.000,408000000.000,372000000.000,311000000.000,315000000.000,312000000.000,230000000.000,226000000.000,205000000.000,197000000.000,208000000.000
OtherAccruedLiabilitiesNoncurrent,,,,,,,,,,,,,,,129000000.000,,,,,,,23000000.000,28000000.000
OtherAssets,,,,0.000,,,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,88000000.000,83000000.000,85000000.000,74000000.000,,,35000000.000,111000000.000,86000000.000,,,82000000.000,22000000.000,23000000.000,30000000.000,32000000.000,31000000.000,32000000.000,23000000.000,27000000.000,22000000.000,18000000.000,21000000.000
OtherAssetsMiscellaneousNoncurrent,,,,264000000.000,,,206000000.000,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,1169000000.000,992000000.000,919000000.000,803000000.000,,,737000000.000,248000000.000,200000000.000,,,101000000.000,99000000.000,106000000.000,129000000.000,127000000.000,126000000.000,121000000.000,125000000.000,130000000.000,132000000.000,115000000.000,120000000.000
OtherLiabilitiesCurrent,1399000000.000,,,,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,,542000000.000,526000000.000,462000000.000,,,372000000.000,363000000.000,309000000.000,18000000.000,,413000000.000,364000000.000,359000000.000,324000000.000,311000000.000,309000000.000,290000000.000,264000000.000,267000000.000,255000000.000,266000000.000,239000000.000
OtherNoncurrentLiabilities,642000000.000,,,,,,,,,,,,,,,,,,,,,,
OtherReceivablesNetCurrent,,123000000.000,109000000.000,107000000.000,,,106000000.000,116000000.000,89000000.000,,,90000000.000,83000000.000,73000000.000,,,,,51000000.000,50000000.000,38000000.000,33000000.000,37000000.000
OtherSundryLiabilitiesCurrent,,,,419000000.000,,,286000000.000,,160000000.000,,,,,148000000.000,,,,,,,,72000000.000,69000000.000
OtherSundryLiabilitiesNoncurrent,,,,243000000.000,,,194000000.000,,,,,,,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,2677000000.000,2600000000.000,2552000000.000,3053000000.000,,,2031000000.000,1913000000.000,431000000.000,,,541000000.000,523000000.000,498000000.000,662000000.000,609000000.000,588000000.000,556000000.000,735000000.000,698000000.000,662000000.000,600000000.000,581000000.000
PreferredStockNoParValue,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,,,,,
PreferredStockSharesAuthorized,,,,,,,,,,,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000
PreferredStockSharesIssued,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,2000000.000,
PreferredStockSharesOutstanding,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
PriceRiskCashFlowHedgeUnrealizedGainLossToBeReclassifiedDuringNext12Months,,4000000.000,5000000.000,7000000.000,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,5485000000.000,,,5105000000.000,,,,,,,,755000000.000,,,,,,,624000000.000,
PropertyPlantAndEquipmentNet,1026000000.000,997000000.000,948000000.000,895000000.000,,,693000000.000,631000000.000,526000000.000,,,643000000.000,600000000.000,552000000.000,524000000.000,482000000.000,464000000.000,433000000.000,372000000.000,368000000.000,361000000.000,298000000.000,326000000.000
PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation,,,,,,,,,,,,,,,,,,,,,,16000000.000,
PropertySubjectToOrAvailableForOperatingLeaseGross,,,,,,,,,,,,,,,,,,,,,,29000000.000,
PropertySubjectToOrAvailableForOperatingLeaseNet,,,,,,,,,,,,,,,,,,,,,,13000000.000,
ReceivablesNetCurrent,1066000000.000,1110000000.000,1052000000.000,1103000000.000,,,790000000.000,701000000.000,547000000.000,,,486000000.000,464000000.000,417000000.000,414000000.000,359000000.000,375000000.000,376000000.000,319000000.000,318000000.000,303000000.000,299000000.000,288000000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,48000000.000,15000000.000,13000000.000,,,,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,,,39000000.000,39000000.000,37000000.000,35000000.000,40000000.000,38000000.000,53000000.000,36000000.000,37000000.000,36000000.000,36000000.000
RestructuringReserve,,52000000.000,49000000.000,60000000.000,,,,50000000.000,48000000.000,34000000.000,,,42000000.000,31000000.000,,27000000.000,21000000.000,18000000.000,8000000.000,11000000.000,8000000.000,8000000.000,9000000.000
RestructuringReserveCurrent,,,,60000000.000,,,83000000.000,,48000000.000,,,,,31000000.000,,,,,,,,8000000.000,9000000.000
RetainedEarningsAccumulatedDeficit,4716000000.000,4536000000.000,4273000000.000,4071000000.000,,,2600000000.000,2852000000.000,2628000000.000,,,-117000000.000,-179000000.000,-162000000.000,-204000000.000,-261000000.000,-285000000.000,-307000000.000,-301000000.000,-294000000.000,-278000000.000,-268000000.000,-261000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,4800000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,6456000.000,,,,,,,,,,,,,,,717095.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,,,20.280,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,,,,,,,,2000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,17400000.000,17300000.000,,,,7940000.000,7600000.000,7600000.000,,,,,,,,,,,,,2214459.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,,,17.100,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,,,,,,,,,2000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,,,,,,,,,,,,1497364.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,,,15.580,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,6456000.000,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,7940000.000,,,,,,,,,,,,,,,,
SharePrice,,,,,,,,,,14.110,,,,,,,,,,,,,
ShorttermDebtFairValue,,,,,,,,,,44000000.000,,,,,,6000000.000,4000000.000,4000000.000,,,,,
SignificantAcquisitionsAndDisposalsAcquisitionCostsOrSaleProceeds,,,,,,,,,,325000000.000,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,40000000.000,,,,15000000.000,,,,10000000.000,,,,,,,,
SiteContingencyAccrualUndiscountedAmount,,102000000.000,98000000.000,,,,41000000.000,116000000.000,,,,,,,,,,,,,,,
StandardProductWarrantyAccrual,,35000000.000,36000000.000,46000000.000,,,34000000.000,31000000.000,20000000.000,,,10000000.000,7000000.000,6000000.000,,,,,,,,,
StockholdersEquity,-1276000000.000,-1421000000.000,-1651000000.000,-2352000000.000,,,-3679000000.000,-3323000000.000,-3155000000.000,,,594000000.000,525000000.000,506000000.000,277000000.000,222000000.000,200000000.000,155000000.000,-76000000.000,-67000000.000,-50000000.000,-73000000.000,-58000000.000
StockholdersEquityBeforeTreasuryStock,,,,,,,2067000000.000,2390000000.000,2557000000.000,,,597000000.000,528000000.000,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1274000000.000,-1419000000.000,-1649000000.000,-2350000000.000,,,-3677000000.000,-3321000000.000,-3153000000.000,,,616000000.000,548000000.000,527000000.000,299000000.000,247000000.000,227000000.000,182000000.000,-48000000.000,-39000000.000,-23000000.000,-73000000.000,100000000.000
TaxesPayableCurrent,314000000.000,121000000.000,37000000.000,40000000.000,,,13000000.000,,,,,,,,,,,,,,,,
TreasuryStockShares,,122000000.000,121000000.000,119912877.000,,,118918840.000,118000000.000,118000000.000,,,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,300000.000,300000.000,400000.000,400000.000,500000.000,500000.000
TreasuryStockValue,5988000000.000,5986000000.000,5937000000.000,5843000000.000,,,5746000000.000,5713000000.000,5712000000.000,,,3000000.000,3000000.000,4000000.000,4000000.000,5000000.000,5000000.000,5000000.000,5000000.000,6000000.000,7000000.000,8000000.000,8000000.000
UnrecognizedTaxBenefits,,,,76000000.000,,,57000000.000,,,,64000000.000,,,,,,,,,,,84000000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,4000000.000,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,36000000.000,0.000
UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary,,,,,,,15000000.000,,,,2000000.000,,,,,,,,,,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,,,,,67000000.000,,,,61000000.000,,,,,,,,,,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary,,,,,,,17000000.000,,,,2000000.000,,,,,,,,,,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,,,,,,36000000.000,,,,11000000.000,,,,,,,,,,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,,,,,,,28000000.000,,,,3000000.000,,,,,,,,,,,,
UnrecordedUnconditionalPurchaseObligationDueAfterFiveYears,,,,,,,,,,,2000000.000,,,,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,,,,56000000.000,,,,,,,,,,,,,,,,
WorkersCompensationLiabilityCurrent,,,,,,,,,,,,,,,,,,,,,,8000000.000,9000000.000
WorkersCompensationLiabilityNoncurrent,,,,,,,,,,,,,,,123000000.000,,,,,,,105000000.000,104000000.000
