,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
OperatingIncomeLoss,-5393260.000,-6573000.000,-4310000.000,-5206000.000,-3183000.000,-3006000.000,-4400000.000,-3581000.000,-2797000.000,-3921000.000,-1780000.000
OtherNonoperatingIncomeExpense,9180.000,32000.000,21000.000,78000.000,23000.000,20000.000,37000.000,28000.000,30000.000,23000.000,31000.000
PaymentsToAcquirePropertyPlantAndEquipment,,2422000.000,,,,1469000.000,,,,523000.000,
ProceedsFromIssuanceOfCommonStock,,33639000.000,,,,,,,,,
ProceedsFromSaleOfProductiveAssets,,55000.000,,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,,,2000.000,,,,,
ProceedsFromStockOptionsExercised,,1244000.000,,,,538000.000,,,,24000.000,
Revenues,63456069.000,83592000.000,79877000.000,82218000.000,84993000.000,97756000.000,97234000.000,90492000.000,97262000.000,104830000.000,104228000.000
SalesRevenueNet,63456069.000,83592000.000,79877000.000,82218000.000,84993000.000,97756000.000,97234000.000,90492000.000,97262000.000,104830000.000,104228000.000
SellingAndMarketingExpense,6391048.000,9133000.000,8003000.000,8017000.000,7153000.000,8417000.000,8610000.000,7474000.000,7767000.000,8700000.000,8094000.000
ShareBasedCompensation,,492000.000,,,,775000.000,,,,840000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,,,,,,,,,,81000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,,,,,,,,,,7.290,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,,,,322000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,,,,,,510000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,,,,,810000.000,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,,5.270,,,,6.610,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,,,4.990,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,7.150,,,,5.960,
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,,,102000.000,,,,4000.000,
StockIssuedDuringPeriodValueNewIssues,,29377000.000,,,,,,,,,
StockIssuedDuringPeriodValueStockOptionsExercised,,1244000.000,,,,538000.000,,,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,,1000000.000,,,,1300000.000,
WeightedAverageNumberOfDilutedSharesOutstanding,27836102.000,30591000.000,33277000.000,33364000.000,-64557000.000,33519000.000,33612000.000,33630000.000,-67130000.000,34051000.000,34054000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,33519000.000,33612000.000,33630000.000,-67130000.000,34051000.000,34054000.000
WeightedAverageNumberOfSharesOutstandingBasic,27836102.000,30591000.000,33277000.000,33364000.000,-64557000.000,33519000.000,33612000.000,33630000.000,-67130000.000,34051000.000,34054000.000
