,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,17857000.000,18245000.000,22611000.000
AccountsReceivableNetCurrent,66069000.000,73970000.000,73071000.000
AccruedIncomeTaxesCurrent,4457000.000,1207000.000,1099000.000
AccruedLiabilitiesCurrent,12752000.000,6763000.000,12349000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-2237000.000,-3891000.000,-2295000.000
AdditionalPaidInCapitalCommonStock,510518000.000,513882000.000,528464000.000
Assets,455368000.000,498180000.000,486796000.000
AssetsCurrent,157481000.000,151525000.000,143681000.000
BusinessAcquisitionContingentConsiderationAtFairValueCurrent,8359000.000,16952000.000,33718000.000
BusinessAcquisitionContingentConsiderationAtFairValueNoncurrent,11977000.000,35857000.000,14400000.000
CapitalLeaseObligationsCurrent,504000.000,171000.000,141000.000
CapitalLeaseObligationsNoncurrent,266000.000,91000.000,84000.000
CashAndCashEquivalentsAtCarryingValue,60047000.000,45660000.000,26099000.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000
CommonStockSharesAuthorized,80000000.000,150000000.000,150000000.000
CommonStockSharesIssued,46156204.000,46342851.000,47443040.000
CommonStockSharesOutstanding,46156204.000,46342851.000,47443040.000
CommonStockValue,5000.000,5000.000,5000.000
DeferredRevenueCurrent,4439000.000,5083000.000,5474000.000
DeferredTaxAssetsNetCurrent,,399000.000,399000.000
DeferredTaxAssetsNetNoncurrent,448000.000,600000.000,665000.000
DeferredTaxLiabilitiesCurrent,11454000.000,344000.000,344000.000
DeferredTaxLiabilitiesNoncurrent,,11747000.000,12115000.000
DerivativeLiabilitiesCurrent,565000.000,557000.000,370000.000
Goodwill,244781000.000,263274000.000,263274000.000
IntangibleAssetsNetExcludingGoodwill,35489000.000,64835000.000,62020000.000
InventoryNet,449000.000,1338000.000,2534000.000
Liabilities,103801000.000,144510000.000,141830000.000
LiabilitiesAndStockholdersEquity,455368000.000,498180000.000,486796000.000
LiabilitiesCurrent,77900000.000,84947000.000,105218000.000
NotesAndLoansReceivableNetCurrent,3641000.000,2756000.000,3434000.000
NotesAndLoansReceivableNetNoncurrent,6328000.000,5876000.000,5198000.000
NotesPayableCurrent,,2525000.000,575000.000
OtherAssetsCurrent,12797000.000,11350000.000,15089000.000
OtherLiabilitiesCurrent,12478000.000,26694000.000,21498000.000
PropertyPlantAndEquipmentNet,10841000.000,12070000.000,11958000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,595000.000,238000.000,247000.000
RetainedEarningsAccumulatedDeficit,-156719000.000,-156326000.000,-181208000.000
SecuredDebtCurrent,5035000.000,6406000.000,7039000.000
SecuredLongTermDebt,13658000.000,11868000.000,10013000.000
ShortTermInvestments,1709000.000,1915000.000,2047000.000
StockholdersEquity,351567000.000,353670000.000,344966000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,351567000.000,353670000.000,344966000.000
UnbilledReceivablesCurrent,12174000.000,13899000.000,20761000.000
