,2012-03-31,2013-03-31,2014-03-31,2014-06-30,2014-09-30,2015-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-13076.000,-18292.000,5358.000,,,3214.000
CostOfRevenue,,,,,,0.000
CostOfServices,,,0.000,,,
Depreciation,,,0.000,,,0.000
DepreciationNonproduction,170782.000,,,,,
EarningsPerShareBasicAndDiluted,-0.010,-0.000,-0.010,,,-0.010
GainLossOnDispositionOfAssets,,,0.000,,,0.000
GrossProfit,,,0.000,,,0.000
IncreaseDecreaseInAccountsPayable,-2415.000,-28194.000,0.000,,,6551.000
IncreaseDecreaseInAccountsReceivable,,,,,,0.000
IncreaseDecreaseInAccruedLiabilities,-11954.000,,,,,
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,,,0.000,,,0.000
IncreaseDecreaseInCustomerAdvancesAndDeposits,,,40000.000,,,0.000
IncreaseDecreaseInInterestPayableNet,134614.000,135724.000,141980.000,,,141638.000
IncreaseDecreaseInOperatingAssets,,,,,,6017.000
InterestExpense,134614.000,135724.000,141982.000,,,141638.000
NetCashProvidedByUsedInFinancingActivities,,300.000,5600.000,,,85275.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,300.000,5600.000,,,85275.000
NetCashProvidedByUsedInOperatingActivities,-13076.000,-18592.000,-243.000,,,-82061.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-13076.000,-18592.000,-243.000,,,-82061.000
NetIncomeLoss,-293482.000,-126122.000,-182223.000,,,-224233.000
NetIncomeLossAttributableToNoncontrollingInterest,-10621.000,,0.000,,,0.000
NonoperatingIncomeExpense,-129214.000,-113174.000,-141982.000,,,-141638.000
OperatingIncomeLoss,-174891.000,-12948.000,-40241.000,,,-82595.000
OperatingLeasesRentExpenseMinimumRentals,,11130.000,,,,
OtherNonoperatingIncomeExpense,5400.000,22550.000,0.000,,,0.000
PaymentsToAcquirePropertyPlantAndEquipment,,,,118058.000,44500.000,
ProceedsFromIssuanceOfCommonStock,,,,,,0.000
ProceedsFromRepaymentsOfNotesPayable,,300.000,5600.000,,,85275.000
ProfitLoss,-304103.000,-126122.000,-182223.000,,,
Revenues,,,0.000,,,0.000
SalesRevenueNet,,,0.000,,,0.000
SellingGeneralAndAdministrativeExpense,174891.000,12948.000,40241.000,,,82595.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,31442760.000,31442760.000,,,34672760.000
