,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31
AccumulatedDepreciationDepletionAndAmortizationSaleOfPropertyPlantAndEquipment,,-1349000.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,40000.000,1442000.000,-1737000.000,-126000.000,-103000.000
Depreciation,,177000.000,149000.000,144000.000,132000.000
DistributionMadeToLimitedPartnerCashDistributionsPaid,,,1759000.000,,
DistributionMadeToLimitedPartnerDistributionsPaidPerUnit,,,135.120,,
EquityMethodInvestmentDividendsOrDistributions,4000.000,4000.000,,,
EquityMethodInvestmentNetSalesProceeds,-135000.000,-1530000.000,,,
EquityMethodInvestmentRealizedGainLossOnDisposal,135000.000,1530000.000,,,
GeneralAndAdministrativeExpense,16000.000,16000.000,15000.000,41000.000,70000.000
IncreaseDecreaseInAccountsAndNotesReceivable,,,88000.000,-25000.000,
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,1000.000,8000.000,12000.000,5000.000,-2000.000
IncreaseDecreaseInOtherReceivables,,-3000.000,,,
NetCashProvidedByUsedInFinancingActivities,,,-1759000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-1759000.000,,
NetCashProvidedByUsedInInvestingActivities,134000.000,1530000.000,11000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,134000.000,1530000.000,11000.000,,
NetCashProvidedByUsedInOperatingActivities,-94000.000,-88000.000,11000.000,-126000.000,-103000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-94000.000,-88000.000,11000.000,-126000.000,-103000.000
NetIncomeLoss,39000.000,1437000.000,-54000.000,-96000.000,-105000.000
NetIncomeLossAllocatedToGeneralPartners,0.000,14000.000,-1000.000,-1000.000,-1000.000
NetIncomeLossAllocatedToLimitedPartners,39000.000,1423000.000,-53000.000,-95000.000,-104000.000
NetIncomeLossPerOutstandingLimitedPartnershipUnit,2.980,109.090,-4.070,-7.300,
NetIncomeLossPerOutstandingLimitedPartnershipUnitBasicNetOfTax,,,,,-8.000
OperatingExpenses,99000.000,97000.000,65000.000,96000.000,105000.000
OperatingIncomeLoss,-99000.000,-97000.000,,,
OtherNonoperatingIncome,,,-11000.000,,
ProceedsFromCollectionOfAdvanceToAffiliate,0.000,,,,
ProceedsFromLimitedPartnershipInvestments,,,508000.000,15000.000,-15000.000
ProceedsFromSaleOfInterestInPartnershipUnit,135000.000,1530000.000,0.000,,
ProfessionalFees,55000.000,62000.000,38000.000,47000.000,28000.000
ProfitLoss,39000.000,1437000.000,-54000.000,-96000.000,-105000.000
PropertyPlantAndEquipmentAdditions,,23000.000,,,
PropertyPlantAndEquipmentDisposals,,-2262000.000,,,
RealEstateImprovements,,,18000.000,3000.000,18000.000
Revenues,0.000,0.000,,,
SalesRevenueNet,0.000,0.000,,,
