,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,24735.000,5424.000,6862.000,13090.000,6635.000,7942.000,8309.000,8173.000,6359.000,9047.000,22807.000,20707.000,24192.000,28463.000,31523.000,34602.000,37651.000,26750.000,25792.000,26150.000,30659.000
AccountsPayableCurrent,,,,,,,,,,4175.000,,,,,,,,,,,
AccountsPayableOtherCurrent,,,,,5635.000,5942.000,577.000,3045.000,3795.000,2308.000,11653.000,20451.000,23679.000,26284.000,23062.000,25884.000,28677.000,25532.000,25407.000,25765.000,28992.000
AccruedLiabilitiesCurrent,,,,,,,,,,2564.000,11154.000,256.000,513.000,2179.000,8461.000,8718.000,8974.000,1218.000,385.000,385.000,1667.000
AdditionalPaidInCapital,45679.000,67314.000,67907.000,67907.000,67907.000,67907.000,67907.000,67907.000,67907.000,67907.000,67907.000,67907.000,67907.000,67907.000,67907.000,67907.000,67907.000,165850.000,165850.000,165850.000,165850.000
Assets,36131.000,42872.000,42968.000,55138.000,61823.000,69868.000,70837.000,73625.000,69753.000,69663.000,10650.000,10534.000,10714.000,10573.000,10582.000,10617.000,170.000,4036.000,1958.000,7754.000,11306.000
AssetsCurrent,35174.000,41915.000,42333.000,54503.000,61188.000,69233.000,70525.000,73313.000,69441.000,69351.000,10650.000,10534.000,10714.000,10573.000,10582.000,10617.000,170.000,4036.000,1958.000,7754.000,11306.000
AssetsNoncurrent,957.000,957.000,635.000,635.000,635.000,635.000,312.000,312.000,312.000,312.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,404.000,2850.000,269.000,3179.000,426.000,4304.000,1621.000,4409.000,537.000,447.000,220.000,104.000,284.000,143.000,152.000,187.000,170.000,4036.000,1958.000,7754.000,11306.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
