,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableCurrent,,,424949.000,125860.000,118619.000,1460984.000,1538770.000,1682744.000,2178026.000
AccountsPayableOtherCurrent,3513332.000,4156120.000,825008.000,1464319.000,1054238.000,,,,
AccountsReceivableNetCurrent,209874.000,496534.000,273190.000,320093.000,239318.000,782583.000,159145.000,219812.000,177087.000
AccountsReceivableRelatedParties,,,,,,,,7908175.000,2139792.000
AccountsReceivableRelatedPartiesCurrent,,,1040750.000,4445360.000,4573279.000,3232062.000,7679403.000,,
AccruedLiabilitiesCurrent,148482.000,100030.000,617490.000,390061.000,37551.000,395671.000,894405.000,240121.000,26531.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,4303953.000,4594400.000,4873248.000,5138722.000,5620784.000,6026250.000,6477332.000,6984426.000,7437019.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2942995.000,3176718.000,5201547.000,5323426.000,5282992.000,5311215.000,5622243.000,6292636.000,6566971.000
Assets,42245888.000,51250774.000,48983598.000,51810728.000,57381570.000,55091652.000,58647112.000,59015034.000,69233343.000
AssetsCurrent,1760993.000,5248753.000,3054228.000,5950972.000,7519190.000,5561022.000,9128636.000,1247546.000,40819334.000
BankOverdrafts,0.000,0.000,0.000,,,,,,
BuildingsAndImprovementsGross,,,4566810.000,4584029.000,4579096.000,4566810.000,4617507.000,4687246.000,4715356.000
Cash,313086.000,1965527.000,1646542.000,996366.000,2006487.000,1490802.000,1138329.000,505529.000,1441574.000
CommonStockIncludingAdditionalPaidInCapital,5858782.000,5858782.000,5858782.000,5858782.000,5858782.000,5858782.000,5858782.000,,
CommonStockNoParValue,0.000,0.000,0.000,,,,,,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesOutstanding,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,,20000000.000,20000000.000
CommonStocksIncludingAdditionalPaidInCapital,,,,,,,,5858782.000,5858782.000
ConstructionInProgressGross,,,,,,,,,9940682.000
DeferredTaxAssetsNetCurrent,1180621.000,2681658.000,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,3232062.000,,,
DueToOfficersOrStockholdersCurrent,773515.000,782656.000,0.000,,,,,,
ForeignCurrencyExchangeRateTranslation1,,,,,,6.316,,,
IncomeTaxExaminationPenaltiesAccrued,,,,,,331831.000,,,
InterestReceivableCurrent,0.000,0.000,11515.000,11558.000,11545.000,,,,
Investments,,,,,,,,,39110879.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,37998132.000,38298280.000,38877730.000,
LiabilitiesAndStockholdersEquity,42245888.000,51250774.000,48983598.000,51810728.000,57381570.000,55091652.000,58647112.000,59015034.000,69233343.000
LiabilitiesCurrent,21548451.000,30129503.000,15402318.000,16060549.000,18365446.000,14873925.000,16071351.000,13119069.000,21526846.000
LoansPayableToBankCurrent,3558168.000,3600219.000,3630051.000,3643738.000,3639816.000,2058232.000,2074490.000,2105877.000,3748126.000
LongTermInvestments,,,37878788.000,38021609.000,37980693.000,,,,
MachineryAndEquipmentGross,,,7393943.000,7426132.000,11959861.000,11986681.000,12061514.000,12244846.000,18015081.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,1307511.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,797030.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,858513.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,958522.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,1004889.000,,,
OtherAssetsCurrent,,105034.000,82231.000,177595.000,,55575.000,151759.000,522205.000,89794.000
OtherAssetsNoncurrent,33093645.000,38678975.000,37878788.000,38021609.000,37980693.000,37998132.000,38298280.000,46785905.000,2139792.000
PrepaidExpenseCurrent,,,,,688561.000,,,,
PropertyPlantAndEquipmentGross,11695203.000,11917446.000,12923830.000,12976869.000,17502471.000,17558748.000,17697528.000,17966009.000,33711236.000
PropertyPlantAndEquipmentNet,7391250.000,7323046.000,8050582.000,7838147.000,11881687.000,11532498.000,11220196.000,10981583.000,26274217.000
PropertyPlantAndEquipmentOther,,,,,,1005257.000,1018507.000,1033917.000,1040117.000
PropertyPlantAndEquipmentOtherNet,,,,,1355314.000,,,,
RelatedPartyTransactionDueFromToRelatedPartyNoncurrent,33093645.000,38678975.000,0.000,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,,,,,,
RetainedEarningsAccumulatedDeficit,7137397.000,7251463.000,19591560.000,21638580.000,24944959.000,26118339.000,28165345.000,30815156.000,32351353.000
RetainedEarningsAppropriated,,,,,,2929391.000,2929391.000,2929391.000,2929391.000
SecurityDeposit,,,,,602362.000,,,,
StockholdersEquity,20697437.000,21121271.000,33581280.000,35750179.000,39016124.000,40217727.000,42575761.000,45895965.000,47706497.000
TaxesPayableCurrent,8832471.000,10763845.000,1517293.000,1680479.000,2175360.000,2117875.000,2433305.000,2545505.000,2944564.000
