,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedLiabilitiesCurrent,,22533.000,25304.000,7500.000,,
AdditionalPaidInCapitalCommonStock,180253.000,180253.000,163172.000,163171.000,163171.000,163171.000
Assets,3369.000,72724.000,103569.000,70837.000,52285.000,37515.000
AssetsCurrent,3369.000,72724.000,103569.000,70837.000,52285.000,37515.000
CashAndCashEquivalentsAtCarryingValue,3369.000,72724.000,103569.000,65887.000,50150.000,36165.000
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,750000.000,750000.000,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesIssued,210281.000,210281.000,1498280.000,1498280.000,1498280.000,1498280.000
CommonStockSharesOutstanding,210281.000,210281.000,1498280.000,1498280.000,1498280.000,1498280.000
CommonStockValue,21028.000,21028.000,149828.000,149828.000,149828.000,149828.000
DebtInstrumentInterestRateStatedPercentage,,,,,,0.000
DeferredIncomeTaxAssetsNet,,0.000,0.000,0.000,,
DeferredTaxAssetsNet,0.000,0.000,0.000,0.000,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,68373.000,76035.000,80893.000,85968.000,90450.000,101928.000
DeferredTaxAssetsValuationAllowance,,,,85968.000,90450.000,101928.000
DueToOfficersOrStockholdersCurrent,,,,,3317.000,3307.000
DueToRelatedPartiesCurrent,,3186.000,3186.000,3186.000,,3307.000
Liabilities,3186.000,95074.000,28490.000,10686.000,5317.000,24307.000
LiabilitiesAndStockholdersEquity,3369.000,72724.000,103569.000,70837.000,52285.000,37515.000
LiabilitiesCurrent,3186.000,95074.000,28490.000,10686.000,5317.000,24307.000
OperatingLossCarryforwards,201098.000,223631.000,237921.000,252848.000,266031.000,299791.000
OperatingLossCarryforwardsValuationAllowance,68373.000,76035.000,80893.000,,,
OtherLoansPayableCurrent,,69355.000,,,,
OtherReceivablesNetCurrent,,,,,1010.000,
PrepaidExpenseCurrentAndNoncurrent,,,,4950.000,1125.000,1350.000
RetainedEarningsAccumulatedDeficit,-201098.000,-223631.000,-237921.000,-252848.000,-266031.000,-299791.000
StockholdersEquity,183.000,-22350.000,75079.000,60151.000,46968.000,13208.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,183.000,-22350.000,75079.000,60151.000,46968.000,13208.000
