,2011-06-30,2011-09-30,2012-03-31,2012-06-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,,5743.000,
EarningsPerShareBasic,0.000,0.000,,
NetCashProvidedByUsedInFinancingActivities,,,25000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,25000.000,
NetCashProvidedByUsedInOperatingActivities,,,-19257.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-19257.000,
NetIncomeLoss,-7219.000,-5741.000,-19257.000,-3096.000
OperatingExpenses,7219.000,5741.000,19257.000,3096.000
ProceedsFromIssuanceOfCommonStock,,,0.000,
ProceedsFromIssuanceOfWarrants,,,0.000,
ProceedsFromRelatedPartyDebt,,,25000.000,
Revenues,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000
WeightedAverageNumberOfSharesOutstandingBasic,8203919.000,8203919.000,8203919.000,8203919.000
