,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31
AccountsPayableAndAccruedLiabilitiesCurrent,83077.000,62340.000,62794.000,71852.000,93430.000,89735.000,130940.000,135249.000,138412.000,168686.000,172143.000,170580.000,172088.000,179371.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,30621.000,31322.000,32291.000,33260.000,34229.000,35198.000,36168.000,36819.000,37472.000,38123.000,38775.000,39242.000,39739.000,40176.000
AdditionalPaidInCapital,,,,,,12569.000,12569.000,12569.000,12569.000,12569.000,12569.000,12569.000,12569.000,12569.000
Assets,8328.000,49379.000,51650.000,9165.000,11357.000,26961.000,32237.000,31349.000,34500.000,30342.000,29726.000,28868.000,31049.000,27715.000
AssetsCurrent,6847.000,39926.000,43166.000,1650.000,4811.000,21384.000,27630.000,27393.000,31197.000,27690.000,27726.000,27335.000,30013.000,27116.000
Cash,2993.000,37587.000,41484.000,1056.000,4547.000,21261.000,123.000,32.000,3981.000,619.000,245.000,0.000,2823.000,26.000
CommonStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,18000000.000,18000000.000,18000000.000,20500000.000,35000000.000,35000000.000,35000000.000,35000000.000,35000000.000,35000000.000,67000000.000,67000000.000,67000000.000,58700000.000
CommonStockSharesIssued,10847825.000,14997682.000,17068182.000,17469015.000,20231455.000,24394137.000,25734137.000,29002637.000,33721037.000,36821537.000,43179537.000,48732037.000,55369037.000,58612037.000
CommonStockSharesOutstanding,10847825.000,14997682.000,10242561.000,17469015.000,20231455.000,24394137.000,25734137.000,29002637.000,33721037.000,36821537.000,43179537.000,48732037.000,55369037.000,58612037.000
CommonStockValue,6054340.000,6289796.000,6387246.000,6412364.000,6493264.000,6658682.000,6707082.000,6787419.000,6916219.000,6980848.000,7115345.000,7206176.000,7303232.000,7339101.000
DeferredRevenueCurrent,0.000,0.000,0.000,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,1756762.000,,,,1850000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,0.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,-1756762.000,,,,-1850000.000,,,
DueToOfficersOrStockholdersCurrent,,37318.000,38106.000,41174.000,39609.000,29697.000,47286.000,47484.000,45906.000,45539.000,51007.000,82642.000,74466.000,75058.000
DueToRelatedPartiesCurrent,74532.000,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,8328.000,49379.000,51650.000,9165.000,11357.000,26961.000,32237.000,31349.000,34500.000,30342.000,29726.000,28868.000,31049.000,27715.000
LiabilitiesCurrent,157609.000,99658.000,100900.000,113026.000,133039.000,119432.000,178226.000,182733.000,184318.000,214225.000,223150.000,253222.000,246554.000,254429.000
MachineryAndEquipmentGross,,,,,,,26150.000,,,,26150.000,,,
PrepaidExpenseAndOtherAssetsCurrent,3854.000,2339.000,1682.000,594.000,264.000,123.000,27507.000,27361.000,27216.000,27071.000,27481.000,27335.000,27190.000,27090.000
PropertyPlantAndEquipmentGross,,,,,,,40775.000,,,,40775.000,,,
PropertyPlantAndEquipmentNet,1481.000,9453.000,8484.000,7515.000,6546.000,5577.000,4607.000,3956.000,3303.000,2652.000,2000.000,1533.000,1036.000,599.000
RetainedEarningsAccumulatedDeficit,-6203621.000,-6340075.000,-6436496.000,-6516225.000,-6614946.000,-6763722.000,-6865640.000,-6951372.000,-7078498.000,-7177300.000,-7321338.000,-7443099.000,-7531306.000,-7578384.000
StockholdersEquity,-149281.000,-50279.000,-49250.000,-103861.000,-121682.000,-92471.000,-145989.000,-151384.000,-149818.000,-183883.000,-193424.000,-224354.000,-215505.000,-226714.000
