,2011-09-30,2011-12-31
AccountsPayableCurrent,55127000.000,68815000.000
AccruedLiabilitiesCurrent,113797000.000,104522000.000
AccumulatedAmortizationDeferredFinanceCosts,,1734000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,160403000.000,172451000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-13368000.000,-13734000.000
AdditionalPaidInCapitalCommonStock,127550000.000,127934000.000
AirlineRelatedInventoryNet,,30481000.000
AirlineRelatedInventoryValuationReserves,,13436000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,85000.000
Assets,1539488000.000,1475416000.000
AssetsCurrent,186483000.000,164373000.000
CashAndCashEquivalentsAtCarryingValue,81844000.000,66317000.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,40000000.000,40000000.000
CommonStockSharesIssued,23728241.000,23694305.000
CommonStockValue,237000.000,237000.000
DeferredFinanceCostsNoncurrentNet,5229000.000,5096000.000
DeferredRevenueCurrent,25083000.000,24929000.000
DeferredRevenueNoncurrent,140710000.000,134553000.000
DeferredTaxAssetsNetCurrent,13026000.000,18451000.000
DeferredTaxLiabilitiesNoncurrent,24024000.000,18596000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,12052000.000
Goodwill,22282000.000,22282000.000
IncomeTaxesReceivable,1772000.000,1111000.000
IntangibleAssetsNetExcludingGoodwill,19651000.000,17652000.000
LiabilitiesAndStockholdersEquity,1539488000.000,1475416000.000
LiabilitiesCurrent,258043000.000,262863000.000
LinesOfCreditCurrent,0.000,0.000
LongTermDebtCurrent,64036000.000,64597000.000
LongTermDebtNoncurrent,736339000.000,717959000.000
LongTermInvestments,2650000.000,
MachineryAndEquipmentGross,1101150000.000,1093950000.000
OtherAssetsNoncurrent,286126000.000,267210000.000
OtherLiabilitiesNoncurrent,268056000.000,251776000.000
PrepaidExpenseAndOtherAssetsCurrent,,11084000.000
PropertyPlantAndEquipmentNet,1017067000.000,998803000.000
PropertyPlantAndEquipmentOther,76320000.000,77304000.000
ReceivablesNetCurrent,35383000.000,28788000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,8142000.000,8141000.000
RetainedEarningsAccumulatedDeficit,67036000.000,44371000.000
StockholdersEquity,112316000.000,89669000.000
TreasuryStockShares,4600550.000,4600550.000
TreasuryStockValue,69139000.000,69139000.000
