,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-11-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-9071.000,-4513.000,-37.000,-12220.000,,-27400.000,,,,-24565.000,,,,0.000,,,,-34625.000,,,
NetIncomeLoss,-13751.000,-6385.000,-2524.000,-17096.000,-15836.000,-24780.000,-35227.000,-13469.000,-40060.000,-20191.000,-10758.000,-10393.000,-47478.000,-2975.000,-40152.000,-9417.000,-12265.000,-44130.000,-14753.000,-12277.000,-12420.000
OperatingExpenses,13751.000,6385.000,2524.000,17096.000,15836.000,24780.000,35227.000,,,,,,,,,,,,,,
OperatingIncomeLoss,,,,,,,,-12844.000,,-19566.000,-10133.000,-9768.000,-46853.000,-2350.000,-39527.000,-8792.000,-11640.000,-43505.000,-17528.000,-11652.000,-11795.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
OtherGeneralExpense,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
OtherIncome,,,,,,,,,,,,,,,,,,,3400.000,0.000,
ProceedsFromIssuanceOfCommonStock,0.000,0.000,0.000,0.000,,0.000,,,,0.000,,,,,,,,,,,
ProceedsFromNotesPayable,0.000,,0.000,,,0.000,,,,0.000,,,,,,,,,,,
ProceedsFromRelatedPartyDebt,,,,,,27400.000,,,,24565.000,,,,0.000,,,,34625.000,,,
ProceedsFromRepaymentsOfOtherDebt,,766.000,0.000,,,,,,,,,,,,,,,,,,
ProceedsFromRepaymentsOfRelatedPartyDebt,0.000,0.000,0.000,-766.000,,27400.000,,,,,,,,0.000,,,,34625.000,,,
ProfessionalFees,1036.000,1330.000,1264.000,3251.000,14191.000,,,,,,,,,,,,,,,,
ProfitLoss,,,,,,,,,,,,,,-2975.000,,,,-44130.000,,,
RepaymentsOfRelatedPartyDebt,,,,,,0.000,,,,0.000,,,,,,,,,,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-3400.000,0.000,0.000
TravelAndEntertainmentExpense,0.000,1775.000,0.000,2595.000,0.000,,,,,,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,7900000.000,7900000.000,7900000.000,-15800000.000,7900000.000,7900000.000,7900000.000,7900000.000,-15800000.000,7900000.000,7900000.000,7900000.000,-15800000.000,7900000.000,7900000.000,7900000.000,-15800000.000,7900000.000,7900000.000,7900000.000,-15800000.000
