,2016-03-31,2016-06-30,2016-09-30
AccountsAndOtherReceivablesNetCurrent,4600000.000,4500000.000,2100000.000
AccountsPayableAndAccruedLiabilitiesCurrent,91800000.000,81300000.000,83300000.000
AccountsPayableCurrent,55700000.000,43900000.000,40100000.000
AccountsPayableRelatedPartiesCurrent,15200000.000,3900000.000,3700000.000
AccountsReceivableNetCurrent,149600000.000,144400000.000,135600000.000
AccountsReceivableRelatedPartiesCurrent,41300000.000,14200000.000,13400000.000
AccruedIncomeTaxesCurrent,4900000.000,4000000.000,8000000.000
AccruedLiabilitiesCurrent,27600000.000,30500000.000,27200000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,51200000.000,53900000.000,52800000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-13300000.000,-22900000.000,-29900000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-13300000.000,-22900000.000,-29900000.000
AdditionalPaidInCapital,272400000.000,274600000.000,276700000.000
AllowanceForDoubtfulAccountsReceivableCurrent,400000.000,500000.000,500000.000
Assets,1287000000.000,1359200000.000,1217700000.000
AssetsCurrent,277400000.000,351300000.000,215800000.000
AvailableForSaleSecuritiesCurrent,39700000.000,122400000.000,
BusinessCombinationContingentConsiderationLiabilityCurrent,6600000.000,6600000.000,6600000.000
BusinessCombinationContingentConsiderationLiabilityNoncurrent,53100000.000,53900000.000,54400000.000
CashAndCashEquivalentsAtCarryingValue,77100000.000,61300000.000,69100000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010
CommonStockSharesAuthorized,362500000.000,362500000.000,362500000.000
CommonStockSharesIssued,75679753.000,92843958.000,92847321.000
CommonStockValue,1000000.000,1000000.000,1000000.000
DebtInstrumentCarryingAmount,656100000.000,650000000.000,613400000.000
DebtInstrumentUnamortizedDiscountPremiumNet,19300000.000,14400000.000,14100000.000
DeferredTaxAssetsNet,,6100000.000,11200000.000
DeferredTaxLiabilitiesGrossNoncurrent,1100000.000,400000.000,200000.000
DividendsPayableCurrent,500000.000,500000.000,400000.000
EquityMethodInvestments,11700000.000,11200000.000,11100000.000
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,59700000.000,60500000.000,61000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,23900000.000,23800000.000,23700000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,20400000.000,13500000.000,6700000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,9100000.000,9100000.000,9000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,13300000.000,13200000.000,13200000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,16300000.000,16200000.000,16200000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,19800000.000,19700000.000,19600000.000
FiniteLivedIntangibleAssetsNet,231100000.000,225800000.000,218200000.000
Goodwill,735700000.000,732300000.000,727200000.000
IncomeTaxesReceivable,,9400000.000,
IntangibleAssetsNetExcludingGoodwill,231100000.000,225800000.000,218200000.000
LiabilitiesAndStockholdersEquity,1287000000.000,1359200000.000,1217700000.000
LiabilitiesCurrent,261000000.000,297800000.000,119100000.000
LongTermDebt,636800000.000,635600000.000,599300000.000
LongTermDebtCurrent,84200000.000,59000000.000,4100000.000
LongTermDebtNoncurrent,552600000.000,576600000.000,595200000.000
MarketableSecurities,40200000.000,122900000.000,500000.000
OtherAssetsNoncurrent,4500000.000,5100000.000,9000000.000
OtherLiabilitiesNoncurrent,2900000.000,2600000.000,2600000.000
PrepaidExpenseCurrent,5900000.000,7000000.000,6700000.000
PropertyPlantAndEquipmentGross,77800000.000,81300000.000,78000000.000
PropertyPlantAndEquipmentNet,26600000.000,27400000.000,25200000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,1800000.000,1800000.000
RetainedEarningsAccumulatedDeficit,155100000.000,173000000.000,193800000.000
StockholdersEquity,408600000.000,418900000.000,434800000.000
TradingSecurities,500000.000,500000.000,500000.000
TreasuryStockShares,462879.000,469955.000,473330.000
TreasuryStockValue,6600000.000,6800000.000,6800000.000
UnrecognizedTaxBenefits,7700000.000,9000000.000,11400000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,6000000.000
