,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,38038.000,64503.000,80309.000,73674.000,93835.000,74334.000,73556.000,50296.000,21311.000,50963.000,55085.000,65916.000,65669.000,65669.000,60986.000,87596.000,61695.000,70658.000,116025.000
AccruedLiabilitiesCurrent,328238.000,155569.000,168910.000,111444.000,140980.000,155498.000,149840.000,123396.000,162534.000,151090.000,221443.000,226936.000,248735.000,246026.000,235029.000,274035.000,287069.000,350715.000,365733.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,87477.000,49782.000,36055.000,36128.000,36162.000,36196.000,36231.000,36250.000,36266.000,36283.000,36299.000,36316.000,36332.000,36348.000,36365.000,36381.000,36384.000,36384.000,36384.000
AdditionalPaidInCapital,1205223.000,1205223.000,1205223.000,1220123.000,1220123.000,1374289.000,1405926.000,1425950.000,1425950.000,1425950.000,1432900.000,1278734.000,1313160.000,1313160.000,1313160.000,1313160.000,1313160.000,1313160.000,1313160.000
AllowanceForDoubtfulAccountsReceivableCurrent,20200.000,20200.000,20200.000,20200.000,20200.000,20200.000,20200.000,20200.000,20200.000,20200.000,20200.000,20200.000,20200.000,20200.000,20200.000,20200.000,20200.000,20200.000,20200.000
Assets,2231106.000,1368505.000,1430409.000,1439486.000,2379024.000,2305923.000,2219351.000,1993104.000,1913351.000,1241594.000,1195997.000,1161663.000,1112050.000,1121108.000,1034124.000,998410.000,840865.000,740539.000,734367.000
AssetsCurrent,955251.000,863817.000,926007.000,935157.000,1874729.000,1734410.000,1619649.000,1393421.000,1313684.000,1213269.000,1167688.000,1133371.000,1097886.000,1106960.000,1019993.000,998407.000,840865.000,740539.000,734367.000
CashAndCashEquivalentsAtCarryingValue,405700.000,208458.000,240671.000,313916.000,1289271.000,1073686.000,1104036.000,970359.000,809567.000,793193.000,645118.000,592018.000,547449.000,481115.000,434173.000,507847.000,350209.000,206352.000,136732.000
CashUninsuredAmount,,,,,671524.000,527038.000,419638.000,268463.000,168309.000,128077.000,113830.000,148932.000,107863.000,57763.000,41381.000,127809.000,64845.000,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,0.500,0.500,,,,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,3030000.000,,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,5030000.000,5030000.000,5030000.000,3030000.000,3030000.000,3030000.000,3030000.000,3030000.000,3030000.000,3030000.000,3030000.000,3030000.000,3030000.000,3030000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,10063249.000,10063249.000,10063249.000,10163249.000,10163249.000,10163249.000,10439734.000,10615631.000,10615631.000,10615631.000,10665631.000,10665631.000,11265631.000,11265631.000,11265631.000,11265631.000,11265631.000,11265631.000,11265631.000
