,2016-01-31,2016-05-01,2016-07-31,2016-10-30,2017-01-29,2017-04-30
AccountsPayableCurrent,,985000000.000,1127000000.000,1261000000.000,1047000000.000,925000000.000
AccountsReceivableNetCurrent,,1857000000.000,2181000000.000,2181000000.000,1947000000.000,2073000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,1129000000.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.000,-73000000.000,-72000000.000,-134000000.000,-134000000.000,-133000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,283000000.000,,
Assets,40000.000,51309000000.000,49752000000.000,49966000000.000,49617000000.000,49849000000.000
AssetsCurrent,40000.000,6589000000.000,6048000000.000,7125000000.000,7350000000.000,8468000000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,842000000.000,246000000.000,,,
BuildingsAndImprovementsGross,,,,534000000.000,,
CapitalLeasesFutureMinimumPaymentsDue,,,112000000.000,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,66000000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,0.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,0.000,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,0.000,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,15000000.000,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,0.000,,,
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,31000000.000,,,
Cash,40000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,,1943000000.000,1961000000.000,3097000000.000,3536000000.000,4254000000.000
CommonStockSharesIssued,,,396440929.000,398281461.000,400292144.000,406003761.000
CommonStockSharesOutstanding,,,396440929.000,398281461.000,400292144.000,406003761.000
CommonStockValue,,0.000,18926000000.000,19241000000.000,19504000000.000,19869000000.000
ConstructionInProgressGross,,,,361000000.000,,
ContractualObligation,,21034000000.000,19464000000.000,18209000000.000,,
ContractualObligationDueAfterFifthYear,,10398000000.000,9151000000.000,6609000000.000,,
ContractualObligationDueInFifthYear,,2331000000.000,2271000000.000,2779000000.000,,
ContractualObligationDueInFourthYear,,2664000000.000,2626000000.000,3776000000.000,,
ContractualObligationDueInNextTwelveMonths,,1175000000.000,1461000000.000,2638000000.000,,
ContractualObligationDueInSecondYear,,1090000000.000,1201000000.000,1240000000.000,,
ContractualObligationDueInThirdYear,,1201000000.000,1058000000.000,1167000000.000,,
ContractualObligationFutureMinimumPaymentsDueRemainderOfFiscalYear,,2175000000.000,1696000000.000,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,-127000000.000,-122000000.000
DebtLongtermAndShorttermCombinedAmount,,15245000000.000,13921000000.000,13807000000.000,13689000000.000,13689000000.000
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,8000000.000,,
DeferredIncomeTaxLiabilities,,,,11254000000.000,,
DeferredIncomeTaxLiabilitiesNet,,,,9979000000.000,,
DeferredTaxAssetsGross,,,,2278000000.000,,
DeferredTaxAssetsInventory,,,,6000000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,0.000,,
DeferredTaxAssetsNet,,,,1275000000.000,,
DeferredTaxAssetsNetCurrent,,,,0.000,,
DeferredTaxAssetsNetNoncurrent,,,,308000000.000,,
DeferredTaxAssetsOther,,,,172000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,216000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,90000000.000,,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,15000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,6000000.000,,
DeferredTaxAssetsValuationAllowance,,,,1003000000.000,,
DeferredTaxLiabilitiesCurrent,,,,0.000,,
DeferredTaxLiabilitiesDeferredExpense,,,,263000000.000,,
DeferredTaxLiabilitiesGrossNoncurrent,,9837000000.000,9614000000.000,10287000000.000,10274000000.000,10239000000.000
DeferredTaxLiabilitiesNoncurrent,,,,9979000000.000,,
DeferredTaxLiabilitiesOther,,,,37000000.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,10954000000.000,,
DueFromRelatedPartiesCurrent,,19000000.000,24000000.000,15000000.000,23000000.000,23000000.000
DueToRelatedPartiesCurrent,,6000000.000,8000000.000,7000000.000,11000000.000,11000000.000
EmployeeRelatedLiabilitiesCurrent,,303000000.000,424000000.000,517000000.000,336000000.000,464000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,2879000000.000,3816000000.000,3316000000.000,4317000000.000,5400000000.000
