,2012-12-31,2013-03-31,2013-06-30
AccountsPayableCurrent,83536.000,59048.000,51748.000
AccountsReceivableNetCurrent,,,10429.000
AccruedLiabilitiesCurrent,36264.000,56779.000,80243.000
AdditionalPaidInCapital,263127.000,264725.000,266723.000
AssetRetirementObligation,27300.000,27922.000,28607.000
AssetRetirementObligationCurrent,27300.000,,
Assets,52327.000,58773.000,53923.000
AssetsCurrent,2379.000,12303.000,10932.000
Cash,2379.000,12303.000,503.000
CashAndCashEquivalentsAtCarryingValue,2379.000,12303.000,503.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000
CommonStockSharesOutstanding,4000000.000,4001800.000,4003600.000
CommonStockValue,4000.000,4002.000,4004.000
ConvertibleDebtCurrent,752962.000,807961.000,862961.000
ConvertibleNotesPayable,752962.000,807961.000,862961.000
ConvertibleNotesPayableCurrent,,276481.000,276481.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,13526.000,,
DeferredTaxAssetsValuationAllowance,-304082.000,,
DeferredTaxLiabilitiesDeferredExpenseDeferredFinancingCosts,11174.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,7135.000,,
DueToRelatedPartiesCurrent,1000.000,1000.000,1000.000
Liabilities,901062.000,952710.000,1024559.000
LiabilitiesAndStockholdersEquity,52327.000,58773.000,53923.000
LiabilitiesCurrent,873762.000,924788.000,995952.000
LiabilitiesNoncurrent,27300.000,27922.000,28607.000
OperatingLossCarryforwards,121637.000,,
PropertyPlantAndEquipmentNet,49948.000,46470.000,42991.000
RetainedEarningsAccumulatedDeficit,-1115862.000,-1162664.000,-1241363.000
StockholdersEquity,-848735.000,-893937.000,-970636.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-848735.000,-893937.000,-970636.000
