,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28
AccountsPayableAndAccruedLiabilitiesCurrent,43479.000,45156.000,68118.000,19059.000,31702.000,46175.000,45964.000,54220.000,75638.000,84310.000,117601.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,26000.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-8367.000,-33617.000,1888.000,-24227.000,1505.000,-118.000,5630.000,11163.000,-19031.000,-7185.000,-13052.000
AdditionalPaidInCapital,4481696.000,4765321.000,4914394.000,6707547.000,6707547.000,6641227.000,6678723.000,6831390.000,6845057.000,6858724.000,6869058.000
Assets,3945994.000,3965749.000,4080106.000,4655002.000,4590003.000,4536250.000,4508026.000,4749621.000,4654517.000,4155731.000,4198835.000
AssetsCurrent,219994.000,109618.000,110995.000,703111.000,526822.000,392877.000,330268.000,253501.000,180563.000,117731.000,160835.000
Capital,,,,,495120.000,346702.000,,,,,
Cash,153622.000,62095.000,44950.000,642758.000,455084.000,293395.000,230541.000,151438.000,90600.000,19263.000,73458.000
CashAndCashEquivalentsAtCarryingValue,153622.000,62095.000,44950.000,642758.000,455084.000,293395.000,230541.000,151438.000,90600.000,19263.000,73458.000
CommitmentsAndContingencies,0.000,0.000,0.000,0.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.010,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,96450000.000,96450000.000,96697837.000,91484882.000,91484882.000,91684882.000,91855861.000,92855861.000,92855861.000,92855861.000,92855861.000
CommonStockSharesOutstanding,96450000.000,96450000.000,96697837.000,91484882.000,91484882.000,91684882.000,91855861.000,92855861.000,92855861.000,92855861.000,92855861.000
CommonStockValue,50900.000,51115.000,51148.000,45935.000,45935.000,46135.000,46306.000,47306.000,47306.000,47306.000,47306.000
CompensatedAbsencesLiability,,,,,12000.000,20000.000,6000.000,15000.000,24000.000,,
ConvertibleDebtNoncurrent,200000.000,400000.000,605000.000,0.000,,,30000.000,200000.000,200000.000,200000.000,300000.000
DeferredCompensationSharebasedArrangementsLiabilityCurrentAndNoncurrent,,,,,,,,,,,42000.000
DeferredTaxAssetsGross,,,,,,1041533.000,,,,625733.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,0.000,
DeferredTaxAssetsNetCurrent,16357.000,30276.000,52383.000,50402.000,69526.000,82244.000,83459.000,86758.000,82871.000,84702.000,83265.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,971633.000,,,,551933.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,69900.000,,,,73800.000,
DeferredTaxAssetsValuationAllowance,,,,,,-1041533.000,,,,-625733.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,821714.000,1262226.000,1560442.000,2093312.000,2196686.000,2197169.000,2298597.000,2394458.000,2494453.000,3027424.000,3740260.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,33000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,62833.000,
Liabilities,243479.000,445156.000,673118.000,19059.000,,,,,,,
LiabilitiesAndStockholdersEquity,3945994.000,3965749.000,4080106.000,4655002.000,4590003.000,4536250.000,4508026.000,4749621.000,4654517.000,4155731.000,4198835.000
LiabilitiesCurrent,,,,,31702.000,46175.000,75964.000,254220.000,275638.000,284310.000,1035783.000
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,618182.000
PrepaidExpenseCurrent,50015.000,17247.000,13662.000,9951.000,2212.000,17238.000,16268.000,15305.000,7092.000,13766.000,4112.000
PropertyPlantAndEquipmentNet,,,,,,,,0.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,1400000.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,0.200,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,160000.000,80000.000,1000000.000,,0.000,0.000,0.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,500000.000,675000.000,,,,,
StockholdersEquity,3702515.000,3520593.000,3406988.000,4635943.000,4558301.000,4490075.000,4432062.000,4495401.000,4378879.000,3871421.000,3163052.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3702515.000,3520593.000,3406988.000,4635943.000,,,,,,,
