,2011-06-30,2011-09-30
AccountsPayableCurrent,2317118.000,2054268.000
AccountsReceivableNetCurrent,646266.000,503026.000
AccruedLiabilitiesCurrent,987514.000,929395.000
AdditionalPaidInCapital,35487360.000,35511380.000
Assets,17422510.000,15222773.000
AssetsCurrent,3501149.000,1606754.000
AssetsNoncurrent,6240685.000,6786937.000
CapitalLeaseObligationsCurrent,343474.000,324960.000
CapitalLeaseObligationsNoncurrent,72453.000,388807.000
CashAndCashEquivalentsAtCarryingValue,2446719.000,593606.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,115000000.000,115000000.000
CommonStockSharesIssued,25768211.000,25768211.000
CommonStockSharesOutstanding,25768211.000,25768211.000
CommonStockValue,25768.000,25768.000
ConvertibleNotesPayableCurrent,2585716.000,2589450.000
DebtInstrumentUnamortizedDiscount,14284.000,10530.000
DeferredRentCreditCurrent,52600.000,37353.000
DeferredRevenueCurrent,261899.000,259264.000
DeferredTaxLiabilitiesNoncurrent,194157.000,208743.000
DepositsAssetsNoncurrent,43981.000,43981.000
DerivativeLiabilitiesCurrent,12541.000,167.000
Goodwill,2215258.000,2302999.000
IndefiniteLivedTrademarks,16567.000,16567.000
InterestPayableCurrent,34697.000,40599.000
Liabilities,11491756.000,11137392.000
LiabilitiesAndStockholdersEquity,17422510.000,15222773.000
LiabilitiesCurrent,8670057.000,8284095.000
LiabilitiesNoncurrent,2821699.000,
LongTermNotesPayable,2555089.000,2255747.000
NotesPayableCurrent,2074498.000,2048639.000
PreferredStockSharesAuthorized,,30000000.000
PreferredStockSharesIssued,16315068.000,16811225.000
PreferredStockValue,16315068.000,16811225.000
PrepaidExpenseAndOtherAssetsCurrent,408164.000,510122.000
PropertyPlantAndEquipmentNet,7680676.000,6829082.000
RetainedEarningsAccumulatedDeficit,-45897442.000,-48262992.000
StockholdersEquity,5930754.000,4085381.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5930754.000,4085381.000
TemporaryEquityLiquidationPreference,24472602.000,25216838.000
UnamortizedDebtIssuanceExpense,261316.000,254125.000
