,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccrualForEnvironmentalLossContingenciesChargesToExpenseForNewLosses,,,,,,,,,,,,,,,,,,,,,,,,,2000000.000,
AccrualForEnvironmentalLossContingenciesPayments,,,,,,,,,,,,,11000000.000,,,,10000000.000,,,,17000000.000,,,,,
AccrualForEnvironmentalLossContingenciesPayments1,,,,,,,,,,,,,,,,,,,,,,,,,11000000.000,
AccrualForEnvironmentalLossContingenciesProvisionForNewLosses,,,,,,,,,,,,,6000000.000,,,,19000000.000,,,,19000000.000,,,,,
AllocatedShareBasedCompensationExpense,,21000000.000,22000000.000,,,,,,,,,,,,,,,,,,,,,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,400000.000,600000.000,0.600,-400000.600,400000.000,600000.000,600000.000,-1100000.000,400000.000,600000.000,0.000,-800000.000,300000.000,1000000.000,0.000,-900000.000,600000.000,900000.000,900000.000,-1300000.000,3000000.000,3500000.000,900000.000,-5400000.000,1600000.000,1900000.000
CapitalExpendituresIncurredButNotYetPaid,73000000.000,,,,118000000.000,,,,107000000.000,,,,109000000.000,,,,146000000.000,,,,100000000.000,,,,94000000.000,
CapitalLeaseObligationsIncurred,68000000.000,,,,0.000,,,,,,,,,,,,,,,,,,,,,
CargoAndFreightRevenue,4248000000.000,4595000000.000,4836000000.000,4829000000.000,4823000000.000,4913000000.000,5019000000.000,4931000000.000,4984000000.000,5153000000.000,5250000000.000,5297000000.000,5286000000.000,5661000000.000,5819000000.000,5794000000.000,5251000000.000,5068000000.000,5215000000.000,4863000000.000,4502000000.000,4430000000.000,4837000000.000,4832000000.000,4794000000.000,4906000000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,162000000.000,,,,-222000000.000,,,,854000000.000,,,,425000000.000,,,,1000000.000,,,,1282000000.000,,,,-228000000.000,
