,2011-09-30
AccountsPayableCurrent,80531.000
AccruedLiabilitiesCurrent,584446.000
AdditionalPaidInCapital,19769703.000
Assets,23356.000
AssetsCurrent,23356.000
CashAndCashEquivalentsAtCarryingValue,556.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,1800000000.000
CommonStockSharesIssued,1786755341.000
CommonStockSharesOutstanding,1786755341.000
CommonStockSharesSubscriptions,169746.000
CommonStockValue,1786757.000
InventoryNet,22800.000
LiabilitiesAndStockholdersEquity,23356.000
LiabilitiesCurrent,1947175.000
NotesPayableCurrent,316045.000
NotesPayableRelatedPartiesClassifiedCurrent,966153.000
PreferredStockParOrStatedValuePerShare,0.001
PreferredStockSharesAuthorized,16000000.000
PreferredStockSharesIssued,16000000.000
PreferredStockValue,16000.000
RetainedEarningsAccumulatedDeficit,-11485411.000
StockholdersEquity,-1923819.000
