,2011-06-30,2011-09-30
AssetRetirementObligationAccretionExpense,109000.000,111000.000
DeferredIncomeTaxExpenseBenefit,33785000.000,49578000.000
DepreciationDepletionAndAmortization,38979000.000,44617000.000
ExplorationExpense,2304000.000,1105000.000
GainLossOnDispositionOfAssets,-8700000.000,
GasGatheringTransportationMarketingAndProcessingCosts,19807000.000,22515000.000
GeneralAndAdministrativeExpense,8207000.000,7404000.000
ImpairmentOfOilAndGasProperties,782000.000,4834000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,108408000.000,160656000.000
InterestExpense,15606000.000,20608000.000
NaturalGasProductionRevenue,86695000.000,95969000.000
NetIncomeLoss,74623000.000,111078000.000
OilAndGasProductionExpense,7683000.000,7572000.000
OperatingExpenses,90680000.000,93508000.000
OperatingIncomeLoss,124014000.000,181264000.000
OtherNonoperatingIncomeExpense,-15606000.000,-20608000.000
ProductionTaxExpense,4109000.000,5350000.000
ProfitLoss,74623000.000,111078000.000
Revenues,214694000.000,274772000.000
SalesRevenueNet,214694000.000,274772000.000
UnrealizedGainLossOnCommodityContracts,97814000.000,140195000.000
UnrealizedGainLossOnDerivatives,2165000.000,
