,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableCurrent,4164.000,34058.000,22082.000,20925.000,21126.000,3116.000,3116.000,3116.000,3062.000,7651.000
AccountsReceivableNetCurrent,,,,,4248.000,4241.000,4241.000,4241.000,4241.000,4241.000
AssetRetirementObligation,,,,,,,84474.000,9297.000,9477.000,9661.000
AssetRetirementObligationCurrent,,,,,,,69539.000,9297.000,9477.000,9661.000
AssetRetirementObligationsNoncurrent,277414.000,73725.000,75090.000,77621.000,79114.000,80637.000,14935.000,,,
Assets,873341.000,514462.000,416604.000,400680.000,346580.000,145030.000,135956.000,112485.000,101319.000,53970.000
AssetsCurrent,251883.000,273326.000,203821.000,211924.000,177228.000,104050.000,114116.000,102773.000,96789.000,53970.000
CapitalizedCostsProvedProperties,,,,,,,5666769.000,,,
CashAndCashEquivalentsAtCarryingValue,57861.000,87770.000,75807.000,114652.000,110605.000,92602.000,92602.000,92602.000,92548.000,49729.000
DueFromAffiliateCurrent,194022.000,185556.000,128014.000,97272.000,62375.000,7207.000,17273.000,5930.000,,
DueToAffiliateCurrent,,,,,,,,,12417.000,2589.000
GasImbalancePayableCurrentAndNoncurrent,,,,,,,0.000,,,
GeneralPartnersCapitalAccount,,,,,,,,,,27998.000
GeneralPartnersCapitalAccountUnitsOutstanding,,,,,32.425,32.425,,32.425,32.425,32.425
LiabilitiesAndStockholdersEquity,873341.000,514462.000,416604.000,400680.000,346580.000,145030.000,135956.000,112485.000,101319.000,53970.000
LiabilitiesCurrent,4164.000,34058.000,22082.000,20925.000,21126.000,3116.000,72655.000,12413.000,24956.000,19901.000
LiabilitiesNoncurrent,277414.000,73725.000,75090.000,77621.000,79114.000,80637.000,14935.000,,,
LiabilityForUncertainTaxPositionsCurrent,,,,,,,0.000,,,
LimitedPartnersCapitalAccount,530564.000,342466.000,266119.000,249589.000,200674.000,32272.000,19765.000,62718.000,42216.000,6071.000
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,616.076,616.076,,616.076,616.076,616.076
OilAndGasPropertyFullCostMethodNet,621458.000,241136.000,212783.000,188756.000,169352.000,40980.000,21840.000,9712.000,4530.000,
PartnersCapital,591763.000,406679.000,319432.000,302134.000,246340.000,61277.000,48366.000,100072.000,76363.000,34069.000
PartnersCapitalAccountUnits,,,648.501,,648.501,648.501,648.501,648.501,648.501,648.501
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,21840.000,,,
