,2012-03-31,2012-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndNotesReceivableNet,,,81426.000,58714.000,69284.000,45576.000,137156.000
AccountsPayableAndAccruedLiabilitiesCurrent,16312.000,35816.000,628702.000,721448.000,647169.000,728425.000,998248.000
AccountsPayableRelatedPartiesCurrent,28383.000,59202.000,,,,,
AccountsReceivableNet,,,,292610.000,405527.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,143604.000,168202.000,193189.000,218493.000,243503.000
AdditionalPaidInCapital,224376.000,224375.000,18135737.000,18135737.000,18078097.000,26625497.000,26625497.000
AdvancesToAffiliate,,,344782.000,,,,
AllowanceForDoubtfulAccountsReceivable,,,,0.000,0.000,,
Assets,77869.000,146087.000,5025888.000,4815921.000,4632749.000,11370470.000,12093598.000
AssetsCurrent,15475.000,67726.000,3142026.000,3206962.000,3256156.000,2629570.000,3351969.000
CapitalLeasesFutureMinimumPaymentsReceivable,,,23075.000,20350.000,17575.000,335302.000,348488.000
CapitalLeasesFutureMinimumPaymentsReceivableCurrent,,,8275.000,5550.000,2775.000,235317.000,244755.000
CapitalLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,12600.000,12600.000
CapitalLeasesFutureMinimumPaymentsReceivableInThreeYears,,,3700.000,3700.000,3700.000,37800.000,37800.000
CapitalLeasesFutureMinimumPaymentsReceivableInTwoYears,,,11100.000,11100.000,11100.000,49585.000,53333.000
CapitalizedComputerSoftwareGross,,,,,359315.000,359315.000,353310.000
CashAndCashEquivalentsAtCarryingValue,12742.000,67726.000,478120.000,235635.000,145110.000,355568.000,346921.000
CashFDICInsuredAmount,,,,250000.000,250000.000,250000.000,250000.000
CommonStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,70000000.000,70000000.000,70000000.000,65000000.000,65000000.000
CommonStockSharesIssued,,,32599576.000,32599576.000,32299576.000,24899788.000,24899788.000
CommonStockSharesOutstanding,,,32599576.000,32599576.000,32299576.000,24899788.000,24899788.000
CommonStockValue,169825.000,10387.000,32600.000,32600.000,32300.000,24900.000,24900.000
DeferredRentCredit,,8887.000,,,,,
DeferredTaxLiabilitiesCurrent,,,433002.000,320012.000,282040.000,127651.000,357263.000
Deposits,,,306316.000,94485.000,168398.000,32950.000,
DepositsAssets,1700.000,13529.000,284888.000,71085.000,144932.000,,315931.000
DepositsAssetsCurrent,,,306316.000,94485.000,168398.000,32950.000,356179.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,201588.000,451184.000,,,,,
DueFromRelatedPartiesCurrent,,,,292610.000,405527.000,26612.000,94521.000
DueToRelatedPartiesCurrent,,20000.000,,,,,
FiniteLivedIntangibleAssetsNet,,,1592615.000,1333868.000,1117024.000,,8200000.000
FiniteLivedTrademarksGross,,,,,,8200000.000,
FurnitureAndFixturesGross,,,22350.000,25166.000,25702.000,28349.000,28925.000
InventoryNet,,,1883662.000,2456371.000,2410377.000,2047453.000,2258703.000
LeaseholdImprovementsGross,,,11793.000,11793.000,15577.000,19476.000,19476.000
Liabilities,,,1076424.000,1048866.000,984936.000,899881.000,1385110.000
LiabilitiesAndStockholdersEquity,77869.000,146087.000,5025888.000,4815921.000,4632749.000,11370470.000,12093598.000
LiabilitiesCurrent,44695.000,362509.000,1076424.000,1048866.000,984936.000,899881.000,1385110.000
MachineryAndEquipmentGross,,,41393.000,47019.000,52164.000,67878.000,90201.000
NotesPayableCurrent,,,14720.000,7406.000,55727.000,43805.000,29599.000
NotesReceivableRelatedParties,,,344782.000,,,,
OtherAssets,,,,,,,25000.000
OtherPrepaidExpenseCurrent,,,35220.000,69147.000,57460.000,46411.000,83489.000
PreferredStockLiquidationPreference,,,,,,,1.000
PreferredStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,5000000.000,5000000.000,5000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,,0.000,,,,
PreferredStockSharesOutstanding,,,0.000,,,10000000.000,10000000.000
PreferredStockValue,,,,,,10000.000,10000.000
PrepaidExpense,2733.000,,,,,,
PrepaidExpenseCurrent,,,12500.000,,,75000.000,75000.000
PrepaidExpenseNoncurrent,,,,,,284375.000,265625.000
PropertyPlantAndEquipmentGross,,,434851.000,443293.000,452758.000,475018.000,494507.000
PropertyPlantAndEquipmentNet,60694.000,64832.000,291247.000,275091.000,259569.000,256525.000,251004.000
PropertyPlantAndEquipmentOther,,,359315.000,359315.000,,,
RetainedEarningsAccumulatedDeficit,,,-14218873.000,-14401282.000,-14462584.000,-16189808.000,-15951909.000
SecurityDeposit,,,,,,,40248.000
SecurityDepositLiability,,,21428.000,23400.000,23466.000,,
StockholdersEquity,33174.000,-216422.000,3949464.000,3767055.000,3647813.000,10470589.000,10708488.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,3949464.000,3767055.000,3647813.000,10470589.000,10708488.000
TemporaryEquityLiquidationPreference,,,,,,1.000,
