,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,20631000.000,12643000.000,15391000.000,14992000.000,14237000.000,13073000.000,25801000.000,16341000.000,16102000.000,19118000.000,22238000.000,16201000.000,18121000.000,18748000.000,29588000.000,22461000.000,22908000.000,25176000.000,30920000.000,22648000.000
AccountsReceivableNetCurrent,68996000.000,65034000.000,83798000.000,80610000.000,85069000.000,69686000.000,92062000.000,83019000.000,84945000.000,76927000.000,104613000.000,88505000.000,91436000.000,85118000.000,118277000.000,99639000.000,107081000.000,103682000.000,155813000.000,124481000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,15843000.000,,,,18082000.000,,,,20538000.000,,,,23198000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,,,,,-1875000.000,-158000.000,-3012000.000
AdditionalPaidInCapital,1981182000.000,2086360000.000,2082241000.000,2077241000.000,2071417000.000,2064245000.000,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,2062751000.000,2062751000.000,2062751000.000,2062818000.000,2062818000.000,2062818000.000,2062818000.000,2062818000.000,2062818000.000,2062818000.000,2062818000.000,2062818000.000,2062818000.000,2062818000.000
AllowanceForDoubtfulAccountsReceivableCurrent,446000.000,404000.000,181000.000,194000.000,234000.000,262000.000,245000.000,267000.000,512000.000,1037000.000,834000.000,251000.000,191000.000,201000.000,265000.000,394000.000,598000.000,732000.000,251000.000,420000.000
Assets,727885000.000,935634000.000,958469000.000,939055000.000,938618000.000,930571000.000,1024662000.000,995281000.000,1004946000.000,1010597000.000,1038230000.000,1036171000.000,1052386000.000,1030450000.000,1062113000.000,1053579000.000,1046457000.000,1039013000.000,1088137000.000,1124158000.000
AssetsCurrent,199708000.000,222398000.000,244044000.000,224617000.000,237946000.000,236099000.000,272059000.000,242455000.000,269724000.000,263697000.000,307802000.000,284506000.000,321467000.000,315989000.000,349318000.000,338149000.000,348884000.000,345431000.000,318526000.000,351634000.000
CapitalLeaseObligationsCurrent,,,,,,,1266000.000,,,,1307000.000,,,,1437000.000,,,,1561000.000,
CapitalLeaseObligationsNoncurrent,,,,,,,9853000.000,,,,8546000.000,,,,7123000.000,,,,5562000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,15143000.000,,,,12892000.000,,,,10732000.000,,,,8553000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,2251000.000,,,,2175000.000,,,,2179000.000,,,,2163000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,2160000.000,,,,2160000.000,,,,2070000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,2160000.000,,,,2160000.000,,,,2160000.000,,,,2070000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,2167000.000,,,,2160000.000,,,,2160000.000,,,,2160000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,2175000.000,,,,2167000.000,,,,2163000.000,,,,2160000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,4230000.000,,,,2070000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,4024000.000,,,,3039000.000,,,,2172000.000,,,,1430000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,11119000.000,,,,9853000.000,,,,8560000.000,,,,7123000.000,
CashAndCashEquivalentsAtCarryingValue,7074000.000,21002000.000,35181000.000,11959000.000,23678000.000,34436000.000,43705000.000,18269000.000,44432000.000,40965000.000,63750000.000,42834000.000,73778000.000,65704000.000,60888000.000,64254000.000,72710000.000,70542000.000,50604000.000,117345000.000
CollateralAlreadyPostedAggregateFairValue,,,,,,,,,,,,,,,,,,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000
CommonStockSharesOutstanding,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000,359675936.000
CommonStockValue,3597000.000,3597000.000,3597000.000,3597000.000,3597000.000,3597000.000,3597000.000,3597000.000,3597000.000,3597000.000,3597000.000,3597000.000,3597000.000,3597000.000,3597000.000,3597000.000,3597000.000,3597000.000,3597000.000,3597000.000
ContractualObligation,,,,,,,1115396000.000,,,,1028579000.000,,,,827729000.000,,,,625140000.000,
ContractualObligationDueAfterFifthYear,,,,,,,559925000.000,,,,346344000.000,,,,9684000.000,,,,20700000.000,
ContractualObligationDueInFifthYear,,,,,,,55938000.000,,,,193707000.000,,,,316054000.000,,,,256607000.000,
ContractualObligationDueInFourthYear,,,,,,,72147000.000,,,,79681000.000,,,,163501000.000,,,,63996000.000,
ContractualObligationDueInNextTwelveMonths,,,,,,,217916000.000,,,,203360000.000,,,,159171000.000,,,,123805000.000,
ContractualObligationDueInSecondYear,,,,,,,117667000.000,,,,106992000.000,,,,98145000.000,,,,85500000.000,
ContractualObligationDueInThirdYear,,,,,,,91803000.000,,,,98495000.000,,,,81174000.000,,,,74532000.000,
DeferredIncomeTaxLiabilities,,,,,,,554000.000,,,,501000.000,,,,532000.000,,,,1066000.000,
DeferredRevenueCurrent,,,,,,,1700000.000,,,,699000.000,,9700000.000,3900000.000,2900000.000,2400000.000,3300000.000,3400000.000,3100000.000,2500000.000
DeferredRevenueNoncurrent,,,,,,,,,,,,,,6500000.000,5900000.000,7600000.000,7100000.000,6700000.000,6000000.000,8500000.000
DeferredTaxAssetsGross,,,,,,,237500000.000,,,,200000000.000,,,,156600000.000,,,,106700000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,221500000.000,215300000.000,259349000.000,,,,220264000.000,,,,194368000.000,,,,146180000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,46900000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,122211000.000,146180000.000,131064000.000
DeferredTaxAssetsNet,,,,,,,259903000.000,,,,220765000.000,,,,194900000.000,,,,147246000.000,
DeferredTaxAssetsNetCurrent,3300000.000,13000000.000,14200000.000,12900000.000,12300000.000,12000000.000,34200000.000,34200000.000,34200000.000,34200000.000,39100000.000,39100000.000,39100000.000,39100000.000,46900000.000,46900000.000,46900000.000,,,
DeferredTaxAssetsNetNoncurrent,40900000.000,223000000.000,221800000.000,216283000.000,209162000.000,203336000.000,225149000.000,217126000.000,208117000.000,202420000.000,181164000.000,174643000.000,165700000.000,157464000.000,147468000.000,137310000.000,126272000.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,275260000.000,,,,235038000.000,,,,183245000.000,,,,129637000.000,
DeferredTaxAssetsOther,,,,,,,364000.000,,,,42000.000,,,,42000.000,,,,93000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,4048000.000,,,,3874000.000,,,,3577000.000,,,,3301000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,268000.000,,,,2408000.000,,,,4892000.000,,,,7739000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,2678000.000,,,,3351000.000,,,,3712000.000,,,,4657000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,91000.000,,,,309000.000,,,,98000.000,,,,92000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,26242000.000,,,,26242000.000,,,,3423000.000,,,,2336000.000,
DeferredTaxLiabilitiesOther,,,,,,,554000.000,,,,501000.000,,,,532000.000,,,,1066000.000,
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,3337000.000,735000.000,5145000.000
DerivativeNetLiabilityPositionAggregateFairValue,,,,,,,,,,,,,,,,,,3300000.000,735000.000,5100000.000
DueFromRelatedPartiesCurrent,,2076000.000,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,7679000.000,2267000.000,4051000.000,8931000.000,11006000.000,12369000.000,1239000.000,640000.000,760000.000,913000.000,466000.000,504000.000,543000.000,593000.000,150000.000,195000.000,221000.000,212000.000,353000.000,658000.000
Goodwill,314033000.000,314033000.000,314033000.000,314033000.000,314033000.000,314033000.000,314033000.000,314033000.000,314033000.000,314033000.000,314033000.000,314033000.000,314033000.000,314033000.000,314033000.000,314033000.000,314033000.000,314033000.000,314033000.000,314033000.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,416000.000,,,,984000.000,,,,1100000.000,,,,1100000.000,
InterestPayableCurrent,,9266000.000,17135000.000,6624000.000,14499000.000,6654000.000,14468000.000,6637000.000,14495000.000,6580000.000,14455000.000,6577000.000,14452000.000,6390000.000,13079000.000,5950000.000,13089000.000,1075000.000,1266000.000,1394000.000
LettersOfCreditOutstandingAmount,,,,,202000.000,202000.000,202000.000,,,,,,,,,,,,,
Liabilities,616904000.000,717893000.000,714973000.000,688289000.000,680203000.000,667830000.000,693303000.000,649389000.000,642538000.000,638118000.000,639089000.000,624992000.000,625245000.000,588412000.000,568475000.000,541435000.000,514251000.000,500025000.000,508574000.000,516283000.000
LiabilitiesAndStockholdersEquity,727885000.000,935634000.000,958469000.000,939055000.000,938618000.000,930571000.000,1024662000.000,995281000.000,1004946000.000,1010597000.000,1038230000.000,1036171000.000,1052386000.000,1030450000.000,1062113000.000,1053579000.000,1046457000.000,1039013000.000,1088137000.000,1124158000.000
LiabilitiesCurrent,166189000.000,166016000.000,202201000.000,156546000.000,158999000.000,150986000.000,179290000.000,130136000.000,130523000.000,121520000.000,152607000.000,110178000.000,121322000.000,108139000.000,135469000.000,107177000.000,108898000.000,127879000.000,129309000.000,123383000.000
LongTermAccountsNotesAndLoansReceivableNetNoncurrent,,,,,,,,,,,,,,,,,914000.000,604000.000,293000.000,426000.000
