,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalExpendituresIncurredButNotYetPaid,,,,,,,,,,,,,,,,,,,,,,65728.000
CashAndCashEquivalentsPeriodIncreaseDecrease,1875.000,,,,-370.000,,,,,1905.000,,,,-147881.000,,,,-147313.000,,,,106032.000
ComprehensiveIncomeNetOfTax,,,,,,,,,,-116926.000,39380.000,47189.000,,-24687.000,-5003204.000,1496469.000,-1079124.000,-618439.000,-6014546.000,-14645196.000,-4751775.000,-68692.000
CostOfRevenue,,,,,,,,,2615845.000,2021207.000,2978108.000,3225542.000,2874893.000,2877744.000,4767527.000,6354951.000,5456187.000,6110987.000,11463125.000,13294452.000,15857969.000,19279626.000
Depreciation,,,,,,,,,,1027.000,,,,5323.000,,,,12626.000,,,,13265.000
EarningsPerShareBasic,,,,,,,,,,,,,,,,0.030,,-0.010,-0.120,-0.290,-0.090,0.000
EarningsPerShareBasicAndDiluted,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,,-0.000,-0.100,,,,,,,
EarningsPerShareDiluted,,,,,,,,,,,,,,,,0.030,,-0.010,-0.120,-0.290,-0.090,0.000
EffectOfExchangeRateOnCashAndCashEquivalents,,,,,,,,,,-1007.000,,,,-7870.000,,,,7008.000,,,,14017.000
GeneralAndAdministrativeExpense,693.000,2214.000,5566.000,1188.000,5120.000,1420.000,790.000,2359.000,893045.000,386840.000,468398.000,509692.000,518216.000,449936.000,5669105.000,-661707.000,1800627.000,1425158.000,7565698.000,16810567.000,6436078.000,2109352.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,,,,,,,-655880.000,-115919.000,38931.000,49511.000,59967.000,1826.000,-4991074.000,1510964.000,-1021622.000,-613844.000,-5998659.000,-14648267.000,-4739979.000,-45138.000
IncomeTaxExpenseBenefit,,,,,,,,,-12906.000,0.000,500.000,2348.000,-74201.000,18643.000,7080.000,1244.000,76102.000,11603.000,13968.000,7444.000,9513.000,24591.000
IncomeTaxesPaidNet,,,,,,,,,,0.000,,,,18643.000,,,,17711.000,,,,30675.000
IncreaseDecreaseInAccountsPayable,,,,,,,,,,37833.000,,,,22055.000,,,,23320.000,,,,150175.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,5182.000,,,,10032.000,,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsReceivable,,,,,,,,,,35643.000,,,,69764.000,,,,185095.000,,,,320157.000
