,2011-06-30,2012-01-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,102688.000,-86063.000,,,,4125.000,,,
Depreciation,,,,,,,292.000,,,
DepreciationExpense,,149.000,391.000,,,,,,,
EarningsPerShareBasic,0.000,,,,,,,,,
EarningsPerShareBasicAndDiluted,,-0.050,-0.010,-0.010,-0.010,-0.020,-0.010,-0.020,-0.020,-0.030
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-44088.000,12453.000,,,,204322.000,,,
IncreaseDecreaseInDepositOtherAssets,,2024.000,7456.000,,,,6721.000,,,
IncreaseDecreaseInDueToRelatedParties,,-16000.000,43649.000,,,,,,,
InterestExpense,,30452.000,173.000,110.000,278.000,278.000,280.000,25133.000,94790.000,91441.000
InterestPaid,,,173.000,,,,280.000,,,
LeaseAndRentalExpense,,,,,,,10950.000,11496.000,9434.000,
NetCashProvidedByUsedInFinancingActivities,,,116874.000,,,,44956.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,116874.000,,,,44956.000,,,
NetCashProvidedByUsedInInvestingActivities,,389688.000,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,389688.000,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,-287000.000,-202937.000,,,,-40831.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-287000.000,-202937.000,,,,-40831.000,,,
NetIncomeLoss,-7120.000,-691915.000,-266886.000,-236903.000,-280669.000,-372027.000,-310599.000,-467433.000,-490114.000,-364758.000
OperatingExpenses,7120.000,661463.000,266713.000,236793.000,280391.000,371749.000,310319.000,442300.000,395324.000,273317.000
OperatingIncomeLoss,,-661463.000,-266713.000,-236793.000,-280391.000,-371749.000,-310319.000,-442300.000,-395324.000,-273317.000
OtherIncome,,-30452.000,-173.000,-110.000,-278.000,-278.000,-280.000,-25133.000,-94790.000,-91441.000
ProceedsFromDivestitureOfBusinessesAndInterestsInAffiliates,,389688.000,,,,,,,,
ProceedsFromOtherDebt,,80000.000,,,,,,,,
ProceedsFromSaleOfInterestInCorporateUnit,,,116874.000,,,,44956.000,,,
RepaymentsOfOtherDebt,,80000.000,,,,,,,,
ResearchAndDevelopmentExpense,,,86349.000,98143.000,132592.000,135300.000,112850.000,76102.000,82497.000,14292.000
Revenues,0.000,,,,,,,,,
SalesRevenueNet,0.000,,,,,,,,,
SellingGeneralAndAdministrativeExpense,,181033.000,180364.000,138650.000,147799.000,236449.000,197469.000,366198.000,312827.000,259025.000
ShareBasedCompensation,,462830.000,,,,,58433.000,,,
StockIssuedDuringPeriodValueAcquisitions,,389688.000,,,,,,,,
StockIssuedDuringPeriodValueOther,,440430.000,,,,,,,,
StockIssuedDuringPeriodValueShareBasedCompensation,,,,,,,2433.000,,,
WeightedAverageNumberOfSharesOutstandingBasic,7096390000.000,,,,,,,,,
