,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30
AccountsPayableCurrent,,,,,,1000.000,,6500.000,4500.000,2819.000
AdditionalPaidInCapital,,,,,,,,36578.000,36578.000,36578.000
AdditionalPaidInCapitalCommonStock,,20900.000,20900.000,20900.000,20900.000,20900.000,20900.000,,,
Assets,616.000,20636.000,14392.000,838.000,51.000,8.000,3757.000,7500.000,5000.000,4227.000
AssetsCurrent,616.000,20636.000,14392.000,838.000,51.000,8.000,3757.000,7500.000,5000.000,4227.000
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,,,,,0.960,0.960,0.960
CashAndCashEquivalentsAtCarryingValue,616.000,20636.000,14392.000,838.000,51.000,8.000,3757.000,,,1727.000
CommonStockParOrStatedValuePerShare,,,,,,,,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,4000000.000,5100000.000,5100000.000,5100000.000,5100000.000,5100000.000,5100000.000,7100000.000,7100000.000,7100000.000
CommonStockSharesOutstanding,4000000.000,5100000.000,5100000.000,5100000.000,5100000.000,5100000.000,5100000.000,7100000.000,7100000.000,7100000.000
CommonStockValue,4000.000,5100.000,5100.000,5100.000,5100.000,5100.000,5100.000,7100.000,7100.000,7100.000
DueToRelatedPartiesCurrent,,,,,,,,432.000,8343.000,14177.000
Liabilities,1678.000,1678.000,1678.000,4478.000,1498.000,2778.000,4678.000,7285.000,13233.000,16996.000
LiabilitiesAndStockholdersEquity,616.000,20636.000,14392.000,838.000,51.000,8.000,3757.000,7500.000,5000.000,4227.000
LiabilitiesCurrent,1678.000,1678.000,1678.000,4478.000,1498.000,2778.000,4678.000,7285.000,13233.000,16996.000
LoansPayableCurrent,1678.000,1678.000,1678.000,4478.000,1498.000,1778.000,4678.000,,,
PrepaidExpenseCurrent,,,,,,,,7500.000,5000.000,2500.000
RetainedEarningsAccumulatedDeficit,-5062.000,-7042.000,-13286.000,-29640.000,-27447.000,-27770.000,-26920.000,-43463.000,-51911.000,-56447.000
StockholdersEquity,,,,,,,,215.000,-8233.000,-12796.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1062.000,18958.000,12714.000,-3640.000,-1447.000,-1770.000,-920.000,215.000,-8233.000,-12769.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,4000000.000,4422308.000,,,,,,,,
