,2012-02-29,2012-05-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31
AmortizationOfDebtDiscountPremium,,,252015.000,,,,33311.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,821.000,,,,0.000,,
ComprehensiveIncomeNetOfTax,,,,,,,,,-3958104.000
DebtInstrumentConvertibleBeneficialConversionFeature,,0.000,,,,,,,
DerivativeGainLossOnDerivativeNet,,,25278.000,-565155.000,1452626.000,631759.000,52392.000,-12980.000,1344164.000
EarningsPerShareBasicAndDiluted,-0.030,-0.030,-0.060,-0.100,0.010,0.070,-0.004,-0.005,-0.400
ExplorationExpense,16337.000,0.000,,,,,,,
ExplorationExpenseMining,,,0.000,0.000,0.000,0.000,0.000,0.000,
ExtinguishmentOfDebtGainLossNetOfTax,,-5199.000,,,,,0.000,,
GainsLossesOnExtinguishmentOfDebt,0.000,5199.000,,16237.000,5873.000,,0.000,0.000,
GainsLossesOnRestructuringOfDebt,,,0.000,,,,,,
GeneralAndAdministrativeExpense,149706.000,56744.000,275409.000,188213.000,735836.000,310074.000,111835.000,123204.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,46694.000,,,,83676.000,,
IncreaseDecreaseInDueToRelatedParties,,,0.000,,,,0.000,,
IncreaseDecreaseInPrepaidExpense,,,0.000,,,,0.000,,
InterestExpense,13770.000,-140717.000,271285.000,134286.000,527785.000,424113.000,70751.000,50239.000,4949691.000
NetCashProvidedByUsedInFinancingActivities,,,85000.000,,,,36793.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,85000.000,,,,36793.000,,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,0.000,,
NetCashProvidedByUsedInOperatingActivities,,,-84179.000,,,,-36793.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-84179.000,,,,-36793.000,,
NetIncomeLoss,179813.000,-202660.000,-521416.000,-871417.000,194878.000,-352428.000,-130194.000,-186423.000,-3913732.000
NonoperatingIncomeExpense,13770.000,145916.000,-246007.000,-683204.000,930714.000,207646.000,-18359.000,-63219.000,
OperatingExpenses,166043.000,56744.000,275409.000,188213.000,735836.000,560074.000,111835.000,123204.000,308205.000
OperatingIncomeLoss,,,,-188213.000,,,,,-308205.000
PaymentsToAcquireRoyaltyInterestsInMiningProperties,,,0.000,,,,0.000,,
PaymentsToFundLongtermLoansToRelatedParties,,,0.000,,,,0.000,,
ProceedsFromConvertibleDebt,,,85000.000,,,,36793.000,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,0.000,,
SellingGeneralAndAdministrativeExpense,,,,,,,,,308205.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,6699977.000,8603806.000,8949960.000,30663968.000,-27824218.000,31819336.000,34989184.000,9782152.000
