,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
CashPeriodIncreaseDecrease,-2002.000,,,,-1807.000,,,,,,,
CurrentIncomeTaxExpenseBenefit,,,,,0.000,,,,,,,
EarningsPerShareBasicAndDiluted,,,,,14000000.000,,,,,,,
EarningsPerShareDiluted,0.010,0.010,-0.010,,,,,,,,,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,,0.340,,,,0.340,,,
GeneralAndAdministrativeExpense,17233.000,3026.000,3440.000,8634.000,4302.000,3396.000,6266.000,13916.000,13083.000,,44096.000,
IncomeLossFromContinuingOperations,,,,,-4302.000,-3396.000,-6266.000,-13916.000,-13083.000,,-44096.000,
IncomeLossFromOperationsBeforeExtraordinaryItemsPerBasicAndDilutedShare,,,,,,-0.010,0.000,,0.000,-0.000,0.000,0.000
IncomeTaxExpenseBenefit,0.000,0.000,,,,,,,,,,
IncomeTaxExpenseBenefitContinuingOperationsDiscontinuedOperationsExtraordinaryItems,-17233.000,-3026.000,-3440.000,-8634.000,,,,,,,,
IncomeTaxesPaid,0.000,,,,0.000,,,,,,,
IncreaseDecreaseInAccountsPayable,-3130.000,,,,1295.000,,,,6737.000,,,
IncreaseDecreaseInPrepaidExpense,,,,,1200.000,,,,-320.000,,,
InterestPaid,0.000,,,,0.000,,,,,,,
InventoryWriteDown,,,,,0.000,,,,,,,
NetCashProvidedByUsedInFinancingActivities,11578.000,,,,0.000,,,,6666.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,11578.000,,,,0.000,,,,6666.000,,,
NetCashProvidedByUsedInInvestingActivities,0.000,,,,0.000,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,,0.000,,,,,,,
NetCashProvidedByUsedInOperatingActivities,-13580.000,,,,-1807.000,,,,-6666.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-13580.000,,,,-1807.000,,,,-6666.000,,,
NetIncomeLoss,17233.000,-3026.000,-3440.000,-43100.000,-4302.000,,-6266.000,,-13083.000,-228971.000,-44096.000,-244554.000
OperatingExpenses,,,,,4302.000,3396.000,6266.000,13916.000,13083.000,228971.000,44096.000,
OtherGeneralAndAdministrativeExpense,,,,,0.000,,,,,,,
ProceedsFromIssuanceOfCommonStock,11578.000,,,,0.000,,,,,,,
ProceedsFromRepaymentsOfRelatedPartyDebt,0.000,,,,0.000,,,,6666.000,,,
Revenues,0.000,0.000,,,0.000,,,,,,,
SalesRevenueNet,0.000,0.000,,,0.000,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,12521739.000,14000000.000,14000000.000,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,-0.000,14000000.000,70000000.000,-14000000.000,70000000.000,60000000.000,58200000.000,-128200000.000
