,2011-09-30
CostsAndExpensesRelatedParty,42000.000
Depreciation,0.000
EarningsPerShareBasicAndDiluted,-0.003
ExplorationExpense,0.000
FinancialServicesCosts,0.000
GeneralAndAdministrativeExpense,17061.000
InvestmentIncomeInterest,0.000
NetIncomeLoss,-68820.000
OilAndGasRevenue,0.000
OperatingExpenses,68820.000
OperatingIncomeLoss,-68820.000
OtherNonoperatingGainsLosses,0.000
ProfessionalFees,9759.000
