,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
AccountsPayableCurrent,103324.000,103326.000,103326.000,104826.000,103326.000,103326.000,9884.000,12884.000,13525.000,13525.000,12710.000,12710.000,2116.000,12016.000,10516.000
AccruedLiabilitiesCurrent,5404.000,,,,,,,,,,,,,,
AccruedSalariesCurrent,50000.000,50000.000,,,,,,,,,,,,,
AdditionalPaidInCapital,5788785.000,5788785.000,5838785.000,5838785.000,5838785.000,5838785.000,6189385.000,6189385.000,6189385.000,6189385.000,6189385.000,6189385.000,6189385.000,6189385.000,6416224.000
Assets,4987.000,2131.000,4581.000,14014.000,11569.000,952.000,2377.000,12173.000,6094.000,2615.000,2636.000,16907.000,4536.000,2936.000,
AssetsCurrent,,,,,,,,,,,,,,,1310.000
CashAndCashEquivalentsAtCarryingValue,4987.000,2131.000,4581.000,14014.000,11569.000,952.000,2377.000,12173.000,6094.000,2615.000,2636.000,16907.000,4536.000,2936.000,1310.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,1267368.000,1267368.000,1267368.000,1267368.000,1267568.000,1267368.000,1267368.000,1267368.000,1267368.000,1267368.000,1267368.000,1267368.000,1267368.000,1267368.000,1267368.000
CommonStockSharesOutstanding,1267368.000,1267368.000,1267368.000,1267368.000,1267568.000,1267368.000,1267368.000,1267368.000,1267368.000,1267368.000,1267368.000,1267368.000,1267368.000,1267368.000,1267368.000
CommonStockSharesSubscribedButUnissued,1645984.000,1645984.000,1703586.000,1703586.000,1703586.000,1703586.000,1703586.000,1703586.000,1703586.000,1703586.000,1703586.000,1703586.000,1703586.000,1703586.000,0.000
CommonStockSharesSubscriptions,214143.000,214143.000,228543.000,228543.000,228543.000,228543.000,228543.000,228543.000,228543.000,228543.000,228543.000,228543.000,228543.000,228543.000,
CommonStockValueOutstanding,1267.000,1267.000,1267.000,1267.000,1267.000,1267.000,1267.000,1267.000,1267.000,1267.000,1267.000,1267.000,1267.000,1267.000,2971.000
ConvertibleLongTermNotesPayable,,,,,,,354045.000,360245.000,366445.000,372645.000,378845.000,385045.000,,,
ConvertibleNotesPayableCurrent,294045.000,302737.000,312024.000,317565.000,321565.000,341045.000,,,,,,,391145.000,397245.000,403845.000
Liabilities,,,,,491607.000,518087.000,399429.000,421629.000,436170.000,444070.000,459155.000,484655.000,485561.000,506561.000,522861.000
LiabilitiesAndStockholdersEquity,4987.000,2131.000,4581.000,14014.000,11569.000,952.000,2377.000,12173.000,6094.000,2615.000,2636.000,16907.000,4536.000,2936.000,1310.000
LiabilitiesCurrent,494489.000,497779.000,457066.000,477107.000,466607.000,486087.000,9884.000,12884.000,13525.000,13525.000,12710.000,12710.000,393261.000,409261.000,522861.000
LinesOfCreditCurrent,41716.000,41716.000,41716.000,41716.000,41716.000,41716.000,,,,,,,,,
LongTermNotesPayable,,,,,25000.000,32000.000,35500.000,48500.000,56200.000,57900.000,67600.000,86900.000,92300.000,97300.000,
NotesPayableCurrent,,,,13000.000,,,,,,,,,,,108500.000
OperatingLossCarryforwards,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000
RetainedEarningsAccumulatedDeficit,-6493697.000,-6499843.000,-6521080.000,-6531688.000,-6548633.000,-6585730.000,-6816247.000,-6828651.000,-6849271.000,-6860650.000,-6875714.000,-6886943.000,-6900220.000,-6922820.000,-6940746.000
SharesSubjectToMandatoryRedemptionSettlementTermsNumberOfShares,,,,,,,,,,,,,,,96261250.000
StockholdersEquity,-489502.000,-495648.000,-452485.000,-463093.000,-480038.000,-517135.000,-397052.000,-409456.000,-430076.000,-441455.000,-456519.000,-467748.000,-481025.000,-503625.000,-521551.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,-480038.000,-517135.000,-397052.000,-409456.000,-430076.000,-441455.000,-456519.000,-467748.000,-481025.000,-503625.000,-521551.000
