,2011-06-30,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30
AmortizationOfDebtDiscountPremium,19290.000,,,,133750.000,213750.000,112500.000
CashPeriodIncreaseDecrease,,,33850.000,,154860.000,,
ContributionsFromNoncontrollingInterests,,,,,986.000,,
CostsAndExpenses,135243.000,322456.000,269307.000,337390.000,118575.000,1870500.000,542047.000
EarningsPerShareBasicAndDiluted,0.000,0.000,-0.010,-0.000,-0.000,-0.030,-0.010
ExplorationExpenseMining,45368.000,2424.000,42326.000,33223.000,26752.000,74862.000,121757.000
GainLossOnSaleOfDerivatives,,,,,,-1290000.000,-261500.000
GeneralAndAdministrativeExpense,71655.000,19835.000,7053.000,3196.000,9390.000,2862.000,18201.000
IncreaseDecreaseInOtherAccruedLiabilities,,,36348.000,,31773.000,,
InterestExpense,2466.000,407.000,311.000,920.000,4324.000,14404.000,202346.000
NetCashProvidedByUsedInFinancingActivities,,,220150.000,,245000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,220150.000,,245000.000,,
NetCashProvidedByUsedInOperatingActivities,,,-186300.000,,-90140.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-186300.000,,-90140.000,,
NetIncomeLoss,-156999.000,-322863.000,-269618.000,-338310.000,-256649.000,-3469654.000,-1158893.000
NonoperatingIncomeExpense,-21756.000,-407.000,-311.000,-920.000,-138074.000,-1599154.000,-616846.000
OperatingIncomeLoss,-135243.000,-322456.000,-269307.000,-337390.000,-118575.000,-1870500.000,-542047.000
ProceedsFromIssuanceOfCommonStock,,,190000.000,,,,
ProceedsFromIssuanceOfDebt,,,30150.000,,,,
ProfessionalFees,18220.000,31016.000,14844.000,2500.000,19933.000,39679.000,37446.000
Revenues,,,,,0.000,,
SalesRevenueNet,,,,,0.000,,
ShareBasedCompensation,,,7970.000,,,,
StockIssued1,,,2500.000,,,,
