,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,2994.000,48095.000,3707.000,103.000,3176.000,,9671.000,11745.000,25350.000,35166.000,45755.000
AccountsPayableCurrent,10000.000,,,,,,,,,,,,
AccountsReceivableRelatedParties,,,,26460.000,,,,,,,,,
AccountsReceivableRelatedPartiesCurrent,,,,,27272.000,2325.000,,,,,,,
AccruedFeesAndOtherRevenueReceivable,3623.000,3926.000,11218.000,9565.000,9433.000,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,16906.000,24225.000,36304.000,,,,,,,,,
AdditionalPaidInCapital,904910.000,904910.000,1106893.000,1106893.000,1106893.000,1106893.000,1107805.000,1107805.000,787837.000,787837.000,787837.000,787837.000,787837.000
AllowanceForDoubtfulAccountsReceivable,,,,,,115000.000,,,,,,,
Assets,,881669.000,871208.000,950397.000,833475.000,566302.000,515862.000,470639.000,105609.000,30333.000,8607.000,8996.000,8694.000
AssetsCurrent,881969.000,881669.000,867345.000,946667.000,829878.000,562838.000,512530.000,467441.000,102544.000,27401.000,5808.000,6329.000,6161.000
CashAndCashEquivalentsAtCarryingValue,744951.000,124732.000,164049.000,264718.000,545564.000,446263.000,424272.000,385478.000,20441.000,20576.000,784.000,1305.000,1137.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,2.000,2.000,,,,,
ClassOfWarrantOrRightOutstanding,,,28666.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,10000000.000,10000000.000,10134664.000,10134664.000,10134664.000,10134664.000,1013466.000,10781466.000,10781466.000,10781466.000,10781466.000,10781466.000,10781466.000
