,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,893845.000,493195.000,501795.000,72000.000,72000.000,72000.000,72000.000,72000.000,32842.000,47635.000,45627.000,51108.000,76108.000,101151.000,54608.000,338520.000,450371.000
AccountsPayableCurrentAndNoncurrent,,,,,,72000.000,385000.000,385000.000,,,,,,,,,
AccruedProfessionalFeesCurrent,,,,,340000.000,,,,340000.000,,,,,,,,
AdditionalPaidInCapital,5258280.000,5358694.000,5358694.000,5358694.000,6144613.000,6144613.000,6144613.000,6191313.000,16712924.000,27182468.000,27382268.000,27630906.000,28094528.000,28128491.000,28299149.000,28410437.000,28906903.000
Assets,,0.000,0.000,0.000,0.000,,0.000,0.000,6285.000,61472.000,43588.000,45241.000,14972.000,22252.000,62260.000,59703.000,54896.000
AssetsCurrent,,,,,,,,,3060.000,58822.000,40938.000,42989.000,12720.000,20000.000,60008.000,57830.000,53118.000
CashAndCashEquivalentsAtCarryingValue,,0.000,0.000,0.000,,,0.000,0.000,3060.000,1322.000,2188.000,32989.000,2720.000,,40008.000,36208.000,1230.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,130000.000,15000.000,,,,,,,,20000.000,20000.000,10000.000,10000.000,20000.000,20000.000,,
CommonStockSharesAuthorized,100000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,102128139.000,120014199.000,120014199.000,120014199.000,144114199.000,144114199.000,152643149.000,152643149.000,5745654.000,17265828.000,17465828.000,17537660.000,19149161.000,19209161.000,19209161.000,19209161.000,19238877.000
CommonStockSharesOutstanding,0.000,120014199.000,120014199.000,120014199.000,144114199.000,144114199.000,152643149.000,152643149.000,2162665.000,17265828.000,17465828.000,17537660.000,19149161.000,19209161.000,19209161.000,19209161.000,19238877.000
CommonStockSharesSubscriptions,,,,15000.000,57400.000,57400.000,,,,,,,,,,,
CommonStockValue,98128.000,120014.000,120014.000,120014.000,144114.000,144114.000,152643149.000,181643149.000,7908.000,17353.000,17553.000,18915.000,19465.000,19510.000,20110.000,20080.000,20110.000
ConvertibleDebtCurrent,,1158534.000,,,,,,,,,,,,,,,
