,2011-07-02,2011-10-01,2011-12-31,2012-03-31
AccountsPayableCurrent,1728000000.000,1708000000.000,1666000000.000,1530000000.000
AccountsPayableOtherCurrent,,,,194000000.000
AccountsReceivableGrossCurrent,,,,1730000000.000
AccountsReceivableNetCurrent,1843000000.000,1774000000.000,1780000000.000,1711000000.000
AccruedLiabilitiesCurrent,2276000000.000,2234000000.000,2408000000.000,2224000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,1632000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-13000000.000,-103000000.000,-118000000.000,-99000000.000
AdditionalPaidInCapitalCommonStock,5051000000.000,5217000000.000,5452000000.000,5522000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,19000000.000
Assets,9556000000.000,9477000000.000,9730000000.000,9392000000.000
AssetsCurrent,6313000000.000,6350000000.000,6612000000.000,6299000000.000
AvailableForSaleSecurities,,,,123000000.000
AvailableForSaleSecuritiesAmortizedCost,,,,124000000.000
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,1000000.000
CapitalLeaseObligationsNoncurrent,,,,97000000.000
CashAndCashEquivalentsAtCarryingValue,3026000000.000,3078000000.000,3451000000.000,3065000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,900000000.000,900000000.000,900000000.000,900000000.000
CommonStockSharesIssued,297600000.000,300000000.000,302000000.000,304300000.000
CommonStockSharesOutstanding,296900000.000,299500000.000,301700000.000,303700000.000
CommonStockValue,3000000.000,3000000.000,3000000.000,3000000.000
DeferredCompensationLiabilityCurrent,,,,168000000.000
DeferredCosts,,,,94000000.000
DeferredCostsCurrent,,,,97000000.000
DeferredRevenueCurrent,,,,315000000.000
DeferredRevenueNoncurrent,,,,144000000.000
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,900000000.000
DeferredTaxAssetsNet,,,,2600000000.000
DeferredTaxAssetsNetCurrent,80000000.000,147000000.000,95000000.000,92000000.000
DeferredTaxAssetsNetNoncurrent,98000000.000,50000000.000,93000000.000,93000000.000
DeferredTaxAssetsOther,,,,800000000.000
DeferredTaxAssetsValuationAllowance,,,,2500000000.000
DeferredTaxLiabilitiesNoncurrent,,,,64000000.000
DepositsAssets,,,,429000000.000
DepositsAssetsCurrent,,,,267000000.000
DepositsAssetsNoncurrent,180000000.000,160000000.000,155000000.000,162000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,684000000.000
FiniteLivedIntangibleAssetsGross,,,,821000000.000
ForeignCurrencyContractAssetFairValueDisclosure,,,,1000000.000
Goodwill,1423000000.000,1431000000.000,1433000000.000,1434000000.000
GoodwillGross,,,,1562000000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,128000000.000
IncomeTaxesReceivable,,,,141000000.000
IntangibleAssetsNetExcludingGoodwill,,,,137000000.000
InventoryFinishedGoods,,,,387000000.000
InventoryGross,,,,788000000.000
InventoryNet,744000000.000,746000000.000,701000000.000,569000000.000
InventoryValuationReserves,,,,219000000.000
InventoryWorkInProcessAndRawMaterials,,,,401000000.000
InvestmentsFairValueDisclosure,,,,4000000.000
Liabilities,4652000000.000,4529000000.000,4642000000.000,4301000000.000
LiabilitiesAndStockholdersEquity,9556000000.000,9477000000.000,9730000000.000,9392000000.000
LiabilitiesCurrent,4004000000.000,3942000000.000,4074000000.000,3754000000.000
LongTermInvestments,122000000.000,125000000.000,119000000.000,123000000.000
NontradeReceivablesCurrent,,,,234000000.000
NotionalAmountOfForeignCurrencyDerivatives,,,,564000000.000
OtherAccruedLiabilitiesCurrent,,,,569000000.000
OtherAssetsCurrent,620000000.000,605000000.000,585000000.000,595000000.000
OtherAssetsMiscellaneousCurrent,,,,68000000.000
OtherAssetsMiscellaneousNoncurrent,,,,39000000.000
OtherAssetsNoncurrent,614000000.000,558000000.000,513000000.000,480000000.000
OtherLiabilitiesNoncurrent,648000000.000,587000000.000,568000000.000,547000000.000
OtherSundryLiabilitiesNoncurrent,,,,144000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,98000000.000
ProductWarrantyAccrualClassifiedCurrent,,,,289000000.000
PropertyPlantAndEquipmentGross,,,,2433000000.000
PropertyPlantAndEquipmentNet,806000000.000,803000000.000,805000000.000,801000000.000
RestructuringReserve,,,,11000000.000
RetainedEarningsAccumulatedDeficit,-137000000.000,-169000000.000,-249000000.000,-335000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,14200000.000
StockholdersEquity,4904000000.000,4948000000.000,5088000000.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4904000000.000,4948000000.000,5088000000.000,5091000000.000
TaxesPayableCurrent,,,,102000000.000
UnrecognizedTaxBenefits,,,,16000000.000
ValueAddedTaxReceivableNoncurrent,,,,8000000.000
