,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableCurrent,8204000.000,6807000.000,9103000.000,14848000.000,13354000.000,11285000.000,13983000.000,12612000.000,13895000.000,12575000.000,16935000.000,16767000.000,25242000.000,23250000.000
AccountsReceivableNet,,,,,,,809000.000,,,,1282000.000,,,
AccountsReceivableNetCurrent,9991000.000,8756000.000,11145000.000,12678000.000,15226000.000,17815000.000,19208000.000,17666000.000,18879000.000,15990000.000,17209000.000,14972000.000,22798000.000,28873000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,2424000.000,1815000.000,2593000.000,3858000.000,2870000.000,2653000.000,2720000.000,3065000.000,3621000.000,2774000.000,3264000.000,4192000.000
AccruedIncomeTaxesCurrent,2855000.000,3296000.000,2527000.000,3393000.000,6369000.000,6088000.000,4647000.000,5944000.000,4607000.000,4159000.000,7084000.000,4854000.000,1096000.000,267000.000
AccruedLiabilitiesCurrent,3607000.000,3671000.000,4845000.000,4301000.000,4272000.000,5493000.000,7742000.000,8088000.000,7032000.000,11806000.000,12331000.000,9512000.000,10575000.000,14494000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1224000.000,-1305000.000,-1450000.000,-1450000.000,-1450000.000,-1408000.000,-1597000.000,-1597000.000,-1597000.000,-1826000.000,-1624000.000,-1624000.000,-1631000.000,-1631000.000
AdditionalPaidInCapitalCommonStock,9105000.000,9105000.000,9106000.000,9106000.000,9106000.000,9106000.000,9106000.000,9106000.000,9106000.000,9106000.000,9106000.000,9106000.000,9106000.000,9106000.000
AssetRetirementObligationsNoncurrent,,,2373000.000,,,,2261000.000,,,,3625000.000,,,
Assets,264957000.000,270713000.000,282996000.000,304707000.000,318391000.000,328346000.000,336707000.000,347411000.000,358403000.000,366348000.000,375254000.000,372736000.000,386026000.000,399072000.000
AssetsCurrent,50439000.000,50126000.000,54852000.000,60598000.000,56443000.000,61289000.000,64577000.000,68672000.000,80427000.000,79938000.000,87342000.000,71972000.000,72037000.000,76250000.000
AssetsFairValueDisclosureRecurring,,,,,,,,,,,,,,2800000.000
CapitalizedExploratoryWellCosts,,,1200000.000,4900000.000,10400000.000,5900000.000,4649000.000,8500000.000,5800000.000,6000000.000,5652000.000,8200000.000,8600000.000,8857000.000
CapitalizedExploratoryWellCostsThatHaveBeenCapitalizedForPeriodGreaterThanOneYear,,,,,,,,2400000.000,2400000.000,2900000.000,3000000.000,3000000.000,3000000.000,4141000.000
CashAndCashEquivalentsAtCarryingValue,34812000.000,35194000.000,36899000.000,39842000.000,31971000.000,28961000.000,32669000.000,35043000.000,45735000.000,46873000.000,48566000.000,39346000.000,30594000.000,24804000.000
CommitmentsAndContingencies,,,0.000,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000
CommonStockSharesIssued,9139648.000,9139648.000,,,,,9139648.000,9139648.000,9139648.000,9139648.000,9139648.000,9139648.000,9139648.000,9139648.000
CommonStockSharesOutstanding,9139648.000,9139648.000,,,,,9139648.000,9139648.000,9139648.000,9139648.000,9139648.000,9139648.000,9139648.000,9139648.000
CommonStockValue,92000.000,92000.000,91000.000,91000.000,91000.000,91000.000,91000.000,91000.000,91000.000,91000.000,91000.000,91000.000,91000.000,91000.000
DebtInstrumentBasisSpreadOnVariableRate,,,,,,,0.030,0.030,0.030,0.030,0.030,,,
DeferredTaxAssetsGross,,,4013000.000,,,,5057000.000,,,,5932000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,-12358000.000,,,
DeferredTaxAssetsNet,,,,,,,,,,,1725000.000,,,
DeferredTaxAssetsNetNoncurrent,1270000.000,1289000.000,1472000.000,1450000.000,1823000.000,1946000.000,1254000.000,1211000.000,1134000.000,0.000,0.000,,,
DeferredTaxAssetsOther,,,120000.000,,,,-37000.000,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,2535000.000,,,,3576000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,232000.000,,,,270000.000,,,,252000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,522000.000,,,,529000.000,,,,520000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,0.000,,,,295000.000,,,,47000.000,,,
DeferredTaxAssetsValuationAllowance,,,2541000.000,,,,3803000.000,,,,4207000.000,,,
DeferredTaxLiabilities,,,,,,,,,,,14083000.000,,,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,,,,,,,,14083000.000,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,12644000.000,12358000.000,12973000.000,13011000.000,13670000.000
DividendsPayableAmountPerShare,,,0.020,,,,,,,,,,,
DividendsPayableCurrent,589000.000,0.000,589000.000,589000.000,0.000,0.000,0.000,,,,,,,
DividendsReceivable,,,,,,,,3206000.000,,,,,,4186000.000
DueFromAffiliateCurrent,,,,,,,12000.000,,,,,,,
DueFromJointVentures,,,,,,,-1425000.000,-2038000.000,-529000.000,-3131000.000,,-1160000.000,-1841000.000,-4390000.000
DueToAffiliateCurrent,490000.000,457000.000,1270000.000,1398000.000,1628000.000,2356000.000,1764000.000,2216000.000,1231000.000,748000.000,877000.000,1432000.000,1102000.000,683000.000
DueToAffiliateCurrentAndNoncurrent,,,,,,,1764000.000,,,,877000.000,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,998000.000,,,
EnergyRelatedInventory,,,1100000.000,1600000.000,1700000.000,1700000.000,1100000.000,1100000.000,900000.000,1400000.000,1300000.000,1100000.000,2000000.000,1469000.000
EnvironmentalExitCostsCostsAccruedToDate,,,563000.000,,,,953000.000,,,,568000.000,,,
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,,,,717000.000,717000.000,717000.000,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407,0.407
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,77249000.000,76982000.000,79622000.000,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,57823000.000,67228000.000,64922000.000,,,,,,,,
