,2011-12-31,2012-12-31
AdvertisingExpense,,3165236.000
CashPeriodIncreaseDecrease,308226.000,-155740.000
ComprehensiveIncomeNetOfTax,7148689.000,6636447.000
CostOfServices,5406587.000,6102554.000
CurrentIncomeTaxExpenseBenefit,0.000,
Depreciation,946202.000,1136975.000
EarningsPerShareBasicAndDiluted,0.260,0.330
EffectOfExchangeRateOnCashAndCashEquivalents,62827.000,5093.000
GrossProfit,9432463.000,12811008.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,5117847.000,
IncomeTaxReconciliationForeignIncomeTaxRateDifferential,,-1531695.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,1531695.000
IncomeTaxesPaid,,3969.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,493872.000,
IncreaseDecreaseInAccruedInterestReceivableNet,0.000,
IncreaseDecreaseInAccruedLiabilities,48711.000,-561112.000
IncreaseDecreaseInAccruedTaxesPayable,,506894.000
IncreaseDecreaseInDueFromRelatedParties,,-1043411.000
IncreaseDecreaseInOtherAccountsPayable,783321.000,633000.000
IncreaseDecreaseInOtherCurrentAssets,,551653.000
IncreaseDecreaseInOtherReceivables,57472.000,-81864.000
IncreaseDecreaseInRestrictedCash,-1549331.000,
InterestExpense,211619.000,296849.000
InterestPaid,,181456.000
InvestmentIncomeDividend,,590095.000
InvestmentIncomeInterest,1021656.000,
LaborAndRelatedExpense,,758613.000
MarketingExpense,,732313.000
NetCashProvidedByUsedInFinancingActivities,-1549330.000,-1582319.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-1549330.000,-1582319.000
NetCashProvidedByUsedInInvestingActivities,-7639300.000,-7821629.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-7639300.000,-7821629.000
NetCashProvidedByUsedInOperatingActivities,9434029.000,9243115.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,9434029.000,9243115.000
NetIncomeLoss,5117847.000,6526779.000
NoncashOrPartNoncashAcquisitionInterestAcquired1,,37878788.000
OperatingExpenses,,6097866.000
OperatingIncomeLoss,4075364.000,6713142.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,2030842.000,109668.000
OtherComprehensiveIncomeLossTaxPortionAttributableToParent1,,109668.000
OtherGeneralAndAdministrativeExpense,,371095.000
OtherNonoperatingExpense,220054.000,495133.000
OtherNonoperatingIncome,452500.000,15524.000
PaymentsToAcquirePropertyPlantAndEquipment,976827.000,4591480.000
PaymentsToFundLongtermLoansToRelatedParties,43843834.000,15465771.000
ProceedsFromBankDebt,0.000,
ProceedsFromCollectionOfLongtermLoansToRelatedParties,,12235622.000
ProceedsFromRelatedPartyDebt,0.000,
ProceedsFromRepaymentsOfRelatedPartyDebt,35632030.000,
ProceedsFromRepaymentsOfShortTermDebt,,-1582319.000
ProceedsFromShortTermDebt,3563461.000,
RelatedPartyTransactionPurchasesFromRelatedParty,,3157595.000
RepaymentsOfBankDebt,5112791.000,
RepaymentsOfRelatedPartyDebt,0.000,
SalesRevenueServicesNet,14839050.000,18913562.000
SellingGeneralAndAdministrativeExpense,5357099.000,6097866.000
TaxesOther,,675065.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,20000000.000
