,2014-09-30,2014-12-31,2015-03-31,2015-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,534698.000,607221.000,701823.000,795749.000
AccountsPayableRelatedPartiesCurrent,255161.000,297411.000,309979.000,337860.000
AccountsReceivableNetCurrent,110311.000,103602.000,84032.000,56006.000
AccumulatedAmortizationOfOtherDeferredCosts,37159.000,38779.000,40098.000,41417.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,182146.000,186622.000,190901.000,194972.000
AdditionalPaidInCapital,17376266.000,17408041.000,17418683.000,17424972.000
Assets,306014.000,344982.000,323294.000,327867.000
AssetsCurrent,115138.000,153500.000,116032.000,117191.000
CashAndCashEquivalentsAtCarryingValue,4827.000,49898.000,24375.000,45783.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,12172408.000,12192408.000,12192408.000,12192408.000
CommonStockSharesOutstanding,12172408.000,12192408.000,12192408.000,12192408.000
CommonStockValue,121723.000,121923.000,121923.000,121923.000
ConvertibleNotesPayableCurrent,104055.000,119055.000,114055.000,119055.000
DeferredCompensationLiabilityCurrent,-21699.000,,,
DeferredRentCredit,,52924.000,,
DeferredRentCreditCurrent,,,46817.000,40711.000
DueToOtherRelatedPartiesClassifiedCurrent,179667.000,179667.000,179667.000,179667.000
FiniteLivedPatentsGross,48838.000,48818.000,47499.000,46180.000
Liabilities,1073581.000,1256278.000,1352341.000,1473042.000
LiabilitiesAndStockholdersEquity,306014.000,344982.000,323294.000,327867.000
LiabilitiesCurrent,969526.000,1137223.000,1238286.000,1353987.000
MinorityInterest,-2423787.000,-2412250.000,-2409856.000,-2406437.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,15000000.000,15000000.000,15000000.000,15000000.000
PreferredStockSharesIssued,3500000.000,3500000.000,3500000.000,3500000.000
PreferredStockSharesOutstanding,3500000.000,3500000.000,3500000.000,3500000.000
PreferredStockValue,35000.000,35000.000,35000.000,35000.000
PrepaidExpenseAndOtherAssetsCurrent,,,7625.000,15402.000
PropertyPlantAndEquipmentNet,24252.000,19775.000,15496.000,11425.000
RetainedEarningsAccumulatedDeficit,-15855070.000,-16064010.000,-16194797.000,-16320633.000
StockholdersEquity,-767567.000,-911296.000,-1029047.000,-1145175.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1656220.000,1500954.000,1380809.000,1261262.000
