,2011-12-31
AmortizationOfDeferredLoanOriginationFeesNet,55212.000
CashAndCashEquivalentsPeriodIncreaseDecrease,384420.000
ConstructionRevenue,12794654.000
ContractRevenueCost,11855257.000
DepreciationAndAmortization,4164.000
EarningsPerShareBasicAndDiluted,-0.010
GeneralAndAdministrativeExpense,1425078.000
GrossProfit,939397.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-664313.000
IncomeTaxExpenseBenefit,0.000
IncreaseDecreaseInAccountsPayable,2380730.000
IncreaseDecreaseInAccountsReceivable,-2032306.000
IncreaseDecreaseInAccruedLiabilities,24944.000
IncreaseDecreaseInContractReceivablesNet,15393.000
IncreaseDecreaseInCustomerDeposits,335907.000
IncreaseDecreaseInDeferredRevenue,-5400.000
IncreaseDecreaseInInventories,-1164.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-6270.000
IncreaseDecreaseInRoyaltiesPayable,-29609.000
InterestPaid,89628.000
IssuanceOfStockAndWarrantsForServicesOrClaims,9900.000
NetCashProvidedByUsedInFinancingActivities,291667.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,291667.000
NetCashProvidedByUsedInInvestingActivities,-84312.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-84312.000
NetCashProvidedByUsedInOperatingActivities,177065.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,177065.000
NetIncomeLoss,-664313.000
OperatingExpenses,1429242.000
OperatingIncomeLoss,-489845.000
OtherNonoperatingIncomeExpense,-174468.000
PaymentsOfCapitalDistribution,0.000
PaymentsToAcquirePropertyPlantAndEquipment,84312.000
ProceedsFromConvertibleDebt,120000.000
ProceedsFromIssuanceOfDebt,500000.000
ProceedsFromNotesPayable,0.000
ProceedsFromRelatedPartyDebt,0.000
RepaymentsOfConvertibleDebt,120000.000
RepaymentsOfLongTermDebt,208333.000
Revenues,12794654.000
SalesRevenueNet,12794654.000
StockIssuedDuringPeriodSharesShareBasedCompensation,9900.000
TechnologyServicesRevenue,0.000
