,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,190843.000,209560.000,226062.000
AccountsReceivableNetCurrent,8874.000,7590.000,
AccruedLiabilitiesCurrent,36614.000,41683.000,54511.000
AdditionalPaidInCapital,133634003.000,134459981.000,135474229.000
Assets,36162.000,11625.000,67770.000
AssetsCurrent,33166.000,9087.000,65690.000
Cash,24292.000,1497.000,
CashAndCashEquivalentsAtCarryingValue,24292.000,1497.000,29690.000
ClassOfWarrantOrRightOutstanding,26.000,26.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,810895.000,848760.000,
CommonStockSharesAuthorized,890000000.000,890000000.000,890000000.000
CommonStockSharesIssued,106517609.000,111916194.000,127500445.000
CommonStockSharesOutstanding,106517609.000,111916194.000,127500445.000
CommonStockSharesSubscriptions,,,848670.000
CommonStockValue,106518.000,111916.000,127500.000
ConvertibleDebt,69132.000,94298.000,172157.000
ConvertibleDebtCurrent,144127.000,175094.000,421594.000
ConvertibleNotesPayable,84528.000,115495.000,361995.000
ConvertibleNotesPayableCurrent,9566.000,34699.000,112558.000
DebtInstrumentFaceAmount,208766.000,267511.000,272750.000
DebtInstrumentFeeAmount,59559.000,59559.000,59559.000
DebtInstrumentUnamortizedDiscount,74995.000,80796.000,249437.000
DebtInstrumentUnamortizedDiscountCurrent,74962.000,80796.000,249437.000
DerivativeLiabilities,205284.000,459316.000,703848.000
DerivativeLiabilitiesCurrent,178380.000,1559428.000,768987.000
DueToRelatedPartiesCurrent,7843.000,40320.000,19624.000
InterestReceivableCurrent,31124.000,36184.000,41134.000
LiabilitiesAndStockholdersEquity,36162.000,11625.000,67770.000
LiabilitiesCurrent,507812.000,1970289.000,1266341.000
LoansPayableCurrent,25000.000,25000.000,25000.000
NotesPayable,975000.000,975000.000,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,1.000,1.000,1.000
PreferredStockSharesOutstanding,1.000,1.000,1.000
PrepaidExpenseCurrent,,,36000.000
PrepaidExpenseCurrentAndNoncurrent,0.000,0.000,
PropertyPlantAndEquipmentNet,2996.000,2538.000,2080.000
RetainedEarningsAccumulatedDeficit,-133401276.000,-135681801.000,-136800300.000
SharePrice,0.250,0.920,0.085
StockholdersEquity,-471650.000,-1958664.000,-1198571.000
