,2016-12-31,2017-03-31
AdditionalPaidInCapitalCommonStock,,10150.000
Assets,7056.000,22182.000
CashAndCashEquivalentsAtCarryingValue,7056.000,19682.000
CommonStockSharesAuthorized,75000000.000,75000000.000
CommonStockSharesIssued,3000000.000,3350000.000
CommonStockSharesOutstanding,3000000.000,3350000.000
CommonStockValue,3000.000,3350.000
DueToRelatedPartiesNoncurrent,5825.000,5853.000
Liabilities,5825.000,5853.000
LiabilitiesAndStockholdersEquity,7056.000,22182.000
PropertyPlantAndEquipmentGross,,2500.000
RetainedEarningsAccumulatedDeficit,-1769.000,2829.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1231.000,16329.000
