,2011-09-30,2011-12-31,2012-03-31,2012-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,599636.000,275480.000,714415.000,856339.000
AccountsPayableRelatedPartiesNoncurrent,,,,437000.000
AccountsReceivableNetCurrent,,477.000,86.000,333.000
AdditionalPaidInCapitalCommonStock,2128985.000,2128985.000,1915561.000,1918699.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,2862.000,2862.000
Assets,633218.000,592010.000,316554.000,290797.000
AssetsCurrent,146102.000,108205.000,105745.000,95796.000
CashAndCashEquivalentsAtCarryingValue,42645.000,6960.000,4686.000,1527.000
CashFDICInsuredAmount,,,,250000.000
ConvertibleDebtCurrent,1180290.000,1196025.000,1173735.000,1284552.000
ConvertibleNotesPayableCurrent,57084.000,61112.000,65096.000,73107.000
ConvertibleSubordinatedDebt,,,,1848106.000
DebtInstrumentUnamortizedDiscount,22852.000,18824.000,14840.000,6829.000
DeferredTaxAssetsGross,,,,926000.000
DeferredTaxAssetsNet,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,2724000.000
DeferredTaxAssetsValuationAllowance,,,,-926000.000
DepositsAssetsNoncurrent,,,,21375.000
DerivativeInstrumentsAndHedgesLiabilitiesNoncurrent,,,,1848106.000
DerivativeLiabilitiesCurrent,762961.000,2270858.000,3995457.000,1848106.000
DueToOtherRelatedPartiesClassifiedCurrent,164307.000,174307.000,206807.000,186474.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,-98695.000
FiniteLivedIntangibleAssetsNet,,,,162945.000
IntangibleAssetsNetExcludingGoodwill,475191.000,472191.000,199506.000,162945.000
InventoryNet,94165.000,100768.000,94052.000,86626.000
LiabilitiesAndStockholdersEquity,633218.000,592010.000,316554.000,290797.000
LiabilitiesCurrent,3029278.000,4242782.000,6420510.000,4513578.000
NotesPayable,,140000.000,140000.000,190000.000
NotesPayableCurrent,140000.000,,,
NotesPayableRelatedPartiesClassifiedCurrent,125000.000,125000.000,125000.000,75000.000
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,75000.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,75000.000
PreferredStockValue,0.000,0.000,0.000,75000.000
PrepaidExpenseAndOtherAssetsCurrent,9292.000,,6921.000,7310.000
PropertyPlantAndEquipmentNet,11925.000,11614.000,11303.000,10681.000
RetainedEarningsAccumulatedDeficit,-9160285.000,-10414997.000,-12666805.000,-17271826.000
StockholdersEquity,-2396060.000,-3650772.000,-6103956.000,-4222781.000
