,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,37105000.000,50028000.000,51025000.000,46263000.000,55453000.000,63033000.000,60708000.000,52405000.000,54241000.000,55113000.000,57599000.000,49627000.000,57847000.000,63139000.000,69198000.000,70116000.000,81805000.000,88259000.000,85034000.000,96245000.000,96795000.000,93854000.000,93764000.000,104200000.000,126621000.000
AccountsReceivableNet,,,3676000.000,,,,10209000.000,,,,4957000.000,,,,4237000.000,,,,5049000.000,,,,5106000.000,,
AccumulatedAmortizationDeferredFinanceCosts,,,4900000.000,,,,3400000.000,,,,4600000.000,,,,6400000.000,,,,7300000.000,,,,9700000.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-113000.000,-9484000.000,-12831000.000,-12052000.000,-18710000.000,-21203000.000,-19796000.000,-18839000.000,-11794000.000,-12626000.000,-11014000.000,-10360000.000,-10650000.000,-8558000.000,-8759000.000,-9835000.000,-8378000.000,-8824000.000,-4978000.000,-5302000.000,-4623000.000,-3247000.000,-1850000.000,-1023000.000,-666000.000
AdditionalPaidInCapital,,,,,1315424000.000,1357888000.000,1418463000.000,1436378000.000,1457271000.000,1492055000.000,1542703000.000,1589994000.000,1669327000.000,1781518000.000,1974308000.000,2011695000.000,2040861000.000,2127252000.000,2231181000.000,2299527000.000,2332742000.000,2381836000.000,2314014000.000,2313350000.000,2306086000.000
AdditionalPaidInCapitalCommonStock,1028640000.000,1030847000.000,1309505000.000,1310755000.000,,,,,,,,,,,,,,,,,,,,,
Assets,1509462000.000,1503118000.000,1875979000.000,1937913000.000,2088978000.000,2167713000.000,2150319000.000,2112933000.000,2197722000.000,2203163000.000,2358624000.000,2442531000.000,2503123000.000,2544966000.000,2786339000.000,2808000000.000,2863953000.000,2929906000.000,3114834000.000,3206687000.000,3362509000.000,3519199000.000,3475028000.000,3466115000.000,3493238000.000
AssetsHeldForSaleAtCarryingValue,,,,,4738000.000,6452000.000,,,,67924000.000,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,27505000.000,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1845000.000,12491000.000,9069000.000,7465000.000,137796000.000,2707000.000,4495000.000,2625000.000,4021000.000,2940000.000,3176000.000,3235000.000,10789000.000,31264000.000,2901000.000,3017000.000,3167000.000,3018000.000,62869000.000,2754000.000,3423000.000,87379000.000,2973000.000,3081000.000,8077000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,98854160.000,99002254.000,122058919.000,122390764.000,122684788.000,127430047.000,131794547.000,133207939.000,134430071.000,136486384.000,139328366.000,142206897.000,147078392.000,153233858.000,163956675.000,166151060.000,167438435.000,170926675.000,174667870.000,177126709.000,178249897.000,179858650.000,180083111.000,180173982.000,180197464.000
