,2011-09-30,2011-12-31,2012-03-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,67000.000,74000.000,99000.000
AdditionalPaidInCapital,8340000.000,8340000.000,8340000.000
Assets,225271000.000,234686000.000,237243000.000
AvailableForSaleSecurities,2006000.000,1004000.000,2000.000
CashAndCashEquivalentsAtCarryingValue,20117000.000,22567000.000,23331000.000
CashAndDueFromBanks,1068000.000,1195000.000,1141000.000
CommonStockNoParValue,0.000,0.000,0.000
CommonStockSharesAuthorized,5000000.000,5000000.000,5000000.000
CommonStockSharesIssued,1454750.000,1454750.000,1454750.000
CommonStockValueOutstanding,0.000,0.000,0.000
Deposits,190382000.000,199230000.000,202121000.000
FederalHomeLoanBankAdvancesLongTerm,13083000.000,12949000.000,12428000.000
FederalHomeLoanBankStock,2422000.000,2422000.000,2422000.000
InterestBearingDepositLiabilities,171645000.000,179185000.000,184264000.000
InterestBearingDepositsInBanks,19049000.000,21372000.000,22190000.000
InterestPayableCurrentAndNoncurrent,109000.000,113000.000,102000.000
InterestReceivable,520000.000,529000.000,559000.000
Liabilities,206028000.000,215154000.000,217440000.000
LiabilitiesAndStockholdersEquity,225271000.000,234686000.000,237243000.000
LoansAndLeasesReceivableAllowance,1967000.000,2130000.000,2214000.000
LoansAndLeasesReceivableNetReportedAmount,187536000.000,190529000.000,193537000.000
LoansReceivableHeldForSaleNet,812000.000,943000.000,764000.000
MortgageBackedSecuritiesAvailableForSaleFairValueDisclosure,6176000.000,11031000.000,10469000.000
MortgageBackedSecuritiesHeldToMaturityFairValueDisclosure,51000.000,49000.000,41000.000
NoninterestBearingDepositLiabilities,18737000.000,20045000.000,17857000.000
OtherBorrowings,630000.000,566000.000,566000.000
OtherLiabilities,1553000.000,1885000.000,1821000.000
PreferredStockNoParValue,0.000,0.000,0.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,0.000,0.000,0.000
PreferredStockValueOutstanding,0.000,0.000,0.000
PrepaidExpenseAndOtherAssets,969000.000,984000.000,1504000.000
PropertyPlantAndEquipmentNet,3940000.000,3919000.000,3947000.000
RetainedEarningsAccumulatedDeficit,16881000.000,17163000.000,17409000.000
ServicingAssetAtFairValueAmount,723000.000,709000.000,667000.000
StockholdersEquity,19243000.000,19532000.000,19803000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,19243000.000,19532000.000,19803000.000
TreasuryStockShares,448654.000,438654.000,438654.000
TreasuryStockValue,6045000.000,6045000.000,6045000.000
