,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
ProceedsFromSaleOfOtherPropertyPlantAndEquipment,,,,,,28093.000,,,,0.000,,
RepaymentsOfNotesPayable,,,,,,4861.000,,,,68015.000,,
ResearchAndDevelopmentExpense,,,,,,,,0.000,,0.000,,
Revenues,0.000,,,,,218396.000,429392.000,1018823.000,1359239.000,1247870.000,1575599.000,1662918.000
SalesRevenueNet,0.000,,,,,218396.000,429392.000,856053.000,1359239.000,1247870.000,1575599.000,1662918.000
ShareBasedCompensation,,,,,,214286.000,,5976916.000,,5675517.000,41498.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,,,,,,0.880,,,,1.920,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,,,,,,0.004,,,,0.001,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,,,,,10100000.000,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,,,,0.060,,
StockIssued1,,0.000,,,,,,,,,,
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,,,,,,1500000.000,,,,,,
StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,,,,,,,,,,1759725.000,,
StockIssuedDuringPeriodValueIssuedForNoncashConsiderations,,,,,,0.000,,,,,,
StockIssuedDuringPeriodValueOther,,,,,,,,,,0.000,0.000,
WeightedAverageNumberOfDilutedSharesOutstanding,,,,,,638827910.000,668564206.000,384197678.000,,835259767.000,599459864.000,659999514.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,200000.000,200000.000,200000.000,300508508.000,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,,,,,,335037991.000,342209651.000,384197678.000,,463371721.000,599459864.000,659999514.000
