,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,2279198.000,2840831.000,1410772.000,1292563.000,1394532.000,1690704.000,1814738.000,1258919.000,1556246.000,837611.000,286372.000,273665.000,686319.000,966834.000,395667.000,374014.000,342762.000,335169.000
AccountsPayableCurrent,,,,,,,,,,,39874.000,6317.000,4998.000,4774.000,8893.000,8136.000,8307.000,7994.000
AccountsPayableOtherCurrent,,,,,,,,,,,194853.000,187830.000,194587.000,185849.000,13226.000,175609.000,179051.000,172727.000
AccruedLiabilitiesCurrent,,,,,,,,,,,22019.000,50966.000,457157.000,747962.000,168674.000,165386.000,130000.000,130000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,140832.000,189945.000,615029.000,671813.000,585843.000,493605.000,565982.000,615329.000,798151.000,807391.000,-33780.000,-27081.000,-32839.000,-25353.000,-15586.000,5808.000,474.000,12281.000
AdditionalPaidInCapital,,,,,,,,,,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
AdditionalPaidInCapitalCommonStock,1291934.000,1291934.000,100000.000,139745.000,139745.000,139745.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
AssetRetirementObligationCurrent,,,171404.000,171974.000,170946.000,170371.000,257139.000,257871.000,227361.000,351334.000,,,,,,,,
AssetRetirementObligationsNoncurrent,,,186268.000,193710.000,199332.000,205421.000,127780.000,133496.000,173868.000,59515.000,,,,,,,,
Assets,20913675.000,23394380.000,22338626.000,22602105.000,22569136.000,22601968.000,22607056.000,22488869.000,24771194.000,2712744.000,332592.000,475404.000,883808.000,1167823.000,561306.000,543732.000,537822.000,521181.000
AssetsCurrent,3643252.000,5036899.000,741046.000,472453.000,430849.000,405617.000,536127.000,479139.000,537684.000,97801.000,332592.000,475404.000,649203.000,937072.000,330560.000,324714.000,330532.000,325620.000
AssetsNoncurrent,17270423.000,18357481.000,21597580.000,22129652.000,22138287.000,22196351.000,22070929.000,22009730.000,24233510.000,2614943.000,,,234605.000,230751.000,230746.000,219018.000,207290.000,195561.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,1411532.000,,,,,,,
Cash,219006.000,2255006.000,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,614445.000,381011.000,364957.000,309728.000,440308.000,454394.000,259619.000,65337.000,1793.000,1728.000,22590.000,1709.000,1646.000,1506.000,1537.000,1479.000
CommitmentsAndContingencies,,0.000,,,,,,,,,,,,,,,,
CommonStockSharesIssued,245024445.000,245024446.000,,,,,,,,,373793578.000,373793578.000,373793578.000,373793578.000,373793578.000,,373793578.000,373793578.000
CommonStockSharesOutstanding,245024445.000,245024446.000,,,,,,,,,373793578.000,373793578.000,373793578.000,373793578.000,373793578.000,,373793578.000,373793578.000
CommonStockSharesSubscriptions,,,7726148.000,7726148.000,0.000,0.000,0.000,,,,,,,,,,,
CommonStockValue,367821.000,367821.000,1412396.000,1412396.000,9138544.000,9138544.000,9138544.000,9138544.000,9138544.000,9138544.000,9138544.000,9138544.000,9138544.000,9138544.000,9138544.000,9138544.000,9138544.000,9138544.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,0.150,0.150,0.150,0.150,0.150,0.150,0.150
DeferredRevenueCurrent,,,,,,,108428.000,0.000,0.000,0.000,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,-358171.000,,,,345445.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,358171.000,,,,345445.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,-358171.000,,,,345445.000,,,
DepositsAssets,,,,,,,,,2897804.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,1424383.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,,,863510.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,63757.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherLiabilities,,,,,,,,,,,414293.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,,,,,1201195.000,,,,,,,
DueFromRelatedPartiesCurrent,958825.000,925753.000,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,3019409.000,3179569.000,2883545.000,2609809.000,2106747.000,2514804.000,2024075.000,0.000,12212.000,11769.000,12191.000,11644.000,328411.000,329220.000,416470.000,465486.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,29626.000,28552.000,29577.000,28249.000,27196.000,24883.000,25404.000,24448.000
IntangibleAssetsNetExcludingGoodwill,333227.000,319721.000,354166.000,351760.000,344698.000,334357.000,334825.000,332828.000,330999.000,331310.000,,,,,,,,
InventoryNet,,,,,,,,,186124.000,,,,,,,,,
Liabilities,15549357.000,17253512.000,4846667.000,4897865.000,4706808.000,4736687.000,4624439.000,4380605.000,6943317.000,1553920.000,374924.000,414128.000,888973.000,1227936.000,802261.000,777949.000,836602.000,
LiabilitiesAndStockholdersEquity,20913675.000,23394380.000,22338626.000,22602105.000,22569136.000,22601968.000,22607056.000,22488869.000,24771194.000,2712744.000,332592.000,475404.000,883808.000,1167823.000,561306.000,543732.000,537822.000,521181.000
LiabilitiesCurrent,2279198.000,4792985.000,4650605.000,4694156.000,4497742.000,4521211.000,4486599.000,4237341.000,6763650.000,1436227.000,374924.000,414128.000,888973.000,1227936.000,,,,877319.000
LiabilitiesNoncurrent,13270159.000,12460527.000,196062.000,203709.000,209066.000,215476.000,137840.000,143264.000,179667.000,117693.000,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,1277803.000,,,,,,,
LoansPayable,,,,,,,,,,,56340.000,55994.000,59763.000,58758.000,,54715.000,57370.000,56664.000
LoansPayableCurrent,,,,,,,,,,,56340.000,55994.000,59763.000,58758.000,58183.000,54715.000,57370.000,56664.000
LongTermDebtNoncurrent,13270159.000,12460527.000,9794.000,9999.000,9734.000,10055.000,10060.000,9768.000,5799.000,58178.000,,,,,,,,
OtherReceivablesNetCurrent,283413.000,329761.000,97931.000,73509.000,54755.000,24868.000,55952.000,5254.000,79672.000,11424.000,201290.000,244790.000,293280.000,706680.000,200000.000,200000.000,200000.000,200000.000
PrepaidExpenseAndOtherAssetsCurrent,,,28670.000,17933.000,11137.000,71021.000,39867.000,19491.000,12269.000,21040.000,,,,,,,,
PrepaidExpenseAndOtherAssetsNoncurrent,,,507863.000,614538.000,610862.000,608809.000,672704.000,614320.000,621305.000,1421506.000,,,,,,,,
PrepaidExpenseCurrent,2182008.000,1526379.000,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,,260626.000,260626.000,260626.000,260626.000
PropertyPlantAndEquipmentNet,16937196.000,18037760.000,,,,,,,,,,,234605.000,230751.000,230746.000,219018.000,207290.000,195561.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,,,,,,,,,29880.000,41608.000,53336.000,65065.000
PropertyPlantAndEquipmentOtherNet,,,20735551.000,21163354.000,21182727.000,21253185.000,21063400.000,21062582.000,20383402.000,862127.000,,,,,,,,
ReceivablesFromClearingOrganizations,,,,,,,,,,,129509.000,128886.000,134733.000,128683.000,,123208.000,128995.000,124141.000
ReceivablesNetCurrent,,,,,,,,,,,330799.000,473676.000,626613.000,935363.000,328914.000,323208.000,328995.000,324141.000
RetainedEarningsAccumulatedDeficit,3251733.000,3983371.000,7208617.000,7324369.000,7568427.000,7663618.000,7527909.000,7604209.000,7141000.000,-9537293.000,-9347096.000,-9250187.000,-9310870.000,-9373304.000,-9563913.000,-9578569.000,-9637798.000,-9706963.000
ShortTermBorrowings,,1952154.000,49020.000,50050.000,48719.000,50327.000,199547.000,205747.000,2955968.000,247282.000,,,,,,,,
ShortTermDebtWeightedAverageInterestRate,,,,,,,,,,,0.150,,,,0.150,,,
StatutoryAccountingPracticesStatutoryCapitalAndSurplusBalance,73191.000,73191.000,429769.000,429769.000,429769.000,429769.000,650182.000,650182.000,650182.000,650182.000,,,,,,,,
StockholdersEquity,5364318.000,6140868.000,17491959.000,17704240.000,17862328.000,17865281.000,17982617.000,18108264.000,17827877.000,1158824.000,-42332.000,61276.000,-5165.000,-60113.000,-240955.000,-234217.000,-298780.000,-356138.000
