,2011-01-01,2011-04-02
AccountsPayableCurrent,8833000.000,9500000.000
AccountsReceivableNetCurrent,98518000.000,96442000.000
AccruedIncomeTaxesCurrent,535000.000,8569000.000
AccruedIncomeTaxesNoncurrent,19268000.000,19494000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,5195000.000,6249000.000
AdditionalPaidInCapitalCommonStock,436825000.000,445123000.000
Assets,1053434000.000,1088399000.000
AssetsCurrent,232427000.000,266169000.000
CashAndCashEquivalentsAtCarryingValue,16481000.000,26995000.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,200000000.000,200000000.000
CommonStockSharesIssued,76777443.000,77185102.000
CommonStockSharesOutstanding,76777443.000,77185102.000
CommonStockValueOutstanding,768000.000,772000.000
DeferredTaxAssetsNetCurrent,15558000.000,16372000.000
DeferredTaxLiabilitiesNoncurrent,57259000.000,59278000.000
EmployeeRelatedLiabilitiesCurrent,30800000.000,21476000.000
Goodwill,683720000.000,684659000.000
IntangibleAssetsNetExcludingGoodwill,90781000.000,87983000.000
InventoryNet,33789000.000,35492000.000
Liabilities,384873000.000,388920000.000
LiabilitiesAndStockholdersEquity,1053434000.000,1088399000.000
LiabilitiesCurrent,69552000.000,68302000.000
LongTermDebtNoncurrent,235093000.000,238062000.000
OtherAssetsCurrent,6747000.000,7848000.000
OtherAssetsNoncurrent,5101000.000,8768000.000
OtherLiabilitiesCurrent,26687000.000,26053000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,3701000.000,3784000.000
ProductWarrantyAccrualClassifiedCurrent,2697000.000,2704000.000
PropertyPlantAndEquipmentNet,41405000.000,40820000.000
RetainedEarningsAccumulatedDeficit,225773000.000,247335000.000
ShortTermInvestments,61334000.000,83020000.000
StockholdersEquity,668561000.000,699479000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,668561000.000,699479000.000
