,2016-06-30
DisposalGroupIncludingDiscontinuedOperationRevenue,0.000
EarningsPerShareBasic,0.000
IncomeLossFromContinuingOperations,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,21869.000
NetIncomeLoss,21869.000
Revenues,0.000
SalesRevenueNet,0.000
SellingGeneralAndAdministrativeExpense,0.000
WeightedAverageNumberOfSharesOutstandingBasic,30100000.000
