,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,247000000.000,266000000.000,275000000.000,287000000.000,212000000.000,206000000.000,248000000.000,153000000.000,141000000.000,144000000.000,181000000.000,128000000.000
AccountsPayableRelatedPartiesCurrent,34000000.000,35000000.000,38000000.000,17000000.000,13000000.000,12000000.000,9000000.000,6000000.000,4000000.000,5000000.000,3000000.000,3000000.000
AccountsReceivableNetCurrent,346000000.000,318000000.000,254000000.000,252000000.000,257000000.000,291000000.000,245000000.000,226000000.000,225000000.000,278000000.000,249000000.000,231000000.000
AccountsReceivableRelatedPartiesCurrent,19000000.000,28000000.000,27000000.000,29000000.000,22000000.000,25000000.000,21000000.000,16000000.000,19000000.000,13000000.000,13000000.000,21000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,776000000.000,819000000.000,882000000.000,948000000.000,1011000000.000,1089000000.000,1162000000.000,1219000000.000,1291000000.000,1367000000.000,1424000000.000,1496000000.000
AdditionalCollateralAggregateFairValue,1000000.000,0.000,0.000,0.000,0.000,0.000,0.000,1000000.000,4000000.000,2000000.000,,1000000.000
AllowanceForDoubtfulAccountsReceivable,,,0.000,,,,0.000,,,,3000000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,3000000.000,2000000.000,3000000.000,,4000000.000
Assets,11738000000.000,11692000000.000,11837000000.000,11968000000.000,12180000000.000,11201000000.000,11238000000.000,11249000000.000,11200000000.000,11241000000.000,11212000000.000,11161000000.000
AssetsCurrent,923000000.000,520000000.000,438000000.000,407000000.000,414000000.000,427000000.000,381000000.000,380000000.000,349000000.000,408000000.000,396000000.000,375000000.000
CashAndCashEquivalentsAtCarryingValue,415000000.000,18000000.000,12000000.000,8000000.000,8000000.000,5000000.000,4000000.000,38000000.000,6000000.000,23000000.000,6000000.000,17000000.000
CashFlowHedgesDerivativeInstrumentsAtFairValueNet,,,0.000,,,,0.000,,,,0.000,
CollateralAlreadyPostedAggregateFairValue,,,,,,,,,1000000.000,0.000,3000000.000,1000000.000
CommercialPaper,,95000000.000,,,,,,,,,,
CommercialPaperAtCarryingValue,0.000,95000000.000,253000000.000,436000000.000,488000000.000,432000000.000,236000000.000,0.000,0.000,0.000,,
CommonUnitIssuanceValue,,,4353000000.000,4338000000.000,4315000000.000,3747000000.000,3714000000.000,3692000000.000,3644000000.000,3635000000.000,3737000000.000,3727000000.000
CommonUnitIssued,,,214417908.000,,,,214541422.000,,,,224535454.000,
CommonUnitOutstanding,,,214417908.000,,,,214541422.000,,,,224535454.000,
CustomerDepositsCurrent,,,,,,,,,,,31000000.000,
DebtInstrumentCarryingAmount,,,,,,,,,,,,3050000000.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,-13000000.000
DebtInstrumentUnamortizedPremium,,,,,,,,21000000.000,20000000.000,19000000.000,17000000.000,
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,3124000000.000,3003000000.000,
DeferredFinanceCostsNet,,,,,,,12000000.000,12000000.000,11000000.000,11000000.000,10000000.000,16000000.000
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,10000000.000,10000000.000
DeferredRevenue,,,18000000.000,,,,17000000.000,,,,34000000.000,
DeferredTaxAssetsLiabilitiesNet,,,-9000000.000,,,,,,,,,
DeferredTaxAssetsNet,,,0.000,,,,0.000,,,,0.000,
DeferredTaxLiabilities,,,9000000.000,,,,8000000.000,,,,10000000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,8000000.000,,,,10000000.000,
DeferredTaxLiabilitiesNoncurrent,7000000.000,8000000.000,9000000.000,10000000.000,10000000.000,10000000.000,8000000.000,8000000.000,8000000.000,12000000.000,,
DeferredTaxLiabilitiesOther,,,,,,,-1000000.000,,,,3000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,9000000.000,,,,9000000.000,,,,7000000.000,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,37000000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,33000000.000,28000000.000,25000000.000,21000000.000,30000000.000,21000000.000,19000000.000,17000000.000,24000000.000,25000000.000,21000000.000,32000000.000
EnergyRelatedInventoryNaturalGasLiquids,,,24000000.000,,,,19000000.000,,,,11000000.000,
EnvironmentalExitCostsCostsAccruedToDate,,,0.000,,,,0.000,,,,0.000,
EquityMethodInvestments,162000000.000,349000000.000,348000000.000,349000000.000,343000000.000,341000000.000,344000000.000,331000000.000,331000000.000,326000000.000,329000000.000,325000000.000
FairValueHedgesAtFairValueNet,,,0.000,,,,0.000,,,,0.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,45000000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,27000000.000,,,,27000000.000,,,,27000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,27000000.000,,,,27000000.000,,,,27000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,27000000.000,,,,27000000.000,,,,27000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,27000000.000,,,,27000000.000,,,,27000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,27000000.000,,,,27000000.000,,,,27000000.000,
FiniteLivedIntangibleAssetsGross,,,401000000.000,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,356000000.000,,,,,,,,,
Goodwill,1068000000.000,1068000000.000,1068000000.000,1068000000.000,1068000000.000,0.000,0.000,,,,0.000,
IntangibleAssetsNetExcludingGoodwill,370000000.000,363000000.000,357000000.000,350000000.000,383000000.000,346000000.000,333000000.000,327000000.000,320000000.000,313000000.000,306000000.000,299000000.000
InventoryGross,,,63000000.000,,,,53000000.000,,,,41000000.000,
InventoryNet,67000000.000,65000000.000,63000000.000,50000000.000,53000000.000,52000000.000,53000000.000,45000000.000,44000000.000,42000000.000,41000000.000,40000000.000
InventoryRawMaterialsAndSupplies,,,39000000.000,,,,34000000.000,,,,30000000.000,
LiabilitiesAndStockholdersEquity,11738000000.000,11692000000.000,11837000000.000,11968000000.000,12180000000.000,11201000000.000,11238000000.000,11249000000.000,11200000000.000,11241000000.000,11212000000.000,11161000000.000
LiabilitiesCurrent,584000000.000,519000000.000,671000000.000,841000000.000,834000000.000,804000000.000,615000000.000,280000000.000,301000000.000,338000000.000,362000000.000,279000000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,413000000.000,418000000.000,415000000.000,414000000.000,411000000.000,412000000.000,409000000.000,48000000.000,49000000.000,61000000.000,63000000.000,64000000.000
LongTermDebt,1930000000.000,1929000000.000,2181000000.000,2725000000.000,3051000000.000,3169000000.000,3282000000.000,3086000000.000,3112000000.000,3113000000.000,2993000000.000,3047000000.000
LongTermDebtCurrent,200000000.000,0.000,253000000.000,436000000.000,488000000.000,432000000.000,236000000.000,0.000,0.000,0.000,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,1400000000.000,,,,1150000000.000,,,,1150000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,0.000,,,,236000000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,500000000.000,,,,560000000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,0.000,,,,500000000.000,,,,886000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,0.000,,,,450000000.000,,,,500000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,0.000,,,,363000000.000,,,,450000000.000,
LongTermDebtNoncurrent,,,1928000000.000,1926000000.000,2200000000.000,2374000000.000,2683000000.000,3074000000.000,3101000000.000,3113000000.000,2993000000.000,3047000000.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,363000000.000,363000000.000,363000000.000,363000000.000,0.000,0.000,0.000,0.000,
NotesPayableRelatedPartiesNoncurrent,363000000.000,363000000.000,363000000.000,363000000.000,363000000.000,363000000.000,363000000.000,0.000,0.000,0.000,0.000,
OperatingLeasesFutureMinimumPaymentsDue,,,26000000.000,,,,23000000.000,,,,17000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,12000000.000,,,,14000000.000,,,,10000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,1000000.000,,,,0.000,,,,0.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,3000000.000,,,,1000000.000,,,,0.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,3000000.000,,,,3000000.000,,,,3000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,7000000.000,,,,5000000.000,,,,4000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,0.000,,,,0.000,,,,0.000,
OtherAssets,1660000000.000,1828000000.000,1817000000.000,1814000000.000,1844000000.000,736000000.000,726000000.000,693000000.000,686000000.000,677000000.000,673000000.000,660000000.000
OtherAssetsCurrent,60000000.000,56000000.000,37000000.000,31000000.000,35000000.000,38000000.000,35000000.000,35000000.000,36000000.000,32000000.000,29000000.000,28000000.000
OtherAssetsMiscellaneousNoncurrent,60000000.000,48000000.000,44000000.000,47000000.000,50000000.000,49000000.000,49000000.000,35000000.000,35000000.000,38000000.000,38000000.000,36000000.000
OtherCommitment,,,6000000.000,,,,1000000.000,,,,,
OtherCommitmentDueInFifthYear,,,0.000,,,,0.000,,,,,
OtherCommitmentDueInFourthYear,,,0.000,,,,0.000,,,,,
OtherCommitmentDueInNextTwelveMonths,,,5000000.000,,,,1000000.000,,,,,
OtherCommitmentDueInSecondYear,,,1000000.000,,,,0.000,,,,,
OtherCommitmentDueInThirdYear,,,0.000,,,,0.000,,,,,
OtherLiabilitiesCurrent,51000000.000,65000000.000,69000000.000,67000000.000,68000000.000,83000000.000,67000000.000,85000000.000,103000000.000,116000000.000,45000000.000,104000000.000
OtherLiabilitiesNoncurrent,27000000.000,31000000.000,27000000.000,24000000.000,21000000.000,21000000.000,20000000.000,22000000.000,23000000.000,30000000.000,34000000.000,34000000.000
PartnersCapital,8779000000.000,8794000000.000,8792000000.000,8756000000.000,8704000000.000,7586000000.000,7519000000.000,,,,,
PartnersCapitalAttributableToNoncontrollingInterest,32000000.000,32000000.000,31000000.000,31000000.000,31000000.000,25000000.000,12000000.000,12000000.000,11000000.000,11000000.000,12000000.000,12000000.000
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,8811000000.000,8826000000.000,8823000000.000,8787000000.000,8735000000.000,7611000000.000,7531000000.000,7847000000.000,7749000000.000,7729000000.000,7794000000.000,7771000000.000
PropertyPlantAndEquipmentGross,9931000000.000,10163000000.000,10464000000.000,10695000000.000,10933000000.000,11127000000.000,11293000000.000,11395000000.000,11456000000.000,11523000000.000,11567000000.000,11622000000.000
PropertyPlantAndEquipmentNet,9155000000.000,9344000000.000,9582000000.000,9747000000.000,9922000000.000,10038000000.000,10131000000.000,10176000000.000,10165000000.000,10156000000.000,10143000000.000,10126000000.000
RegulatoryLiabilityNoncurrent,16000000.000,16000000.000,16000000.000,17000000.000,17000000.000,18000000.000,18000000.000,18000000.000,18000000.000,19000000.000,19000000.000,20000000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,17000000.000,14000000.000
ShortTermBorrowings,,,,,,,,,,0.000,0.000,
TaxesPayableCurrent,32000000.000,47000000.000,23000000.000,26000000.000,37000000.000,54000000.000,30000000.000,29000000.000,43000000.000,51000000.000,30000000.000,26000000.000
UnrecognizedTaxBenefits,,,0.000,,,,,,,,,
