,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,2044130.000,1964130.000,1964130.000,2564130.000,2564130.000,2564130.000,3064130.000,3064130.000,2416630.000,1960130.000,503500.000,603500.000,1013500.000,1071000.000,1071000.000,1071000.000,1046000.000,868000.000,630000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,2.710,2.690,2.700,2.740,2.620,2.620,2.650,2.530,2.530,2.590,2.550,1.830,1.650,1.270,1.190,1.190,1.190,1.200,1.100,0.800
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,500000.000,0.000,,507250.000,995075.000,700375.000,283125.000,151000.000,221200.000,13200.000,,,7000.000,67250.000,67250.000,,,44000.000,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,2274130.000,2044130.000,1964130.000,1964130.000,2564130.000,2564130.000,2564130.000,3064130.000,3064130.000,2416630.000,1960130.000,503500.000,603500.000,1013500.000,1071000.000,1071000.000,1071000.000,1046000.000,868000.000,630000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,2.710,2.690,2.700,2.700,2.620,2.620,2.650,2.530,2.530,2.590,2.550,1.830,1.650,1.270,1.270,119.000,119.000,1.200,1.100,0.800
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,,,2280830.000,2083297.000,1624463.000,302333.000,302333.000,292333.000,440667.000,546000.000,579333.000,712666.000,,296667.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,3064130.000,2416630.000,1960130.000,503500.000,603500.000,1013500.000,1071000.000,1071000.000,1071000.000,1046000.000,,630000.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,166667.000,0.000,,507250.000,995075.000,565375.000,283125.000,151000.000,194533.000,13200.000,,,,,,,,14667.000,0.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,450000.000,783300.000,783300.000,333333.000,335667.000,201167.000,301167.000,721167.000,630333.000,525000.000,491667.000,333334.000,333333.000,333333.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,1.140,0.986,0.986,0.805,0.790,0.780,0.660,0.520,0.490,0.460,0.460,0.460,0.460,0.460
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,,,,,,2.660,2.700,2.690,1.860,1.860,1.860,1.560,1.630,1.580,1.420,,0.860
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,,,,,,2.530,2.590,2.550,1.830,1.650,1.270,1.190,1.190,1.190,1.200,,0.800
StockholdersEquity,-23318.000,5994956.000,,,,,,,,,,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-23318.000,5994956.000,6743419.000,14411578.000,16827057.000,16617212.000,14553361.000,13808198.000,13325762.000,13244192.000,15134547.000,14589473.000,13983714.000,29564151.000,26965015.000,23450310.000,22530994.000,23089307.000,22567284.000,19732244.000,19091583.000,18332572.000,6269748.000,5443853.000
TaxCreditCarryforwardDeferredTaxAsset,,,,,,,,,25379.000,25379.000,20184.000,20184.000,20184.000,,,,,,,,,,,
TreasuryStockNumberOfSharesHeld,,,0.000,,,,,,,,,,,,,,,,,,,,,
TreasuryStockShares,,0.000,,,,,,,,,,,,,,,,,,,,,,
TreasuryStockValue,,0.000,,,,,,,,,,,,,,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,,,,,,,,635253.000,,,,2103388.000,,,,1694375.000,,,,3549797.000,
WarrantsNotSettleableInCashFairValueDisclosure,,,,,,,,,,,,,,,325381.000,,,,,,,,,
