,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,8569.000,,,,3615.000,,,,4299.000,,,,1600.000,,,,3600.000,,,,-150.000
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,,,,,,,,,,,3387.000,,,,,,,,,,,,
CostsAndExpenses,1068.000,1451.000,9776.000,6936.000,6369.000,6386.000,9340.000,,,,,3650.000,3500.000,,6300.000,3490.000,2900.000,2800.000,5500.000,2973.000,2700.000,2700.000,5650.000
CostsAndExpensesRelatedParty,,,,,,,,,,,,,,,2900.000,,,,2100.000,,,,2100.000
DebtInstrumentIncreaseAccruedInterest,,,,,,,,,,,1198.000,,,,,,,,,,,,
EarningsPerShareBasic,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,,,,,,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,,,,,,,,0.000,0.000,,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
GeneralAndAdministrativeExpense,1068.000,1451.000,9776.000,6936.000,6369.000,6386.000,9340.000,-6862.000,-5850.000,-24480.000,6300.000,3650.000,3500.000,3600.000,6300.000,3490.000,2900.000,2800.000,5500.000,2973.000,2700.000,2700.000,5650.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-1068.000,-1451.000,-9776.000,-6936.000,-6369.000,-6386.000,-10960.000,-8572.000,-7699.000,-7660.000,-8559.000,-6000.000,-5850.000,-5948.000,-9058.000,-6336.000,-5776.000,-5676.000,-8586.000,-6139.000,-5911.000,-5926.000,-9043.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
IncomeTaxesPaid,,,0.000,,,,0.000,0.000,,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayable,,,,,,,,,,,3500.000,,,,,,,,3000.000,,,,3400.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,18345.000,,,,10075.000,,,,,,,,,,,,,,,,
IncreaseDecreaseInDueFromRelatedParties,,,,,,,,,,,2800.000,,,,,,,,,,,,
IncreaseDecreaseInDueFromRelatedPartiesCurrent,,,,,,,,,,,1060.000,,,,,,,,,,,,
IncreaseDecreaseInDueToOtherRelatedParties,,,,,,,,,,,,,,,1455.000,,,,1665.000,,,,1832.000
IncreaseDecreaseInInterestPayableNet,,,,,,,,,,,,,,,1303.000,,,,1421.000,,,,1561.000
InterestExpense,,,,,,,1620.000,-1710.000,-1849.000,-2570.000,-1199.000,1290.000,1290.000,3686.000,1303.000,1391.000,1421.000,1421.000,1421.000,1501.000,1546.000,1561.000,1561.000
InterestExpenseRelatedParty,,,,,,,,,,,-1060.000,1060.000,1060.000,3180.000,1455.000,1455.000,1455.000,1455.000,1665.000,1665.000,1665.000,1665.000,1832.000
InterestPaid,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
IssuanceOfStockAndWarrantsForServicesOrClaims,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,0.000,,,,4500.000,,,,4300.000,,,,5000.000,,,,4000.000,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,0.000,,,,4500.000,,,,4300.000,,,,5000.000,,,,4000.000,,,,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,8569.000,,,,-885.000,,,,-1.000,,,,-3400.000,,,,-400.000,,,,-150.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,8569.000,,,,-885.000,,,,-1.000,,,,-3400.000,,,,-400.000,,,,-150.000
NetIncomeLoss,-1068.000,-1451.000,-9776.000,-6936.000,-6369.000,-6386.000,-10960.000,-8572.000,-7699.000,-7660.000,-8559.000,-6000.000,-5850.000,-5948.000,-9058.000,-6336.000,-5776.000,-5676.000,-8586.000,-6139.000,-5911.000,-5926.000,-9043.000
NoncashOrPartNoncashAcquisitionDebtAssumed1,,,,,,,0.000,,,,,,,,,,,,,,,,
OperatingExpenses,,,,,,,,6862.000,5850.000,,6300.000,,,,,,,,,,,,
OperatingIncomeLoss,-1068.000,-1451.000,-9776.000,,,,-9340.000,-6862.000,-5850.000,-5800.000,-6300.000,-3650.000,-3500.000,-3600.000,-6300.000,-3490.000,-2900.000,-2800.000,-5500.000,-2973.000,-2700.000,-2700.000,-5650.000
OtherCostAndExpenseOperating,,,,,,,,,,,,2350.000,2350.000,,2758.000,2846.000,2876.000,2876.000,3086.000,3166.000,3211.000,3226.000,3393.000
OtherExpenses,,,,,,,-1620.000,,,,,,,,,,,,,,,,
OtherIncome,,,,,,,,-1710.000,-1849.000,,-2259.000,,,,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
ProceedsFromLoans,,,,,,,4500.000,,,,,,,,5000.000,,,,4000.000,,,,
ProceedsFromRepaymentsOfShortTermDebt,,,,,,,,,,,4300.000,,,,,,,,,,,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1710.000,,,,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,-12300000.000,6150000.000,6150000.000,6150000.000,-12300000.000,6150000.000,6150000.000,6150000.000,-12300000.000,6150000.000,6150000.000,6150000.000,-12300000.000,6150000.000,6150000.000,6150000.000,-12300000.000,6150000.000
