,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,254417.000,,,,
AccountsPayableCurrent,,151653.000,9373.000,30641.000,84548.000
AccountsReceivableNetCurrent,535.000,535.000,535.000,535.000,535.000
AccruedLiabilitiesCurrent,1274343.000,1330140.000,225270.000,245658.000,288502.000
AccruedProfessionalFeesCurrent,210966.000,,,,
AccruedRoyaltiesCurrent,456250.000,475000.000,6250.000,25000.000,
AccruedSalariesCurrent,142800.000,,,,
AccruedSalariesCurrentAndNoncurrent,151000.000,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,51349.000,,,
Assets,25738.000,36058.000,8992.000,11993.000,12682.000
AssetsCurrent,21921.000,32652.000,4732.000,8210.000,9374.000
Cash,21386.000,32117.000,4197.000,7675.000,8839.000
CashAndCashEquivalentsAtCarryingValue,21386.000,32117.000,4197.000,7675.000,8839.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,32470000.000,33122000.000,34018500.000,34266000.000,34266000.000
CommonStockSharesOutstanding,32470000.000,33122000.000,34018500.000,34266000.000,34266000.000
CommonStockValue,32471.000,33123.000,34019.000,34266.000,34266.000
ConvertibleDebt,,,1875961.000,1913231.000,1950502.000
ConvertibleNotesPayable,,,1875961.000,1913231.000,1950502.000
DebtInstrumentFairValue,107000.000,110000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,303031.000,,,
DeferredTaxAssetsValuationAllowance,,-2299299.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-6503604.000,,-8145839.000,-8402166.000,-8578401.000
ExcessCapital,4790110.000,5045258.000,6139165.000,6260468.000,6260468.000
Liabilities,,1655809.000,2169147.000,2257425.000,2386349.000
LiabilitiesAndStockholdersEquity,25738.000,36058.000,8992.000,11993.000,12682.000
LiabilitiesCurrent,1590961.000,1545809.000,2169147.000,2257425.000,2386349.000
LiabilitiesNoncurrent,,110000.000,,,
LoansAndLeasesReceivableAllowance,,275143.000,,,
MachineryAndEquipmentGross,3817.000,3406.000,4260.000,3783.000,3308.000
OtherDeferredCompensationArrangementsLiabilityCurrent,-151000.000,,,,
OtherLiabilitiesCurrent,62201.000,64016.000,58543.000,67895.000,62797.000
RelatedPartyTransactionDueFromToRelatedParty,,0.000,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,0.000,,,,
RetainedEarningsAccumulatedDeficit,,-6698132.000,,,
StockholdersEquity,-1565223.000,-1619751.000,-2160155.000,-2245432.000,-2373667.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-1619751.000,-2160155.000,-2245432.000,-2373667.000
