,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
AccountsPayableCurrent,6087.000,9996.000,12904.000,16797.000,20054.000,18506.000,11556.000
AccountsPayableRelatedPartiesCurrent,11908.000,18433.000,25707.000,32940.000,37565.000,37565.000,37565.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,37565.000,37565.000,37565.000
AdditionalPaidInCapital,95310.000,95310.000,95310.000,95310.000,95310.000,95310.000,95310.000
Assets,22746.000,18724.000,16702.000,13680.000,3132.000,,
AssetsCurrent,22746.000,18724.000,16702.000,13680.000,3132.000,,
CashAndCashEquivalentsAtCarryingValue,22746.000,18724.000,16702.000,13680.000,3132.000,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,31900000.000,31900000.000,31900000.000,31900000.000,31900000.000,31900000.000,31900000.000
CommonStockSharesOutstanding,31900000.000,31900000.000,31900000.000,31900000.000,31900000.000,31900000.000,31900000.000
CommonStockValue,3190.000,3190.000,3190.000,3190.000,3190.000,3190.000,3190.000
DeferredTaxAssetsOperatingLossCarryforwards,34033.000,,,,52725.000,,
DeferredTaxAssetsValuationAllowance,-34033.000,,,,-52725.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,100098.000,115795.000,129421.000,144169.000,,,
Liabilities,24344.000,36019.000,47623.000,59349.000,59705.000,60232.000,53282.000
LiabilitiesAndStockholdersEquity,22746.000,18724.000,16702.000,13680.000,3132.000,,
LiabilitiesCurrent,24344.000,36019.000,47623.000,59349.000,59705.000,60232.000,53282.000
NotesPayable,740.000,,,,,,
NotesPayableCurrent,740.000,1486.000,1486.000,1486.000,1486.000,1486.000,1486.000
NotesPayableRelatedPartiesClassifiedCurrent,5609.000,6104.000,7526.000,8126.000,600.000,2675.000,2675.000
OperatingLossCarryforwards,100098.000,,,,155073.000,,
RetainedEarningsAccumulatedDeficit,,,,-144169.000,-155073.000,-158732.000,-151782.000
StockholdersEquity,-1598.000,-17295.000,-30921.000,-45669.000,-56573.000,-60232.000,-53282.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1598.000,-17295.000,-30921.000,-45669.000,-56573.000,,
