,2013-02-28,2013-05-31,2013-08-31,2013-11-30
AccountsPayableRelatedPartiesCurrent,34960.000,34960.000,34960.000,54960.000
AssetsCurrent,38592.000,38592.000,38592.000,27592.000
Cash,38592.000,38592.000,38592.000,27592.000
CashAndCashEquivalentsAtCarryingValue,,,38592.000,27592.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockValue,30000.000,30000.000,30000.000,30000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,26368.000,26368.000,26368.000,57368.000
LiabilitiesAndStockholdersEquity,38592.000,38592.000,38592.000,27592.000
LiabilitiesCurrent,34960.000,34960.000,34960.000,54960.000
OperatingLossCarryforwardsValuationAllowance,,,7865.000,
StockholdersEquity,3632.000,3632.000,3632.000,-27368.000
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,7865.000,
