,2011-02-28,2011-05-31,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-2256000000.000,-2550000000.000,-2501000000.000,-2581000000.000,-2483000000.000,-4953000000.000,-4847000000.000,-4770000000.000,-4710000000.000,-3820000000.000,-3857000000.000,-3769000000.000,-3754000000.000,-3694000000.000,-3694000000.000,-3787000000.000,-3909000000.000,172000000.000,10000000.000,-41000000.000,-159000000.000,-169000000.000,-176000000.000,-425000000.000,-334000000.000,-415000000.000
AdditionalPaidInCapital,2408000000.000,2484000000.000,2547000000.000,2557000000.000,2574000000.000,2595000000.000,2612000000.000,2635000000.000,2623000000.000,2668000000.000,2696000000.000,2666000000.000,2259000000.000,2643000000.000,2629000000.000,2618000000.000,2739000000.000,2786000000.000,2814000000.000,2839000000.000,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,,,,,,,,2869000000.000,2892000000.000,2918000000.000,2946000000.000,2976000000.000,3005000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,,,,,,,,,187000000.000,178000000.000,169000000.000,218000000.000,222000000.000,252000000.000
Assets,26202000000.000,27385000000.000,27838000000.000,28452000000.000,28752000000.000,29903000000.000,30691000000.000,31312000000.000,31830000000.000,33567000000.000,33673000000.000,33542000000.000,32729000000.000,33070000000.000,32587000000.000,32984000000.000,36108000000.000,37069000000.000,37245000000.000,38371000000.000,37819000000.000,46064000000.000,45575000000.000,46348000000.000,46781000000.000,48552000000.000
AssetsCurrent,7238000000.000,8285000000.000,7963000000.000,8168000000.000,8198000000.000,9056000000.000,8877000000.000,9159000000.000,9745000000.000,11274000000.000,11493000000.000,10866000000.000,9781000000.000,9683000000.000,9250000000.000,9212000000.000,10482000000.000,10941000000.000,10703000000.000,11152000000.000,10237000000.000,11989000000.000,11401000000.000,12052000000.000,11938000000.000,12628000000.000
AssetsNoncurrent,,19100000000.000,,,,20847000000.000,,,,22293000000.000,,,,23387000000.000,,,,26128000000.000,,,,34075000000.000,,,,35924000000.000
AssetsNoncurrentOtherThanNoncurrentInvestmentsAndPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,5030000000.000,9791000000.000,9370000000.000,8989000000.000,9230000000.000,9943000000.000
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,96000000.000,96000000.000,128000000.000,,,,507000000.000,507000000.000,507000000.000,507000000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssets,,,,,,,,143000000.000,145000000.000,145000000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsCashAndCashEquivalents,,,,,,,24000000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsReceivables,,,,,,,117000000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilities,,,,,,,170000000.000,166000000.000,169000000.000,174000000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,,,333000000.000,348000000.000,349000000.000,351000000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsOtherThanGoodwill,,,,,,,58000000.000,60000000.000,60000000.000,60000000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,,,,,,68000000.000,68000000.000,67000000.000,70000000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentLiabilities,,,,,,,16000000.000,34000000.000,32000000.000,36000000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,,,,88000000.000,88000000.000,87000000.000,91000000.000,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,146000000.000,,,,128000000.000,,,,11000000.000,,,,11000000.000,,,,51000000.000,,,,63000000.000,,,,44000000.000
CapitalLeasedAssetsGross,,335000000.000,,,,335000000.000,,,,,,,,,,,,,,,,,,,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,28000000.000,,,,16000000.000,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,164000000.000,163000000.000,143000000.000,153000000.000,142000000.000,137000000.000,136000000.000,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,2000000.000,25000000.000,6000000.000,15000000.000,3000000.000,120000000.000,118000000.000,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,2000000.000,2000000.000,1000000.000,1000000.000,2000000.000,1000000.000,1000000.000,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,1000000.000,2000000.000,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,119000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,25000000.000,119000000.000,119000000.000,120000000.000,120000000.000,2000000.000,2000000.000,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,14000000.000,13000000.000,13000000.000,13000000.000,13000000.000,11000000.000,11000000.000,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,18000000.000,17000000.000,14000000.000,13000000.000,11000000.000,9000000.000,8000000.000,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,146000000.000,146000000.000,129000000.000,140000000.000,131000000.000,128000000.000,128000000.000,,,,,,,,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,307000000.000,,,,319000000.000,,,,,,,,,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassOtherPropertyPlantAndEquipment,,145000000.000,,,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1359000000.000,2328000000.000,1959000000.000,1896000000.000,2040000000.000,2843000000.000,2743000000.000,2517000000.000,3372000000.000,4917000000.000,5096000000.000,3935000000.000,3042000000.000,2908000000.000,2416000000.000,2266000000.000,3478000000.000,3763000000.000,3543000000.000,3647000000.000,2841000000.000,3534000000.000,2989000000.000,3059000000.000,3173000000.000,3969000000.000
CommercialPaperNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000
CommonStockSharesIssued,316000000.000,317000000.000,317000000.000,317000000.000,317000000.000,317000000.000,317000000.000,317000000.000,317000000.000,318000000.000,318000000.000,318000000.000,318000000.000,318000000.000,318000000.000,318000000.000,318000000.000,318000000.000,318000000.000,318000000.000,318000000.000,318000000.000,318000000.000,318000000.000,318000000.000,318000000.000
CommonStockValue,31000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,13867000000.000,,,,14931000000.000
DebtInstrumentCarryingAmount,,,1500000000.000,1500000000.000,1500000000.000,1500000000.000,2200000000.000,2200000000.000,2200000000.000,,3000000000.000,3000000000.000,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,5110000000.000,,,,5653000000.000
DeferredRentCreditNoncurrent,769000000.000,779000000.000,824000000.000,897000000.000,750000000.000,784000000.000,839000000.000,910000000.000,766000000.000,778000000.000,797000000.000,882000000.000,741000000.000,758000000.000,748000000.000,832000000.000,694000000.000,711000000.000,766000000.000,840000000.000,723000000.000,400000000.000,457000000.000,547000000.000,456000000.000,531000000.000
DeferredTaxAssetsLiabilitiesNet,,-726000000.000,,,,-303000000.000,,,,-1119000000.000,,,,-1512000000.000,,,,-991000000.000,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,610000000.000,,,,533000000.000,,,,533000000.000,,,,522000000.000,,,,606000000.000,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,-1336000000.000,,,,-836000000.000,,,,-1652000000.000,,,,-2114000000.000,,,,-1747000000.000,,,,,,,,
DeferredTaxAssetsNet,,2252000000.000,,,,3415000000.000,,,,2806000000.000,,,,2519000000.000,,,,3308000000.000,,,,3978000000.000,,,,3843000000.000
DeferredTaxAssetsNetCurrent,540000000.000,610000000.000,610000000.000,628000000.000,617000000.000,533000000.000,518000000.000,510000000.000,510000000.000,533000000.000,604000000.000,655000000.000,624000000.000,522000000.000,497000000.000,497000000.000,510000000.000,606000000.000,606000000.000,687000000.000,608000000.000,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,80000000.000,,,,150000000.000,,,,435000000.000,,,,675000000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,179000000.000,,,,298000000.000,,,,333000000.000,,,,326000000.000,,,,925000000.000,,,,1069000000.000
DeferredTaxAssetsOther,,422000000.000,,,,338000000.000,,,,251000000.000,,,,292000000.000,,,,477000000.000,,,,528000000.000,,,,692000000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,1016000000.000,,,,2300000000.000,,,,1771000000.000,,,,1464000000.000,,,,2029000000.000,,,,2453000000.000,,,,1951000000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,519000000.000,,,,495000000.000,,,,533000000.000,,,,555000000.000,,,,607000000.000,,,,681000000.000,,,,745000000.000
DeferredTaxAssetsValuationAllowance,,151000000.000,,,,145000000.000,,,,204000000.000,,,,245000000.000,,,,224000000.000,,,,738000000.000,,,,738000000.000
DeferredTaxLiabilities,,2978000000.000,,,,3718000000.000,,,,3925000000.000,,,,4031000000.000,,,,4299000000.000,,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,,,,1567000000.000,,,,2485000000.000
DeferredTaxLiabilitiesNoncurrent,1328000000.000,1336000000.000,1441000000.000,1555000000.000,2030000000.000,836000000.000,879000000.000,973000000.000,1139000000.000,1652000000.000,1820000000.000,1945000000.000,2083000000.000,2114000000.000,2107000000.000,2104000000.000,2497000000.000,1747000000.000,1781000000.000,1759000000.000,2046000000.000,1132000000.000,1762000000.000,2148000000.000,2299000000.000,1810000000.000
DeferredTaxLiabilitiesOther,,269000000.000,,,,271000000.000,,,,238000000.000,,,,290000000.000,,,,414000000.000,,,,343000000.000,,,,660000000.000
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,,,21444000000.000,,,,23006000000.000,,,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,16530000000.000,,,,21555000000.000,,,,21930000000.000,,,,23447000000.000,,,,26413000000.000,,,,28493000000.000,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,15538000000.000,,,,17333000000.000,,,,19404000000.000,,,,21542000000.000,,,,23099000000.000,,,,23865000000.000,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,17014000000.000,,,,22185000000.000,,,,22570000000.000,,,,24218000000.000,,,,27132000000.000,,,,29249000000.000,,,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,17346000000.000,,,,22187000000.000,,,,22600000000.000,,,,24219000000.000,,,,27132000000.000,,,,29251000000.000,,,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,15815000000.000,,,,17334000000.000,,,,19433000000.000,,,,21543000000.000,,,,23099000000.000,,,,23867000000.000,,,,
DividendsPayableAmountPerShare,120000.000,0.130,0.130,0.130,0.130,0.140,0.140,0.140,0.140,0.150,0.150,0.150,0.150,0.200,0.200,0.200,0.200,0.250,0.250,0.250,0.250,0.400,0.400,0.400,0.400,0.500
EmployeeRelatedLiabilitiesCurrent,1143000000.000,1268000000.000,1245000000.000,1390000000.000,1444000000.000,1635000000.000,1157000000.000,1297000000.000,1395000000.000,1688000000.000,1366000000.000,1403000000.000,1284000000.000,1277000000.000,1103000000.000,1219000000.000,1231000000.000,1436000000.000,1355000000.000,1510000000.000,1451000000.000,1972000000.000,1603000000.000,1765000000.000,1690000000.000,1914000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,150000000.000,,,,133000000.000,,,,159000000.000,,,,183000000.000,,,,188000000.000,,,,187000000.000
EmployeeServiceShareBasedCompensationUnrecognizedCompensationCostsOnNonvestedAwards,,132000000.000,,,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,317000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,,,30000000.000,,,,130000000.000,,,,81000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,,,,,,54000000.000,,,,41000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,,,,,,112000000.000,,,,44000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,,,,,,,115000000.000,,,,55000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,,,,,,,116000000.000,,,,71000000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,,,,,,,,,,846000000.000
FiniteLivedIntangibleAssetsNet,,38000000.000,,,,34000000.000,,,,72000000.000,,,,57000000.000,,,,207000000.000,,,,,,,,529000000.000
Goodwill,2321000000.000,2326000000.000,2435000000.000,2399000000.000,2419000000.000,2387000000.000,2734000000.000,2757000000.000,2765000000.000,2755000000.000,2712000000.000,2737000000.000,2739000000.000,2790000000.000,2775000000.000,2734000000.000,3805000000.000,3810000000.000,3792000000.000,3806000000.000,3764000000.000,6747000000.000,6783000000.000,6921000000.000,7000000000.000,7154000000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,1310000000.000,,,,1310000000.000,,,,1310000000.000,,,,,,,,,,,,1310000000.000
GuaranteeObligationsMaximumExposure,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,2000000000.000,2000000000.000,2000000000.000,2750000000.000,2750000000.000,2750000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,7000000000.000,7000000000.000,7000000000.000,8250000000.000,8250000000.000,13600000000.000,13600000000.000,13400000000.000,14600000000.000,14800000000.000
LettersOfCreditOutstandingAmount,,,,,,,,,,,,,,,,,,,,318000000.000,318000000.000,318000000.000,311000000.000,319000000.000,317000000.000,317000000.000
LiabilitiesAndStockholdersEquity,26202000000.000,27385000000.000,27838000000.000,28452000000.000,28752000000.000,29903000000.000,30691000000.000,31312000000.000,31830000000.000,33567000000.000,33673000000.000,33542000000.000,32729000000.000,33070000000.000,32587000000.000,32984000000.000,36108000000.000,37069000000.000,37245000000.000,38371000000.000,37819000000.000,46064000000.000,45575000000.000,46348000000.000,46781000000.000,48552000000.000
LiabilitiesCurrent,4574000000.000,4882000000.000,4981000000.000,5380000000.000,5152000000.000,5374000000.000,4809000000.000,4828000000.000,5099000000.000,5750000000.000,5523000000.000,5406000000.000,5019000000.000,5312000000.000,5153000000.000,5173000000.000,5243000000.000,5957000000.000,5844000000.000,5951000000.000,5939000000.000,8008000000.000,7474000000.000,7807000000.000,7450000000.000,7918000000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,,9076000000.000,10434000000.000,10224000000.000,10457000000.000,9434000000.000,9652000000.000
LineOfCreditFacilityCurrentBorrowingCapacity,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,,,1000000000.000,1000000000.000,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000,,
LongTermDebt,,1539000000.000,,,,,,,,,,,4700000000.000,,4700000000.000,4700000000.000,7200000000.000,,7200000000.000,8500000000.000,8500000000.000,13792000000.000,13700000000.000,13500000000.000,14700000000.000,14878000000.000
LongTermDebtAndCapitalLeaseObligations,1667000000.000,1667000000.000,1367000000.000,1251000000.000,1251000000.000,1250000000.000,2242000000.000,2241000000.000,1991000000.000,2739000000.000,2739000000.000,2739000000.000,4735000000.000,4736000000.000,4735000000.000,4735000000.000,7228000000.000,7249000000.000,7244000000.000,8481000000.000,8477000000.000,13838000000.000,13735000000.000,13553000000.000,14713000000.000,14909000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,18000000.000,18000000.000,301000000.000,428000000.000,419000000.000,417000000.000,117000000.000,1000000.000,251000000.000,251000000.000,254000000.000,251000000.000,1000000.000,1000000.000,1000000.000,,,19000000.000,14000000.000,14000000.000,11000000.000,29000000.000,47000000.000,43000000.000,45000000.000,22000000.000
LongTermDebtFairValue,,,1900000000.000,1900000000.000,1900000000.000,2000000000.000,2600000000.000,2600000000.000,2600000000.000,3200000000.000,3000000000.000,3000000000.000,4900000000.000,5000000000.000,5100000000.000,5100000000.000,7800000000.000,7400000000.000,7200000000.000,8500000000.000,8500000000.000,14300000000.000,15000000000.000,13800000000.000,15200000000.000,15500000000.000
LongtermDebtWeightedAverageInterestRate,,,,,,,,,,,,,,,,,,,,,,,0.036,0.036,0.036,0.036
OperatingLeasesFutureMinimumPaymentsDue,14014000000.000,13992000000.000,13791000000.000,13876000000.000,13779000000.000,13986000000.000,13940000000.000,14908000000.000,14913000000.000,14975000000.000,14915000000.000,15019000000.000,15056000000.000,15394000000.000,15543000000.000,15892000000.000,15844000000.000,16385000000.000,16373000000.000,16534000000.000,16235000000.000,17813000000.000,18003000000.000,17978000000.000,17789000000.000,17874000000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,450000000.000,1794000000.000,1428000000.000,1061000000.000,430000000.000,1872000000.000,1471000000.000,1106000000.000,466000000.000,1936000000.000,1545000000.000,1159000000.000,491000000.000,2062000000.000,1615000000.000,1182000000.000,493000000.000,2128000000.000,1686000000.000,1261000000.000,775000000.000,2475000000.000,1927000000.000,1418000000.000,,2445000000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,1308000000.000,1192000000.000,1224000000.000,1271000000.000,1324000000.000,1433000000.000,1476000000.000,1574000000.000,1636000000.000,1230000000.000,1267000000.000,1321000000.000,1386000000.000,1228000000.000,1301000000.000,1364000000.000,1422000000.000,1265000000.000,1316000000.000,1382000000.000,1421000000.000,1451000000.000,1533000000.000,1576000000.000,1644000000.000,1540000000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,1414000000.000,1354000000.000,1391000000.000,1443000000.000,1497000000.000,1391000000.000,1438000000.000,1518000000.000,1578000000.000,1689000000.000,1731000000.000,1786000000.000,1853000000.000,1455000000.000,1529000000.000,1593000000.000,1664000000.000,1511000000.000,1560000000.000,1630000000.000,1670000000.000,1668000000.000,1736000000.000,1782000000.000,1856000000.000,1709000000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,1596000000.000,1465000000.000,1537000000.000,1592000000.000,1645000000.000,1572000000.000,1626000000.000,1712000000.000,1771000000.000,1636000000.000,1686000000.000,1747000000.000,1818000000.000,1932000000.000,2017000000.000,2083000000.000,2167000000.000,1751000000.000,1804000000.000,1876000000.000,1915000000.000,1953000000.000,2018000000.000,2060000000.000,2142000000.000,1931000000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,1743000000.000,1654000000.000,1726000000.000,1785000000.000,1827000000.000,1725000000.000,1772000000.000,1845000000.000,1887000000.000,1834000000.000,1886000000.000,1944000000.000,2006000000.000,1903000000.000,1989000000.000,2022000000.000,2089000000.000,2241000000.000,2293000000.000,2357000000.000,2383000000.000,2243000000.000,2302000000.000,2330000000.000,2390000000.000,2230000000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,7503000000.000,6533000000.000,6485000000.000,6724000000.000,7056000000.000,5993000000.000,6157000000.000,7153000000.000,7575000000.000,6650000000.000,6800000000.000,7062000000.000,7502000000.000,6814000000.000,7092000000.000,7648000000.000,8009000000.000,7489000000.000,7714000000.000,8028000000.000,8071000000.000,8023000000.000,8487000000.000,8812000000.000,9140000000.000,8019000000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,,,617000000.000,
OtherAccruedLiabilitiesCurrent,,841000000.000,,,,645000000.000,,,,768000000.000,,,,913000000.000,,,,1243000000.000,,,,1915000000.000,,,,1971000000.000
OtherAssetsNoncurrent,1315000000.000,1231000000.000,1620000000.000,1176000000.000,1292000000.000,1212000000.000,1214000000.000,1047000000.000,992000000.000,1054000000.000,1031000000.000,819000000.000,924000000.000,1047000000.000,1138000000.000,1145000000.000,1396000000.000,1443000000.000,1267000000.000,1135000000.000,1266000000.000,3044000000.000,2587000000.000,2068000000.000,2230000000.000,2789000000.000
OtherLiabilities,3753000000.000,4280000000.000,4335000000.000,4349000000.000,3750000000.000,7716000000.000,7737000000.000,7727000000.000,7489000000.000,6028000000.000,5936000000.000,5919000000.000,5665000000.000,5631000000.000,5471000000.000,5409000000.000,5128000000.000,7123000000.000,7093000000.000,7190000000.000,,8867000000.000,,,,
OtherLiabilitiesNoncurrent,158000000.000,154000000.000,184000000.000,176000000.000,142000000.000,136000000.000,147000000.000,146000000.000,139000000.000,120000000.000,109000000.000,109000000.000,102000000.000,145000000.000,163000000.000,176000000.000,193000000.000,218000000.000,161000000.000,216000000.000,236000000.000,771000000.000,454000000.000,423000000.000,491000000.000,518000000.000
OtherLongTermDebt,,,,,,,,,,,,,,,,,,,,,,12000000.000,,,,9000000.000
OtherLongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,7135000000.000,7167000000.000
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,1598000000.000,2124000000.000,2123000000.000,2065000000.000,1654000000.000,5582000000.000,5519000000.000,5447000000.000,5361000000.000,3916000000.000,3813000000.000,3704000000.000,3586000000.000,3484000000.000,3313000000.000,3136000000.000,2962000000.000,4893000000.000,4806000000.000,4702000000.000,4628000000.000,6227000000.000,6063000000.000,5845000000.000,4670000000.000,4487000000.000
PreferredStockParOrStatedValuePerShare,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
PreferredStockSharesAuthorized,,4000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000
PreferredStockSharesIssued,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,678000000.000,707000000.000,667000000.000,901000000.000,820000000.000,546000000.000
PropertyPlantAndEquipmentFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,,1100000000.000,,,,
