,2014-12-31,2015-12-31,2016-12-31
AdvertisingExpense,0.000,,
AmortizationOfDebtDiscountPremium,0.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,0.000,0.000,0.000
CurrentFederalTaxExpenseBenefit,0.000,0.000,0.000
CurrentIncomeTaxExpenseBenefit,,,0.000
DebtConversionOriginalDebtAmount1,0.000,,
DeferredTaxesBusinessCombinationValuationAllowanceAvailableToReduceIncomeTaxExpense,0.000,0.000,0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,0.340
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-269545.000,-274029.000,-270988.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,-0.140,-0.140,-0.140
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,-92136.000
IncomeTaxesPaid,0.000,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,247855.000,258218.000,265157.000
IncreaseDecreaseInInterestPayableNet,109183.000,196578.000,284211.000
InterestExpense,87755.000,87506.000,87634.000
InterestPaid,0.000,0.000,0.000
NetCashProvidedByUsedInContinuingOperations,-21690.000,-15811.000,-5831.000
NetCashProvidedByUsedInFinancingActivities,21690.000,15811.000,5831.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,21690.000,15811.000,5831.000
NetCashProvidedByUsedInInvestingActivities,0.000,0.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,0.000,0.000
NetIncomeLoss,-269545.000,-274029.000,-270988.000
OperatingExpenses,181790.000,186523.000,183354.000
OperatingIncomeLoss,-181790.000,-186523.000,-183354.000
OtherNonoperatingIncomeExpense,-87755.000,-87506.000,-87634.000
PreferredStockConversionsInducements,0.000,,
ProceedsFromRelatedPartyDebt,21690.000,15811.000,5831.000
ProfitLoss,-269545.000,-274029.000,-270988.000
RelatedPartyTransactionRate,0.100,,
Revenues,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000
SellingGeneralAndAdministrativeExpense,181790.000,186523.000,183354.000
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,0.000,0.000,0.000
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,0.000,0.000,0.000
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,0.000,0.000,0.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,92136.000
